new,host,a,soa,txt,status_code,has_internal_ips,internal_ips,cname,cdn,cdn-name,ns,caa,aaaa,mx
[x],analytics.plaid.com,"54.86.236.88, 3.93.214.11, 34.232.178.120","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api-v2-testing.plaid.com,"10.105.7.41, 10.105.19.190, 10.105.11.110","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-3.testing.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,True,"10.105.7.41, 10.105.19.190, 10.105.11.110",,,,,,,
[x],api.dashboard.plaid.com,"204.236.225.207, 34.226.37.67, 3.211.102.101","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-shared-1.util.ue1.plaid.io-public,external-dns/resource=ingress/devexp-team/api.dashboard.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.hosted-development.plaid.com,"50.17.5.166, 34.206.251.153, 50.16.90.56","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.tartan.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted-development.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.hosted-sandbox.plaid.com,"23.23.81.121, 54.158.81.29, 100.24.75.85","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted-sandbox.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.hosted.plaid.com,"3.212.238.215, 34.228.127.174, 54.86.154.6","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.my-commits.plaid.com,"23.23.81.121, 54.158.81.29, 100.24.75.85","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-commits.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.my-development.plaid.com,"34.206.251.153, 50.16.90.56, 50.17.5.166","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-development.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.my-sandbox.plaid.com,"100.24.75.85, 23.23.81.121, 54.158.81.29","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-sandbox.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],api.my-testing.plaid.com,"10.105.16.105, 10.105.2.208, 10.105.11.229","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.testing.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-testing.plaid.com-ingress-nginx",NOERROR,True,"10.105.16.105, 10.105.2.208, 10.105.11.229",,,,,,,
[x],api.my.plaid.com,"3.212.238.215, 54.86.154.6, 34.228.127.174","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],beta-dashboard.plaid.com,"18.66.112.57, 18.66.112.85, 18.66.112.80, 18.66.112.92","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],blog.plaid.com,"108.157.229.115, 108.157.229.97, 108.157.229.11, 108.157.229.96","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],cdn-testing.plaid.com,"108.156.60.114, 108.156.60.124, 108.156.60.125, 108.156.60.16","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],cdn.plaid.com,"54.192.137.34, 54.192.137.119, 54.192.137.76, 54.192.137.64","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],ci.plaid.com,"10.102.4.159, 10.102.2.255","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.102.4.159, 10.102.2.255",,,,,,,
[x],confluence.plaid.com,"44.212.150.196, 52.55.174.253","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],consumer-portal.prod.ue1.plaid.com,"3.212.238.215, 54.86.154.6, 34.228.127.174","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.prod.ue1.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
