new,host,a,aaaa,cname,soa,status_code,has_internal_ips,internal_ips,txt,cdn,cdn-name,mx,ns,caa
[x],api.hosted-development.plaid.com,"54.173.3.134, 44.215.84.34, 54.174.111.227",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted-development.plaid.com-ingress-nginx",,,,,
[x],api.hosted-sandbox.plaid.com,"44.214.243.174, 3.219.101.216, 3.208.127.188",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted-sandbox.plaid.com-ingress-nginx",,,,,
[x],api.hosted.plaid.com,"52.44.243.143, 54.162.163.28, 34.228.127.174",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted.plaid.com-ingress-nginx",,,,,
[x],api.my-commits.plaid.com,"3.208.127.188, 3.219.101.216, 44.214.243.174",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-commits.plaid.com-ingress-nginx",,,,,
[x],api.my-development.plaid.com,"44.215.84.34, 54.173.3.134, 54.174.111.227",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-development.plaid.com-ingress-nginx",,,,,
[x],api.my-sandbox.plaid.com,"3.219.101.216, 3.208.127.188, 44.214.243.174",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-sandbox.plaid.com-ingress-nginx",,,,,
[x],api.my-testing.plaid.com,"10.105.20.93, 10.105.9.196, 10.105.0.217",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.105.20.93, 10.105.9.196, 10.105.0.217","heritage=external-dns,external-dns/owner=k8s-4.testing.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-testing.plaid.com-ingress-nginx",,,,,
[x],api.my.plaid.com,"52.44.243.143, 54.162.163.28, 34.228.127.174",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my.plaid.com-ingress-nginx",,,,,
[x],asset-report-ds-prod.plaid.com,,,,,NOERROR,,,,,,,,
[x],atlan.plaid.com,,,,"ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-495.awsdns-61.com, ns-1908.awsdns-46.co.uk, ns-1464.awsdns-55.org, ns-1010.awsdns-62.net",
[x],beta-dashboard.plaid.com,,,,,NOERROR,,,,,,,,
[x],blog.plaid.com,"52.222.236.7, 52.222.236.87, 52.222.236.50, 52.222.236.12",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],brand.plaid.com,"3.215.121.226, 50.17.93.97",,c-d13723a3629ec15d323bb19197c357e9.frontify.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],calendar.plaid.com,142.250.176.211,2607:f8b0:4006:81c::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],cdn-email.plaid.com,"108.138.217.117, 108.138.217.124, 108.138.217.48, 108.138.217.122",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],cdn.plaid.com,"13.32.121.38, 13.32.121.61, 13.32.121.98, 13.32.121.78",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],confluence.plaid.com,"52.55.174.253, 44.213.178.82",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],consumer-portal.prod.ue1.plaid.com,"34.228.127.174, 54.162.163.28, 52.44.243.143",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.prod.ue1.plaid.com-ingress-nginx",,,,,
[x],consumer-portal.sandbox.ue1.plaid.com,"3.208.127.188, 3.219.101.216, 44.214.243.174",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.sandbox.ue1.plaid.com-ingress-nginx",,,,,
[x],consumer-portal.tartan.ue1.plaid.com,"54.173.3.134, 54.174.111.227, 44.215.84.34",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.tartan.ue1.plaid.com-ingress-nginx",,,,,
[x],contact.plaid.com,"18.160.41.18, 18.160.41.61, 18.160.41.76, 18.160.41.126",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],dashboard.plaid.com,"143.204.231.21, 143.204.231.13, 143.204.231.62, 143.204.231.40",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],dashboarddb.plaid.com,10.0.252.230,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.0.252.230,,,,,,
[x],demo.plaid.com,"13.224.189.82, 13.224.189.9, 13.224.189.36, 13.224.189.61",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
