new,host,a,soa,status_code,cdn,cdn-name,txt,cname,has_internal_ips,internal_ips,mx,ns,aaaa,caa
[x],analytics.plaid.com,"34.232.178.120, 54.86.236.88, 3.93.214.11","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-v2-testing.plaid.com,"10.105.19.190, 10.105.11.110, 10.105.7.41","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-1.testing.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,True,"10.105.19.190, 10.105.11.110, 10.105.7.41",,,,
[x],api.hosted-sandbox.plaid.com,"23.23.81.121, 54.158.81.29, 100.24.75.85","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted-sandbox.plaid.com-ingress-nginx",,,,,,,
[x],api.hosted.plaid.com,"54.235.156.93, 3.212.238.215, 34.205.253.66","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/assets-team/api.hosted.plaid.com-ingress-nginx",,,,,,,
[x],api.my-commits.plaid.com,"54.158.81.29, 23.23.81.121, 100.24.75.85","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-commits.plaid.com-ingress-nginx",,,,,,,
[x],api.my-development.plaid.com,"54.164.173.41, 50.16.90.56, 34.206.251.153","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-1.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-development.plaid.com-ingress-nginx",,,,,,,
[x],api.my-sandbox.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-sandbox.plaid.com-ingress-nginx",,,,,,,
[x],atlan.plaid.com,,"ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1010.awsdns-62.net, ns-1464.awsdns-55.org, ns-1908.awsdns-46.co.uk, ns-495.awsdns-61.com",,
[x],blog.plaid.com,"52.222.236.12, 52.222.236.87, 52.222.236.7, 52.222.236.50","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],brand.plaid.com,"34.231.84.27, 3.232.16.19","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,c-d13723a3629ec15d323bb19197c357e9.frontify.com,,,,,,
