input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,location
analytics.plaid.com,,404,,analytics.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,analytics.plaid.com,,443,https://analytics.plaid.com:443,https,nginx,text/plain,GET,34.232.178.120,/,-1840324437,3.93.214.11,Nginx,1,False,,,,,
api.dashboard.plaid.com,,404,18,api.dashboard.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T15:08:36Z,2023-06-28T15:08:35Z,CN=api.dashboard.plaid.com,api.dashboard.plaid.com,,api.dashboard.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,42a4024f4ce9f3ef553a9605535d1411,1a2a6f28f6c418e45e064c4e3ce94bc61d1e15507ff82312d5e3a32310e47121,,ctls,api.dashboard.plaid.com,,443,https://api.dashboard.plaid.com:443,https,,text/plain,GET,34.226.37.67,/,-429073533,3.211.102.101,HSTS,1,False,,,,,
api.hosted-development.plaid.com,,404,52,api.hosted-development.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T16:50:56Z,2023-07-21T16:50:55Z,CN=api.hosted-development.plaid.com,api.hosted-development.plaid.com,,api.hosted-development.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12769615a3e0ee8e4892fb86dddf0b3c,b8ed142290488aa07a10cc1809a29aeac0236ba98b0c22d3e5c5a0a72a55c873,,ctls,api.hosted-development.plaid.com,,443,https://api.hosted-development.plaid.com:443,https,,application/json,GET,50.17.5.166,/,-1630264793,34.206.251.153,HSTS,1,False,,,,,
api.hosted-sandbox.plaid.com,,404,52,api.hosted-sandbox.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T16:57:12Z,2023-07-21T16:57:11Z,CN=api.hosted-sandbox.plaid.com,api.hosted-sandbox.plaid.com,,api.hosted-sandbox.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fcf35f265a531e55e5904cf3f6c37ff5,36bd4d416c88c5af02f542e20a069fa36e39d86bfd6ae2f3488bfa32eba40bda,,ctls,api.hosted-sandbox.plaid.com,,443,https://api.hosted-sandbox.plaid.com:443,https,,application/json,GET,23.23.81.121,/,-1630264793,100.24.75.85,HSTS,1,False,,,,,
api.hosted.plaid.com,,404,52,api.hosted.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:35:30Z,2023-07-20T20:35:29Z,CN=api.hosted.plaid.com,api.hosted.plaid.com,,api.hosted.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,69023f52c8083ff7d742551b8ae49b53,8db9db6d574472417c7ba81b86e9ec994d86f52d60969e968d0fde10d3ef453b,,ctls,api.hosted.plaid.com,,443,https://api.hosted.plaid.com:443,https,,application/json,GET,3.212.238.215,/,-1630264793,34.228.127.174,HSTS,1,False,,,,,
api.my-commits.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-sandbox.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-sandbox.plaid.com,,80,http://api.my-commits.plaid.com:80,http,AmazonS3,text/html,GET,23.23.81.121,/,41980765,100.24.75.85,HSTS,1,False,,https://analytics.plaid.com/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,,https://my-sandbox.plaid.com/,
api.my-development.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-development.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-development.plaid.com,,443,https://api.my-development.plaid.com:443,https,AmazonS3,text/html,GET,50.17.5.166,/,-491617601,34.206.251.153,HSTS,1,False,,analytics.plaid.com,,https://my-development.plaid.com/,
api.my-sandbox.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-sandbox.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-sandbox.plaid.com,,443,https://api.my-sandbox.plaid.com:443,https,AmazonS3,text/html,GET,100.24.75.85,/,41980765,23.23.81.121,HSTS,1,False,,https://analytics.plaid.com/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,,https://my-sandbox.plaid.com/,
api.my.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6be293022d2e29acde190a4d20c1847,e6c537952e709058b5e837639ae5d358094d635f688f6591aa5c6dc6c9c19cec,,ctls,my.plaid.com,,443,https://api.my.plaid.com:443,https,AmazonS3,text/html,GET,34.228.127.174,/,1324859806,3.212.238.215,HSTS,1,False,,https://analytics.plaid.com/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,,https://my.plaid.com/,
beta-dashboard.plaid.com,Plaid - Dashboard,200,903,beta-dashboard.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-06-16T23:59:59Z,CN=dashboard.plaid.com,dashboard.plaid.com,,beta-dashboard.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a5370e1adb00d15ec449c97eb12afb6b,853bc99d629031b83620a12094013468d7af8dd64395d62c0b7c953fc4237667,,ctls,beta-dashboard.plaid.com,cloudfront,443,https://beta-dashboard.plaid.com:443,https,AmazonS3,text/html,GET,18.66.112.80,/,-1280215250,18.66.112.57,React,1,False,True,https://p23.zdusercontent.com,,,
