input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,location
analytics.plaid.com,,404,,analytics.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,analytics.plaid.com,,443,https://analytics.plaid.com:443,https,nginx,text/plain,GET,34.232.178.120,/,-1840324437,54.86.236.88,Nginx,1,False,,,,,
api.hosted-sandbox.plaid.com,,404,52,api.hosted-sandbox.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T16:57:12Z,2023-07-21T16:57:11Z,CN=api.hosted-sandbox.plaid.com,api.hosted-sandbox.plaid.com,,api.hosted-sandbox.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fcf35f265a531e55e5904cf3f6c37ff5,36bd4d416c88c5af02f542e20a069fa36e39d86bfd6ae2f3488bfa32eba40bda,,ctls,api.hosted-sandbox.plaid.com,,443,https://api.hosted-sandbox.plaid.com:443,https,,application/json,GET,100.24.75.85,/,-1630264793,23.23.81.121,HSTS,1,False,,,,,
api.hosted.plaid.com,,404,52,api.hosted.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:35:30Z,2023-07-20T20:35:29Z,CN=api.hosted.plaid.com,api.hosted.plaid.com,,api.hosted.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,69023f52c8083ff7d742551b8ae49b53,8db9db6d574472417c7ba81b86e9ec994d86f52d60969e968d0fde10d3ef453b,,ctls,api.hosted.plaid.com,,443,https://api.hosted.plaid.com:443,https,,application/json,GET,34.205.253.66,/,-1630264793,54.235.156.93,HSTS,1,False,,,,,
api.my-commits.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-sandbox.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-sandbox.plaid.com,,443,https://api.my-commits.plaid.com:443,https,AmazonS3,text/html,GET,23.23.81.121,/,41980765,54.158.81.29,HSTS,1,False,,cdn.plaid.com,,https://my-sandbox.plaid.com/,
api.my-development.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-development.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-development.plaid.com,,443,https://api.my-development.plaid.com:443,https,AmazonS3,text/html,GET,50.16.90.56,/,-491617601,54.164.173.41,HSTS,1,False,,https://analytics.plaid.com/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,,https://my-development.plaid.com/,
api.my-sandbox.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-sandbox.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-sandbox.plaid.com,,443,https://api.my-sandbox.plaid.com:443,https,AmazonS3,text/html,GET,23.23.81.121,/,41980765,100.24.75.85,HSTS,1,False,,static.zdassets.com,,https://my-sandbox.plaid.com/,
blog.plaid.com,Blog | Plaid,200,379504,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6be293022d2e29acde190a4d20c1847,e6c537952e709058b5e837639ae5d358094d635f688f6591aa5c6dc6c9c19cec,,ctls,plaid.com,cloudfront,443,https://blog.plaid.com:443,https,AmazonS3,text/html,GET,52.222.236.12,/,-1661931404,52.222.236.50,React,1040,False,True,,,https://plaid.com/blog/,
brand.plaid.com,Login - Plaid Threads Brand,200,24758,brand.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-03T23:59:59Z,CN=brand.plaid.com,brand.plaid.com,,brand.plaid.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,51f3a4936f04fd063ab21194347eae89,a85f53625214141950c42ddd5272aabe6422110e423218bfe230c4483dbe6bd4,,ctls,brand.plaid.com,,443,https://brand.plaid.com:443,https,frontify,text/html,GET,34.231.84.27,/,-550788470,3.232.16.19,Sqreen,188,False,,,,https://brand.plaid.com/auth/?referer=%2F,
calendar.plaid.com,Plaid - Sign In,200,20988,plaid.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,plaid.okta.com,,80,http://calendar.plaid.com:80,http,nginx,text/html,GET,216.58.212.147,/,1891650432,2a00:1450:4001:801::2013,Nginx,494,False,,app.pendo.io,,https://plaid.okta.com/app/google/exkbkyomoaHQ0HFTE2p7/sso/saml?SAMLRequest=fVJbT8IwFH438T80fd8NNcGGjSDGSOJlgeGDb6U7G4WunT0d6L93DIiYKG%2FN16%2Ff5fQMhp%2BVIhuwKI2OaeSHlIAWJpe6jOk8e%2FD6dJhcXgyQV6pmo8Yt9RQ%2BGkBH2pcaWXcR08ZqZjhKZJpXgMwJNhs9P7GeH7LaGmeEUZRM7mNqQOWlWcmCL6VelGtTlcBrkCtRKL7IVwBrrUpYUvJ2jNXbxZogNjDR6Lh2LRT2rrzwxov6WRix61sW9t8pSQ9Od1LvG5yLtdiTkD1mWeqlr7OsE9jIHOxLy45paUypwBem2tmnHFFuWrjgCoGSESJY1wYcG41NBXYGdiMFzKdPMV06VyMLgu126%2F%2FIBDyoFZf5%2FiyQJt1gWdfNnkz0fHJ%2BdKbJ39qD4EQ2OXzertPkPjVKii8yUspsxxa4aws527R9HoytuPvfOfKjDpG5V3RU1misQchCQk5JkOxdf29Juzvf&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fplaid.com%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,
cdn-email.plaid.com,,403,243,cdn-email.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,cdn-email.plaid.com,cloudfront,443,https://cdn-email.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.108,/,-89571056,13.32.121.24,Amazon Web Services,2,False,True,,,,
