input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,location
a7635582009.cdn.optimizely.com,,403,243,a7635582009.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a7635582009.cdn.optimizely.com,,443,https://a7635582009.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.202.166,/,1471007885,23.212.202.166,HSTS,2,False,,,,,
analytics.plaid.com,,404,,analytics.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,analytics.plaid.com,,443,https://analytics.plaid.com:443,https,nginx,text/plain,GET,34.232.178.120,/,-1840324437,54.86.236.88,Nginx,1,False,,,,,
api.hosted-sandbox.plaid.com,,404,52,api.hosted-sandbox.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T16:57:12Z,2023-07-21T16:57:11Z,CN=api.hosted-sandbox.plaid.com,api.hosted-sandbox.plaid.com,,api.hosted-sandbox.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fcf35f265a531e55e5904cf3f6c37ff5,36bd4d416c88c5af02f542e20a069fa36e39d86bfd6ae2f3488bfa32eba40bda,,ctls,api.hosted-sandbox.plaid.com,,443,https://api.hosted-sandbox.plaid.com:443,https,,application/json,GET,23.23.81.121,/,-1630264793,100.24.75.85,HSTS,1,False,,,,,
api.hosted.plaid.com,,404,52,api.hosted.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:35:30Z,2023-07-20T20:35:29Z,CN=api.hosted.plaid.com,api.hosted.plaid.com,,api.hosted.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,69023f52c8083ff7d742551b8ae49b53,8db9db6d574472417c7ba81b86e9ec994d86f52d60969e968d0fde10d3ef453b,,ctls,api.hosted.plaid.com,,443,https://api.hosted.plaid.com:443,https,,application/json,GET,34.228.127.174,/,-1630264793,3.212.238.215,HSTS,1,False,,,,,
api.mixpanel.com,Mixpanel API,200,205,api.mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,True,ctls,api.mixpanel.com,google,443,https://api.mixpanel.com:443,https,envoy,text/html,GET,35.186.241.51,/,2028370544,130.211.34.183,Google Cloud CDN,11,False,True,,,,
api.my-commits.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-sandbox.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-sandbox.plaid.com,,443,https://api.my-commits.plaid.com:443,https,AmazonS3,text/html,GET,52.202.52.245,/,41980765,23.23.81.121,HSTS,1,False,,cdn.plaid.com,,https://my-sandbox.plaid.com/,
api.my-development.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-development.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-development.plaid.com,,443,https://api.my-development.plaid.com:443,https,AmazonS3,text/html,GET,50.17.5.166,/,-491617601,34.206.251.153,HSTS,1,False,,www.google-analytics.com,,https://my-development.plaid.com/,
api.my-sandbox.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-sandbox.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-sandbox.plaid.com,,443,https://api.my-sandbox.plaid.com:443,https,AmazonS3,text/html,GET,100.24.75.85,/,41980765,52.202.52.245,HSTS,1,False,,https://analytics.plaid.com/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,,https://my-sandbox.plaid.com/,
api.my.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6be293022d2e29acde190a4d20c1847,e6c537952e709058b5e837639ae5d358094d635f688f6591aa5c6dc6c9c19cec,,ctls,my.plaid.com,,443,https://api.my.plaid.com:443,https,AmazonS3,text/html,GET,3.212.238.215,/,1324859806,54.86.154.6,HSTS,1,False,,analytics.plaid.com,,https://my.plaid.com/,
api.rollbar.com,,200,70,api.rollbar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-11-16T23:59:59Z,"CN=api.rollbar.com, O=Rollbar\, Inc., L=San Francisco, ST=California, C=US",api.rollbar.com,"Rollbar, Inc.",api.rollbar.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,060c7c5c47a2fc42fe6a97e71b0c4b77,e8ab7d21619d366737d81bf134f0daefc4690c4ae5b7dd1282e4f42fd8138570,,ctls,api.rollbar.com,google,443,https://api.rollbar.com:443,https,nginx/1.17.9,text/html,GET,35.201.81.77,/,-674532093,35.201.81.77,Nginx:1.17.9,1,False,True,,,,
app.optimizely.com,Optimizely,200,524083,app.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=app.optimizely.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app.optimizely.com,"Cloudflare, Inc.",app.optimizely.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c42abe06162393b823287961f548ac8b,022b40766bfd3b2867ec6dd787c94fca0f4c8de9dac71006b956480ee0ce475c,True,ctls,app.optimizely.com,cloudflare,443,https://app.optimizely.com:443,https,cloudflare,text/html,GET,104.18.2.203,/,1363865768,2606:4700::6812:2cb,Optimizely,100,False,True,https://app.optimizely.com/static/includes/swf/ZeroClipboard.swf,,https://app.optimizely.com/signin?continue_to=https%3A//app.optimizely.com/v2%3F,
beta-dashboard.plaid.com,Plaid - Dashboard,200,903,beta-dashboard.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-06-16T23:59:59Z,CN=dashboard.plaid.com,dashboard.plaid.com,,beta-dashboard.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a5370e1adb00d15ec449c97eb12afb6b,853bc99d629031b83620a12094013468d7af8dd64395d62c0b7c953fc4237667,,ctls,beta-dashboard.plaid.com,cloudfront,443,https://beta-dashboard.plaid.com:443,https,AmazonS3,text/html,GET,18.66.112.85,/,-1280215250,18.66.112.57,React,1,False,True,a7635582009.cdn.optimizely.com,,,
blog.plaid.com,Blog | Plaid,200,395585,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6be293022d2e29acde190a4d20c1847,e6c537952e709058b5e837639ae5d358094d635f688f6591aa5c6dc6c9c19cec,,ctls,plaid.com,cloudfront,443,https://blog.plaid.com:443,https,AmazonS3,text/html,GET,52.222.236.50,/,-1199804242,52.222.236.12,React,1040,False,True,,,https://plaid.com/blog/,
brand.plaid.com,Login - Plaid Threads Brand,200,24758,brand.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-03T23:59:59Z,CN=brand.plaid.com,brand.plaid.com,,brand.plaid.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,51f3a4936f04fd063ab21194347eae89,a85f53625214141950c42ddd5272aabe6422110e423218bfe230c4483dbe6bd4,,ctls,brand.plaid.com,,443,https://brand.plaid.com:443,https,frontify,text/html,GET,54.147.225.154,/,-185859521,35.153.88.102,Sqreen,188,False,,,,https://brand.plaid.com/auth/?referer=%2F,
