input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_
*.algolia.com,Site Search & Discovery powered by AI | Algolia,200,341796,www.algolia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,"CN=algolia.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",algolia.com,*.dashboard.algolia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f5b266e35a70370ea30ddc4bc995d6e5,d318dd3e2aafb63f7d6fdeb36bd373f6ef388eb5c16ced45e39d6585c51b7f43,True,ctls,www.algolia.com,cloudflare,443,https://algolia.com:443,https,cloudflare,text/html,GET,104.16.46.55,/,-1609626432,104.16.45.55,webpack,167,False,True,"Cloudflare, Inc.",https://www.algolia.com/,*.onetrust.com
*.algolia.net,,404,164,algolia.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=algolia.net, O=Algolia, ST=California, C=US",algolia.net,*.algolianet.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d996252868a755cd1b281cf5710e0040,c7f5fcb7649e5986fa1b5bf1b6029ad00b6fc929dfbeb661143d2e3307fb7227,True,ctls,algolia.net,,443,https://algolia.net:443,https,nginx,application/json,GET,149.202.84.123,/,1672854361,103.254.154.6,Nginx,1,False,,Algolia,https://algolia.net/1/404,
*.algolianet.com,Algolianet.com,200,132,algolianet.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",42a4d40019523c210af0560e4e33149d,e3fd8d7cd8c27dfd0ffb3df521c4c031cfc7872709bc97de99640c6dbb81facd,True,ctls,algolianet.com,cloudflare,443,https://algolianet.com:443,https,cloudflare,text/html,GET,104.18.120.11,/,-1675179633,104.18.119.11,Cloudflare,7,False,True,"Cloudflare, Inc.",,url=https://www.algolia.com/
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128632,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,True,ctls,marketingplatform.google.com,,443,https://doubleclick.net:443,https,sffe,text/html,GET,172.217.16.142,/,708578229,2a00:1450:4001:808::200e,HTTP/3,2177,False,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.185.100,/,302920777,2a00:1450:4001:813::2004,HTTP/3,1833,False,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
*.google.co.uk,Google,200,242077,www.google.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=www.google.co.uk,www.google.co.uk,www.google.co.uk,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0f4fcb00817b2301b00110446b5f7787,06f5ba54c7c95c5fff0c37157ff3294ae110a2e0d7dcc1aebec8fbe371c8b10d,,ctls,www.google.co.uk,,443,https://google.co.uk:443,https,gws,text/html,GET,216.58.212.131,/,708578229,2a00:1450:4001:801::2003,HTTP/3,152,False,,,https://www.google.co.uk/,https://csp.withgoogle.com/csp/gws/other-hp
*.google.com,Google,200,241323,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,,ctls,www.google.com,,443,https://google.com:443,https,gws,text/html,GET,216.58.212.174,/,708578229,2a00:1450:4001:831::200e,HTTP/3,152,False,,,https://www.google.com/,https://csp.withgoogle.com/csp/gws/other-hp
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:16:16Z,2023-08-21T08:16:15Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e20166dfb9b49e85fa7472762d5f249f,42f0db40ff6122a0b837526586d132cf7bceafb0f608de6f54f132949d87ed0e,True,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.16.200,/,302920777,2a00:1450:4001:806::2008,HTTP/3,12,False,,,,
*.onetrust.com,Trust Intelligence Cloud Solutions | OneTrust,200,154612,www.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,www.onetrust.com,cloudflare,443,https://onetrust.com:443,https,cloudflare,text/html,GET,104.18.29.38,/,311288609,2606:4700::6812:1d26,Java,2554,False,True,"Cloudflare, Inc.",https://www.onetrust.com/,*.adobedtm.com
000-client.fitbit.com,404 Not Found,404,146,000-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,000-client.fitbit.com,cloudflare,443,https://000-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
