new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,mx,ns,caa,has_internal_ips,internal_ips
[x],calendar.fitbit.com,142.250.185.179,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:811::2013,,,,,
[x],msoid.fitbit.com,"20.190.177.84, 20.190.177.83, 20.190.177.19, 20.190.177.22, 20.190.177.20, 20.190.177.82, 20.190.177.23, 20.190.177.146","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,000-client.fitbit.com,"104.16.66.50, 104.16.65.50",000-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,000-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",000-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,001-client.fitbit.com,"104.16.66.50, 104.16.65.50",001-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,001-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",001-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,002-client.fitbit.com,"104.16.65.50, 104.16.66.50",002-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,002-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",002-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,003-client.fitbit.com,"104.16.66.50, 104.16.65.50",003-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,003-v3-client.fitbit.com,,003-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,004-client.fitbit.com,,004-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,004-v3-client.qa1.fitbit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,005-client.fitbit.com,"104.16.66.50, 104.16.65.50",005-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,005-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",005-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,006-client.fitbit.com,"104.16.65.50, 104.16.66.50",006-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,006-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",006-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,007-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",007-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,008-client.fitbit.com,"104.16.66.50, 104.16.65.50",008-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,008-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",008-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
