new,host,a,soa,status_code,cdn,cdn-name,cname,caa,ns,mx,txt,aaaa,has_internal_ips,internal_ips
[x],analytics-sdk-1.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"mailto:security@onfido.com, globalsign.com",,,,,,
[x],analytics-sdk-dev.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],analytics.ca.onfido.com,"75.2.69.81, 99.83.212.161","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,ac91c1978395b21e3.awsglobalaccelerator.com,,,,,,,
[x],analytics.onfido.com,"99.83.212.161, 75.2.69.81","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,ac91c1978395b21e3.awsglobalaccelerator.com,,,,,,,
[x],analytics.us.onfido.com,"75.2.69.81, 99.83.212.161","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,ac91c1978395b21e3.awsglobalaccelerator.com,,,,,,,
[x],api-1.onfido.com,"54.76.231.94, 52.51.0.151, 52.208.44.24","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"mailto:security@onfido.com, globalsign.com",,,_globalsign-domain-verification=UDpItrheB03qrDp_LWRRvWDehI3DXdc9JleT_eCdGK,,,
[x],api-mtls.ca.onfido.com,3.96.252.136,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-mtls.onfido.com,54.246.112.195,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-mtls.us.onfido.com,18.209.74.244,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.ca.onfido.com,"18.66.97.77, 18.66.97.118, 18.66.97.128, 18.66.97.24","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api.dev.onfido.com,,"ns-736.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.eu.onfido.com,"65.9.66.16, 65.9.66.73, 65.9.66.51, 65.9.66.127","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],apidev.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],applicants.us.onfido.com,"3.212.11.61, 34.202.4.136, 54.211.54.70","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blog.onfido.com,"54.195.105.36, 63.34.176.32, 52.19.81.138","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blogtest.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],brand.onfido.com,"54.224.185.55, 52.45.162.13, 3.225.156.227","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,c-0c82d50bfc3ff1a01b32179ad13aa463.frontify.com,,,,,,,
[x],ca.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cab.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],credentials-gateway.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dashboard-api.ca.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dashboard-api.us.onfido.com,"3.212.11.61, 54.211.54.70, 34.202.4.136","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dashboard.ca.onfido.com,"18.173.233.20, 18.173.233.101, 18.173.233.99, 18.173.233.31","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dashboard.onfido.com,"13.226.153.54, 13.226.153.74, 13.226.153.87, 13.226.153.24","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dashboard.us.onfido.com,"13.225.78.66, 13.225.78.82, 13.225.78.90, 13.225.78.121","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dev.onfido.com,,"ns-736.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-330.awsdns-41.com, ns-736.awsdns-28.net, ns-1249.awsdns-28.org, ns-1760.awsdns-28.co.uk",,,,,
[x],developers.onfido.com,"65.9.86.51, 65.9.86.35, 65.9.86.93, 65.9.86.75, 205.251.196.10, 205.251.199.4","ns-1796.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dbielrja6c5l2.cloudfront.net,,"ns-398.awsdns-49.com, ns-1034.awsdns-01.org, ns-949.awsdns-54.net, ns-1796.awsdns-32.co.uk",,,,,
[x],documentation-dev.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],drivingrecords.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],edge.api.ca.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],edge.api.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],edge.api.us.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],email.onfido.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u2629239.wl240.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:149.72.67.249 ip4:168.245.15.134 -all,,,
[x],eventsaccounting2016-isa2016.fp.measure.office.com,"52.98.123.210, 40.99.31.130, 40.99.9.50, 40.99.33.242, 40.99.9.178, 40.99.31.162, 52.98.57.114, 52.98.58.50","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,pnq-mvp.trafficmanager.net,,,,,"2603:1046:c04:800::2, 2603:1046:c04:80c::2, 2603:1046:c04:839::2, 2603:1046:c04:101a::2, 2603:1046:c04:818::2, 2603:1046:c04:104b::2, 2603:1046:c04:104a::2, 2603:1046:c04:819::2",,
[x],face-torii-dev.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],face-torii.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],face-unlock-gateway-dev.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
