new,host,a,soa,status_code,cname,caa,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,aaaa
[x],analytics-sdk-1.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"mailto:security@onfido.com, globalsign.com",,,,,,,,
[x],analytics-sdk-dev.onfido.com,"52.16.54.191, 3.248.173.157, 18.203.4.218","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-1.onfido.com,"54.76.32.117, 63.32.32.21, 34.248.236.189","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"mailto:security@onfido.com, globalsign.com",,,,,_globalsign-domain-verification=UDpItrheB03qrDp_LWRRvWDehI3DXdc9JleT_eCdGK,,,
[x],api-mtls.ca.onfido.com,3.96.252.136,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.dev.onfido.com,,"ns-736.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.eu.onfido.com,"65.9.66.51, 65.9.66.73, 65.9.66.127, 65.9.66.16","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],api.onfido.com,"65.9.66.127, 65.9.66.16, 65.9.66.51, 65.9.66.73","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],api.us.onfido.com,"3.160.196.26, 3.160.196.102, 3.160.196.17, 3.160.196.47","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],apidev.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],applicants.us.onfido.com,"3.210.7.154, 52.72.145.106, 34.205.239.84","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ca.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
