new,host,a,soa,status_code,cname,caa,cdn,cdn-name,aaaa,ns,mx,txt,has_internal_ips,internal_ips
[x],analytics-sdk-1.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"mailto:security@onfido.com, globalsign.com",,,,,,,,
[x],analytics-sdk-dev.onfido.com,"54.170.15.226, 34.250.169.86, 18.203.45.107","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],analytics.ca.onfido.com,"75.2.69.81, 99.83.212.161","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,ac91c1978395b21e3.awsglobalaccelerator.com,,,,,,,,,
[x],analytics.onfido.com,"99.83.212.161, 75.2.69.81","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,ac91c1978395b21e3.awsglobalaccelerator.com,,,,,,,,,
[x],api-1.onfido.com,"108.128.76.121, 63.35.47.122, 54.75.50.153","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"globalsign.com, mailto:security@onfido.com",,,,,,_globalsign-domain-verification=UDpItrheB03qrDp_LWRRvWDehI3DXdc9JleT_eCdGK,,
[x],api-mtls.ca.onfido.com,3.97.2.63,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-mtls.onfido.com,34.247.2.176,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-mtls.us.onfido.com,100.25.208.214,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.ca.onfido.com,"18.66.97.77, 18.66.97.118, 18.66.97.128, 18.66.97.24","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],api.dev.onfido.com,,"ns-736.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
