new,host,soa,status_code,a,txt,cdn,cdn-name,cname,mx,caa,ns,aaaa,has_internal_ips,internal_ips
[x],analytics-sdk-1.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"mailto:security@onfido.com, globalsign.com",,,,
[x],analytics-sdk-dev.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.16.152.191, 52.48.20.100, 54.76.186.146",,,,,,,,,,
[x],analytics-sdk.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.154.156.253, 52.49.81.171, 54.76.10.89",,,,,,,,,,
[x],analytics.onfido.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"99.83.212.161, 75.2.69.81",,,,ac91c1978395b21e3.awsglobalaccelerator.com,,,,,,
[x],api-1.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.215.5.47, 52.208.44.24, 54.155.79.204",,,,,,,,,,
[x],api-mtls.ca.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.97.2.63,,,,,,,,,,
[x],api-mtls.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.215.148.245,,,,,,,,,,
[x],api-mtls.us.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.209.74.244,,,,,,,,,,
[x],api.ca.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.85.151.16, 52.85.151.4, 52.85.151.93, 52.85.151.86",,True,cloudfront,,,,,,,
[x],api.dev.onfido.com,"ns-736.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],api.eu.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"65.9.66.127, 65.9.66.16, 65.9.66.51, 65.9.66.73",,True,cloudfront,,,,,,,
[x],api.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.86.91.60, 99.86.91.81, 99.86.91.90, 99.86.91.109",,True,cloudfront,,,,,,,
[x],api.us.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.164.52.74, 18.164.52.35, 18.164.52.86, 18.164.52.41",,True,cloudfront,,,,,,,
[x],applicants.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.208.44.24, 52.215.5.47, 54.155.79.204",,,,,,,,,,
[x],assets.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.27.62, 13.32.27.34, 13.32.27.48, 13.32.27.20",,True,cloudfront,,,,,,,
[x],blogtest.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],brand.onfido.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"3.225.156.227, 54.224.185.55, 52.45.162.13",,,,c-0c82d50bfc3ff1a01b32179ad13aa463.frontify.com,,,,,,
[x],ca.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],credentials-gateway-dev.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],credentials-gateway.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dashboard-api.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dashboard-us.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dashboard.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.128, 18.66.112.23, 18.66.112.42, 18.66.112.50",,True,cloudfront,,,,,,,
[x],dev.onfido.com,"ns-736.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-736.awsdns-28.net, ns-1249.awsdns-28.org, ns-1760.awsdns-28.co.uk, ns-330.awsdns-41.com",,,
[x],developers.onfido.com,"ns-1796.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.173.233.65, 18.173.233.7, 18.173.233.126, 18.173.233.64",,True,cloudfront,dbielrja6c5l2.cloudfront.net,,,"ns-949.awsdns-54.net, ns-1034.awsdns-01.org, ns-1796.awsdns-32.co.uk, ns-398.awsdns-49.com",,,
[x],documentation-dev.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],documentation.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.7, 13.225.78.57, 13.225.78.87, 13.225.78.88",google-site-verification=e0tlaZHUonNILTmuOthZq3EN6zlw9xdvuTAWYho-N3k,True,cloudfront,,,,,,,
[x],drivingrecords.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],edge.api.ca.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],edge.api.us.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],email.onfido.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 ip4:149.72.67.249 ip4:168.245.15.134 -all,,,u2629239.wl240.sendgrid.net,,,,,,
[x],face-torii-dev.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],face-torii.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],face-unlock-gateway-dev.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],fido.onfido.com,"ns1.google.com, dns-admin.google.com",NOERROR,172.253.122.121,,,,ghs.googlehosted.com,,,,2607:f8b0:4004:c09::79,,
[x],gc.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],go.onfido.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.208.125.13, 34.237.219.119, 52.54.96.194, 3.92.120.28, 3.215.172.219",,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,
[x],hello.onfido.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"54.80.234.243, 54.165.44.236, 54.234.225.19",,,,"9d4b0f5f-ccdd-4019-8376-433447bfde16.outrch.com, app2a.outrch.com",,letsencrypt.org,,,,
[x],helpdesk.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],ims.ca.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.248.137.60, 76.223.12.127",,,,,,,,,,
[x],ims.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],ims.us.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.248.157.17, 76.223.23.109",,,,,,,,,,
[x],info.onfido.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.209.234.68, 108.128.101.16, 52.18.68.114",,,,tf-redirection-alb-1902623370.eu-west-1.elb.amazonaws.com,,,,,,
[x],legal.onfido.com,"a1-82.akam.net, sysadmin.highq.com",NOERROR,155.46.180.20,,,,"legal.onfido.com.cn.highq.com, legal.onfido.com.origin.highq.com, hqacc1.deu1.ext.highq.com",,,,,,
[x],microfrontend-deployment.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.96, 13.32.121.17, 13.32.121.120, 13.32.121.20",,True,cloudfront,,,,,,,
[x],onfido-ssa.onfido.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"3.33.238.178, 15.197.195.200",,,,"onfido.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com",,,,,,
