new,host,soa,status_code,a,ns,cname,mx,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
[x],analytics-sdk-1.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"mailto:security@onfido.com, globalsign.com",,
[x],analytics-sdk-dev.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.51.238.29, 52.208.64.237, 54.220.111.165",,,,,,,,,,
[x],analytics.ca.onfido.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"75.2.69.81, 99.83.212.161",,ac91c1978395b21e3.awsglobalaccelerator.com,,,,,,,,
[x],analytics.onfido.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"99.83.212.161, 75.2.69.81",,ac91c1978395b21e3.awsglobalaccelerator.com,,,,,,,,
[x],analytics.us.onfido.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"99.83.212.161, 75.2.69.81",,ac91c1978395b21e3.awsglobalaccelerator.com,,,,,,,,
[x],api-1.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.248.86.89, 52.208.44.24, 176.34.170.53",,,,_globalsign-domain-verification=UDpItrheB03qrDp_LWRRvWDehI3DXdc9JleT_eCdGK,,,,"mailto:security@onfido.com, globalsign.com",,
[x],api-mtls.ca.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.97.2.63,,,,,,,,,,
[x],api-mtls.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.215.148.245,,,,,,,,,,
[x],api-mtls.us.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,100.25.208.214,,,,,,,,,,
[x],api.ca.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.18, 108.138.17.36, 108.138.17.44, 108.138.17.85",,,,,True,cloudfront,,,,
[x],api.dev.onfido.com,"ns-736.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],api.eu.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"65.9.66.73, 65.9.66.16, 65.9.66.51, 65.9.66.127",,,,,True,cloudfront,,,,
[x],api.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"65.9.66.16, 65.9.66.127, 65.9.66.51, 65.9.66.73",,,,,True,cloudfront,,,,
[x],apidev.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],applicants.us.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.211.54.70, 34.202.4.136, 3.212.11.61",,,,,,,,,,
[x],blog.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.19.81.138, 63.34.176.32, 54.195.105.36",,,,,,,,,,
[x],blogtest.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],brand.onfido.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"54.224.185.55, 52.45.162.13, 3.225.156.227",,c-0c82d50bfc3ff1a01b32179ad13aa463.frontify.com,,,,,,,,
[x],ca.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],cab.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],cdn.onfido.com,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.21, 108.138.17.96, 108.138.17.47, 108.138.17.26","ns-1087.awsdns-07.org, ns-1933.awsdns-49.co.uk, ns-466.awsdns-58.com, ns-933.awsdns-52.net",d2h7oz8ifp22w8.cloudfront.net,,,True,cloudfront,"2600:9000:2491:5600:1c:f97c:a00:93a1, 2600:9000:2491:4200:1c:f97c:a00:93a1, 2600:9000:2491:ae00:1c:f97c:a00:93a1, 2600:9000:2491:4600:1c:f97c:a00:93a1, 2600:9000:2491:7e00:1c:f97c:a00:93a1, 2600:9000:2491:d200:1c:f97c:a00:93a1, 2600:9000:2491:e800:1c:f97c:a00:93a1, 2600:9000:2491:0:1c:f97c:a00:93a1",,,
[x],credentials-gateway-dev.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],credentials-gateway.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dashboard-api.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dashboard.ca.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.66, 13.225.78.42, 13.225.78.73, 13.225.78.128",,,,,True,cloudfront,,,,
[x],dashboard.us.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.173.233.46, 18.173.233.48, 18.173.233.40, 18.173.233.10",,,,,True,cloudfront,,,,
[x],dev.onfido.com,"ns-736.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1760.awsdns-28.co.uk, ns-330.awsdns-41.com, ns-736.awsdns-28.net, ns-1249.awsdns-28.org",,,,,,,,,
[x],developers.onfido.com,"ns-1796.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.79, 13.224.189.60, 13.224.189.46, 13.224.189.65","ns-1034.awsdns-01.org, ns-1796.awsdns-32.co.uk, ns-398.awsdns-49.com, ns-949.awsdns-54.net",dbielrja6c5l2.cloudfront.net,,,True,cloudfront,,,,
[x],documentation-dev.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],documentation.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"143.204.231.31, 143.204.231.97, 143.204.231.81, 143.204.231.53",,,,google-site-verification=e0tlaZHUonNILTmuOthZq3EN6zlw9xdvuTAWYho-N3k,True,cloudfront,,,,
[x],drivingrecords.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],edge.api.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],edge.api.us.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],face-torii-dev.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],face-torii.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],face-unlock-gateway-dev.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],fido.onfido.com,"ns1.google.com, dns-admin.google.com",NOERROR,172.253.115.121,,ghs.googlehosted.com,,,,,2607:f8b0:4004:c06::79,,,
[x],gc.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],go.onfido.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.215.172.219, 18.208.125.13, 34.237.219.119, 52.54.96.194, 3.92.120.28",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,
[x],hello.onfido.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"54.84.201.235, 34.239.223.101, 52.204.250.160",,"9d4b0f5f-ccdd-4019-8376-433447bfde16.outrch.com, app2a.outrch.com",,,,,,letsencrypt.org,,
[x],helpdesk.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],hub.onfido.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"63.34.176.32, 52.19.81.138, 54.195.105.36",,tf-redirection-alb-1902623370.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],id.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"76.223.24.72, 13.248.154.35",,,,,,,,,,
[x],ims.ca.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"76.223.12.127, 13.248.137.60",,,,,,,,,,
[x],ims.us.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"76.223.23.109, 13.248.157.17",,,,,,,,,,
[x],info.onfido.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.19.81.138, 63.34.176.32, 54.195.105.36",,tf-redirection-alb-1902623370.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],legal.onfido.com,"a1-82.akam.net, sysadmin.highq.com",NOERROR,155.46.180.20,,"legal.onfido.com.cn.highq.com, legal.onfido.com.origin.highq.com, hqacc1.deu1.ext.highq.com",,,,,,,,
[x],mail.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],microfrontend-deployment.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.17, 13.32.121.20, 13.32.121.120, 13.32.121.96",,,,,True,cloudfront,,,,
[x],onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.48, 108.157.4.56, 108.157.4.47, 108.157.4.30","ns-630.awsdns-14.net, ns-1297.awsdns-34.org, ns-1894.awsdns-44.co.uk, ns-44.awsdns-05.com",,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","status-page-domain-verification=jss8y5mhn31m, udcE4Sxr=624084cee1a16ca6855c8c1679cf25af, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:sendgrid.net include:_spf.salesforce.com include:stspg-customer.com include:aspmx.pardot.com ~all, MS=ms38889188, MS=ms68579371, OSSRH-54719, ZOOM_verify_tWiOopHWQTmQust7q45PRA, _globalsign-domain-verification=5y46qVhRX_DBIzoCowO6HwslQ7BdNVVrrvt159nl7A, _globalsign-domain-verification=CaxREXDfiP07hFC_EMUs7tFS1xwX1ai4kyxOiXRghY, _globalsign-domain-verification=HRstPg99kCQjdxRSCbDownYeTObDnTZ4Obw4pvQmj3, access-domain-verification=f06164c9af964e22a691218876ad85012204909d814b59389cc77ee829f56deb, amazonses:zcebCqfmf8XS24jA4OPLgwUXOahYhBst0MBJJelKviQ=, applause-verification:0c6cc7d8-d741-4b6f-8ed1-408965036898, apple-domain-verification=v711CkpdJuq83S7g, atlassian-domain-verification=KpnQnsYsfD4LsvTQy8NuHL7n6r7omf4Lm0/mzNnXHdkZ/OESXSrL/mt9xTPaLdXy, atlassian-domain-verification=pwfeXqXooHRh/wPrjY8PwmiO6IwByjFuPCKszfxr5pwZ2xAdEf6dARQvjklogZmq, google-site-verification=92y7SZMsQsQ96VVY9RVBDFMb2SPN7w5iaKuCoH3MjPs, google-site-verification=Ayf6_8MwEROb_T9b7h6t2hXVMtT2Yg1IiJl9-P2Ia5w, google-site-verification=KqB1WR9TD1SzMQIO_ouk2YDKoO2px57Gnb5pBVneZ1I, google-site-verification=e0tlaZHUonNILTmuOthZq3EN6zlw9xdvuTAWYho-N3k, google-site-verification=kesSRc6Iy2dAMMSsKN57GPxYFB_Nuo6_ASnma1t4fjk, hyz_yMgvMGG8WFqZ2JJYS3w, onetrust-domain-verification=a2dddcd8f76a42b19c880fc58a8256ef, onetrust-domain-verification=ff61780046434c45a8e0133cdf70b416, pardot885253=c6b7b497ba05a1feaf3197fd3c243a831864211b7c974fc5ddb30a83b98f390c",True,cloudfront,,"amazontrust.com, awstrust.com, globalsign.com, letsencrypt.org, sectigo.com, mailto:security@onfido.com, amazon.com, amazonaws.com",,
[x],pm-bounces.onfido.com,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,138.197.30.54,,pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,,,,,
[x],public.support.onfido.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.10, 85.222.140.11, 85.222.140.13",,"public.support.onfido.com.00d24000000iymaeaw.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],reusableid-faq.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],reusableid-help.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],sdk-user-analytics-dev.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],sdk.ca.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"75.2.46.7, 99.83.207.79",,,,,,,,,,
[x],sdk.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.84.191.32, 99.84.191.28, 99.84.191.5, 99.84.191.22",,,,,True,cloudfront,,,,
[x],sdk.us.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.83.189.111, 75.2.31.60",,,,,,,,,,
[x],sftp.eu.onfido.com,"ns-274.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,"34.254.7.205, 34.243.71.121, 18.203.75.250",,s-255c264ec83a427a8.server.transfer.eu-west-1.amazonaws.com,,,,,,,,
[x],status.onfido.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.234.32.151,,qqy89g0vtg8z.stspg-customer.com,,,,,,"letsencrypt.org, globalsign.com;",,
[x],support.onfido.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"13.110.26.12, 13.110.26.11, 13.110.26.13",,"support.onfido.com.00d24000000iymaeaw.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,,
[x],sync.dev.onfido.com,"ns-736.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,"10.101.3.4, 10.101.7.72, 10.101.9.252",,,,,,,,,True,"10.101.3.4, 10.101.7.72, 10.101.9.252"
[x],sync.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"76.223.24.72, 13.248.154.35",,,,,,,,,,
[x],sync.us.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"75.2.31.60, 99.83.189.111",,,,,,,,,,
[x],team.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
