new,host,a,soa,status_code,cname,mx,txt,cdn,cdn-name,aaaa,caa,ns
[x],analytics-sdk-1.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"mailto:security@onfido.com, globalsign.com",
[x],analytics-sdk-dev.onfido.com,"54.72.10.4, 52.18.114.119, 52.48.101.161","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],analytics.ca.onfido.com,"99.83.212.161, 75.2.69.81","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,ac91c1978395b21e3.awsglobalaccelerator.com,,,,,,,
[x],analytics.onfido.com,"75.2.69.81, 99.83.212.161","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,ac91c1978395b21e3.awsglobalaccelerator.com,,,,,,,
[x],api-mtls.onfido.com,54.246.112.195,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-mtls.us.onfido.com,100.25.208.214,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.ca.onfido.com,"18.66.97.128, 18.66.97.24, 18.66.97.77, 18.66.97.118","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],api.dev.onfido.com,,"ns-736.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.eu.onfido.com,"18.161.97.116, 18.161.97.2, 18.161.97.119, 18.161.97.23","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],api.onfido.com,"18.161.97.116, 18.161.97.119, 18.161.97.23, 18.161.97.2","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],api.us.onfido.com,"54.192.111.30, 54.192.111.6, 54.192.111.97, 54.192.111.50","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],apidev.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],applicants-api.onfido.com,"108.128.177.33, 63.32.203.100, 52.17.212.28","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],assets.onfido.com,"13.224.132.90, 13.224.132.101, 13.224.132.98, 13.224.132.115","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],blogtest.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],brand.onfido.com,"3.220.225.166, 44.216.110.155, 18.213.124.192","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,c-0c82d50bfc3ff1a01b32179ad13aa463.frontify.com,,,,,,,
[x],ca.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cab.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cdn.onfido.com,,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2h7oz8ifp22w8.cloudfront.net,,,True,cloudfront,"2600:9000:2175:800:1c:f97c:a00:93a1, 2600:9000:2175:c800:1c:f97c:a00:93a1, 2600:9000:2175:1e00:1c:f97c:a00:93a1, 2600:9000:2175:2200:1c:f97c:a00:93a1, 2600:9000:2175:c200:1c:f97c:a00:93a1, 2600:9000:2175:3600:1c:f97c:a00:93a1, 2600:9000:2175:8e00:1c:f97c:a00:93a1, 2600:9000:2175:2800:1c:f97c:a00:93a1",,"ns-1087.awsdns-07.org, ns-1933.awsdns-49.co.uk, ns-466.awsdns-58.com, ns-933.awsdns-52.net"
[x],dashboard-api.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dashboard-us.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dashboard.onfido.com,"18.66.112.128, 18.66.112.50, 18.66.112.42, 18.66.112.23","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],dev.onfido.com,,"ns-736.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-330.awsdns-41.com, ns-736.awsdns-28.net, ns-1249.awsdns-28.org, ns-1760.awsdns-28.co.uk"
[x],developers.onfido.com,"18.173.233.65, 18.173.233.64, 18.173.233.126, 18.173.233.7","ns-1796.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dbielrja6c5l2.cloudfront.net,,,True,cloudfront,,,"ns-1034.awsdns-01.org, ns-1796.awsdns-32.co.uk, ns-398.awsdns-49.com, ns-949.awsdns-54.net"
[x],documentation-dev.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],documentation.onfido.com,"13.225.78.7, 13.225.78.57, 13.225.78.87, 13.225.78.88","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=e0tlaZHUonNILTmuOthZq3EN6zlw9xdvuTAWYho-N3k,True,cloudfront,,,
[x],drivingrecords.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],edge.api.ca.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],edge.api.us.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],email.onfido.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u2629239.wl240.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.67.249 ip4:168.245.15.134 -all,,,,,
[x],face-unlock-gateway-dev.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fido.onfido.com,142.251.163.121,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,2607:f8b0:4004:c06::79,,
[x],gc.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],go.onfido.com,"3.92.120.28, 3.215.172.219, 18.208.125.13, 34.237.219.119, 52.54.96.194","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,
[x],hello.onfido.com,"52.202.233.173, 54.144.160.235, 52.55.136.200","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"9d4b0f5f-ccdd-4019-8376-433447bfde16.outrch.com, app2a.outrch.com",,,,,,letsencrypt.org,
[x],helpdesk.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hub.onfido.com,"52.212.215.12, 99.80.75.14, 54.155.213.62","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,tf-redirection-alb-1902623370.eu-west-1.elb.amazonaws.com,,,,,,,
[x],id.onfido.com,"13.248.154.35, 76.223.24.72","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ims.ca.onfido.com,"13.248.137.60, 76.223.12.127","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],legal.onfido.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"legal.onfido.com.cn.highq.com, hqacc186822.highq.com.edgekey.net, e252960.a.akamaiedge.net",,,,,,,
[x],mail.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
