input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_subject_org_,final_url,cdn_name,cdn
analytics-sdk-dev.onfido.com,,403,43,,analytics-sdk-dev.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-10T23:59:59Z,CN=analytics-sdk-dev.onfido.com,analytics-sdk-dev.onfido.com,analytics-sdk-dev.onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c588c43f81acaafb78dc50895224d1bd,25ecc054058b10dcc29ad3b963e137d633dfb3e422575c9ee99857d69beb0309,ctls,analytics-sdk-dev.onfido.com,443,https://analytics-sdk-dev.onfido.com:443,https,,application/json,GET,54.171.41.62,/,1389954466,54.73.149.92,,1,False,,,,,
analytics.ca.onfido.com,Log in,200,305835,https://analytics.bi.onfido.xyz/project-resource/public/,analytics.ca.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.ca.onfido.com,*.ca.onfido.com,*.ca.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,106a8272b7cdb897c8a131830b658f5a,34a733710665c0843beb690126baaf43176a3acd0bd5c2f98a48b5f21ed0a5a0,ctls,analytics.ca.onfido.com,443,https://analytics.ca.onfido.com:443,https,,text/html,GET,99.83.212.161,/,-84759323,75.2.69.81,Zipkin,374,False,True,,https://analytics.ca.onfido.com/login,,
api-1.onfido.com,Onfido API,200,269,https://*.onfido.com/,api-1.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T16:17:34Z,2024-05-04T16:17:33Z,CN=api-1.onfido.com,api-1.onfido.com,api-1.onfido.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,84de71abf37dbb1986cbaaa48cc01426,0686614084edda5552add7629ae0baef24b40d2c16b25aa53d3f32d727fdd5f1,ctls,api-1.onfido.com,80,http://api-1.onfido.com:80,http,,text/html,GET,52.51.0.151,/,-1840324437,52.208.44.24,HSTS,16,False,,,https://api-1.onfido.com:443/,,
api.ca.onfido.com,Onfido API,200,269,,api.ca.onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-09T23:59:59Z,CN=api.ca.onfido.com,api.ca.onfido.com,api.ca.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f79d452355b60068c16f3bcec74c62de,0eec6257492f871110caff847ed3ef89bc9727573afa86b0b1c56a08dd46b5d2,ctls,api.ca.onfido.com,443,https://api.ca.onfido.com:443,https,,text/html,GET,18.66.97.118,/,968070783,18.66.97.77,HTTP/3,16,False,,,,cloudfront,True
brand.onfido.com,Onfido Brand Guidelines,200,62968,,brand.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=brand.onfido.com,brand.onfido.com,brand.onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e6e3ca3f45a930d6e3582c0082a3d5d,b1b96b9399daea3263faa9aedb5f0c3d3e93ecd6dcf2ac031fb5d8bb645316ab,ctls,brand.onfido.com,80,http://brand.onfido.com:80,http,frontify,text/html,GET,52.45.162.13,/,-115220828,3.225.156.227,Sqreen,443,False,,,https://brand.onfido.com:443/,,
dashboard.onfido.com,Onfido,200,5426,,dashboard.onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-11T23:59:59Z,CN=*.onfido.com,*.onfido.com,onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,657e4a6302381f12d296954a4de0dd83,2ba1c4bc83624c6983d9236faa2a3bdbfe92d9b2b1b014ad0b4e69d9c9977793,ctls,dashboard.onfido.com,80,http://dashboard.onfido.com:80,http,AmazonS3,text/html,GET,18.66.112.42,/,660808576,18.66.112.50,HTTP/3,38,False,True,,https://dashboard.onfido.com/,cloudfront,True
developers.onfido.com,Developer Hub Guides | Onfido Developer Hub,200,124016,https://*.algolianet.com,developers.onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-11T23:59:59Z,CN=*.onfido.com,*.onfido.com,onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,657e4a6302381f12d296954a4de0dd83,2ba1c4bc83624c6983d9236faa2a3bdbfe92d9b2b1b014ad0b4e69d9c9977793,ctls,developers.onfido.com,443,https://developers.onfido.com:443,https,AmazonS3,text/html,GET,13.224.189.79,/,1494302000,13.224.189.46,webpack,93,False,True,,,cloudfront,True
eventsaccounting2016-isa2016.fp.measure.office.com,Sign in to Outlook,200,202240,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://eventsaccounting2016-isa2016.fp.measure.office.com:443,https,,text/html,GET,40.99.9.66,/,-1249852061,2603:1046:c04:1019::2,HSTS,173,False,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2feventsaccounting2016-isa2016.fp.measure.office.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=07d3ae6e-d3a2-8807-dfb5-f75159a1f522&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638204635184408472.1062db54-295d-4c81-b95d-3c34264bf606&state=FYtBEoAgDMSKjs9BSruU-hzB8erR71sPyeSSRERrsASJQ9RNXRimrTrAji57ZZNrNGQ52pUxvebxl06FGMZtbCnerTzvWT4,,
hello.onfido.com,,204,,,hello.onfido.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T12:04:32Z,2023-07-29T12:04:31Z,CN=hello.onfido.com,hello.onfido.com,hello.onfido.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,210882a85cff3e0d3de895712f5fcce5,5c5887ce0d4c57cd1baced78578f3e7625a8ea6593b55e2e564af25dd27be449,ctls,hello.onfido.com,443,https://hello.onfido.com:443,https,,,GET,52.204.250.160,/,-1840324437,34.239.223.101,HSTS,1,False,,,,,
id.onfido.com,,404,77,,id.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-11T23:59:59Z,CN=*.onfido.com,*.onfido.com,onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e850a3ff8b26ebe0d5889d409490392d,efc67e99535719eb7339c041b0294c1e2644493e67c7d315cc3033a1c0c53f26,ctls,id.onfido.com,443,https://id.onfido.com:443,https,,text/plain,GET,13.248.154.35,/,-725424618,76.223.24.72,,1,False,True,,,,
