input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,tls_wildcard_certificate,final_url,tls_subject_org_
analytics-sdk-dev.onfido.com,,403,43,analytics-sdk-dev.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-10T23:59:59Z,CN=analytics-sdk-dev.onfido.com,analytics-sdk-dev.onfido.com,analytics-sdk-dev.onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c588c43f81acaafb78dc50895224d1bd,25ecc054058b10dcc29ad3b963e137d633dfb3e422575c9ee99857d69beb0309,ctls,analytics-sdk-dev.onfido.com,,443,https://analytics-sdk-dev.onfido.com:443,https,application/json,GET,54.220.111.165,/,1389954466,52.51.238.29,,1,False,,,,,,
analytics.ca.onfido.com,Log in,200,305835,analytics.ca.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.ca.onfido.com,*.ca.onfido.com,*.ca.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,106a8272b7cdb897c8a131830b658f5a,34a733710665c0843beb690126baaf43176a3acd0bd5c2f98a48b5f21ed0a5a0,ctls,analytics.ca.onfido.com,,443,https://analytics.ca.onfido.com:443,https,text/html,GET,99.83.212.161,/,-84759323,75.2.69.81,Zipkin,374,False,,,https://csp.withgoogle.com/csp/looker/v1,True,https://analytics.ca.onfido.com/login,
analytics.onfido.com,Log in,200,305835,analytics.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-18T23:59:59Z,CN=*.onfido.com,*.onfido.com,*.onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6dc8fd22a7c912a6e0d6affdcbffaa9a,185874b65a81278f35653f1b91ec187370f7d9f702de59d14a454dc24ccf7397,ctls,analytics.onfido.com,,443,https://analytics.onfido.com:443,https,text/html,GET,75.2.69.81,/,-84759323,99.83.212.161,Zipkin,374,False,,,https://csp.withgoogle.com/csp/looker/v1,True,https://analytics.onfido.com/login,
analytics.us.onfido.com,Log in,200,305835,analytics.us.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.us.onfido.com,*.us.onfido.com,*.us.onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2633cb457b1b6935cd157811c94cad59,4e05b7ca133a066080efeda0e2961ae7b9b05e74db56f630f474a9bbf8cb687d,ctls,analytics.us.onfido.com,,443,https://analytics.us.onfido.com:443,https,text/html,GET,75.2.69.81,/,-84759323,99.83.212.161,Zipkin,374,False,,,https://csp.withgoogle.com/csp/looker/v1,True,https://analytics.us.onfido.com/login,
api-1.onfido.com,Onfido API,200,269,api-1.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T16:17:34Z,2024-05-04T16:17:33Z,CN=api-1.onfido.com,api-1.onfido.com,api-1.onfido.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,84de71abf37dbb1986cbaaa48cc01426,0686614084edda5552add7629ae0baef24b40d2c16b25aa53d3f32d727fdd5f1,ctls,api-1.onfido.com,,443,https://api-1.onfido.com:443,https,text/html,GET,3.248.86.89,/,-1840324437,52.208.44.24,HSTS,16,False,,,https://*.onfido.com/,,,
api.ca.onfido.com,Onfido API,200,269,api.ca.onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-09T23:59:59Z,CN=api.ca.onfido.com,api.ca.onfido.com,api.ca.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f79d452355b60068c16f3bcec74c62de,0eec6257492f871110caff847ed3ef89bc9727573afa86b0b1c56a08dd46b5d2,ctls,api.ca.onfido.com,cloudfront,443,https://api.ca.onfido.com:443,https,text/html,GET,108.138.17.18,/,968070783,108.138.17.85,HTTP/3,16,False,True,,,,,
api.eu.onfido.com,Onfido API,200,269,api.eu.onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=api.onfido.com,api.onfido.com,api.eu.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4f4bf8e0dc83cb07db1d7f37f09efc8f,0c96f558471cf752ce153c68fec624e2118a19834f0dba272394d7aba3a397e2,ctls,api.eu.onfido.com,cloudfront,443,https://api.eu.onfido.com:443,https,text/html,GET,65.9.66.51,/,968070783,65.9.66.73,HTTP/3,16,False,True,,,,,
api.onfido.com,Onfido API,200,269,api.onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=api.onfido.com,api.onfido.com,api.eu.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4f4bf8e0dc83cb07db1d7f37f09efc8f,0c96f558471cf752ce153c68fec624e2118a19834f0dba272394d7aba3a397e2,ctls,api.onfido.com,cloudfront,443,https://api.onfido.com:443,https,text/html,GET,65.9.66.51,/,968070783,65.9.66.127,HTTP/3,16,False,True,,,,,
applicants.us.onfido.com,404 Not Found,404,548,applicants.us.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-21T23:59:59Z,CN=*.us.onfido.com,*.us.onfido.com,us.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e75f96234137306d9123414a1f58b0fb,9f384d91ca99d31f70801a82479e958114848ddbb81cb8efbef0704a9c9334b6,ctls,applicants.us.onfido.com,,443,https://applicants.us.onfido.com:443,https,text/html,GET,3.212.11.61,/,566218143,54.211.54.70,,14,False,,,,True,,
blog.onfido.com,Resources | Onfido,200,86806,onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-11T23:59:59Z,CN=*.onfido.com,*.onfido.com,onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,657e4a6302381f12d296954a4de0dd83,2ba1c4bc83624c6983d9236faa2a3bdbfe92d9b2b1b014ad0b4e69d9c9977793,ctls,onfido.com,,443,https://blog.onfido.com:443,https,text/html,GET,63.34.176.32,/,919618165,52.19.81.138,Yoast SEO:20.7,977,False,,nginx,https://*.onfido.com/,True,https://onfido.com/resources/,
