input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,webserver,csp_domains_,final_url,tls_subject_org_
analytics-sdk-dev.onfido.com,,403,43,analytics-sdk-dev.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-10T23:59:59Z,CN=analytics-sdk-dev.onfido.com,analytics-sdk-dev.onfido.com,analytics-sdk-dev.onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c588c43f81acaafb78dc50895224d1bd,25ecc054058b10dcc29ad3b963e137d633dfb3e422575c9ee99857d69beb0309,ctls,analytics-sdk-dev.onfido.com,,443,https://analytics-sdk-dev.onfido.com:443,https,application/json,GET,108.129.18.179,/,1389954466,34.250.170.188,,1,False,,,,,,
analytics.ca.onfido.com,Log in,200,305835,analytics.ca.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-07-19T23:59:59Z,CN=*.ca.onfido.com,*.ca.onfido.com,*.ca.onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ef95718b28f9a58a729b28603c2c2181,fb23f2e1966fd0257ba2134fb03d0f05debce31a5274b9548f06a96ec4b987ac,ctls,analytics.ca.onfido.com,,443,https://analytics.ca.onfido.com:443,https,text/html,GET,99.83.212.161,/,-84759323,75.2.69.81,Zipkin,374,False,,True,,https://csp.withgoogle.com/csp/looker/v1,https://analytics.ca.onfido.com/login,
analytics.onfido.com,Log in,200,305835,analytics.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-07-19T23:59:59Z,CN=*.onfido.com,*.onfido.com,*.onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,775642aa2ee8566d26b3e3918234460c,7b3713eacd2f76a5127e1ad8eecacef9dbd3f20ec3e552013f230ff07eb41462,ctls,analytics.onfido.com,,443,https://analytics.onfido.com:443,https,text/html,GET,75.2.69.81,/,-84759323,99.83.212.161,Zipkin,374,False,,True,,https://csp.withgoogle.com/csp/looker/v1,https://analytics.onfido.com/login,
api.ca.onfido.com,Onfido API,200,269,api.ca.onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-09T23:59:59Z,CN=api.ca.onfido.com,api.ca.onfido.com,api.ca.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f79d452355b60068c16f3bcec74c62de,0eec6257492f871110caff847ed3ef89bc9727573afa86b0b1c56a08dd46b5d2,ctls,api.ca.onfido.com,cloudfront,443,https://api.ca.onfido.com:443,https,text/html,GET,18.66.97.128,/,968070783,18.66.97.77,HTTP/3,16,False,True,,,,,
api.eu.onfido.com,Onfido API,200,269,api.eu.onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=api.onfido.com,api.onfido.com,api.eu.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4f4bf8e0dc83cb07db1d7f37f09efc8f,0c96f558471cf752ce153c68fec624e2118a19834f0dba272394d7aba3a397e2,ctls,api.eu.onfido.com,cloudfront,443,https://api.eu.onfido.com:443,https,text/html,GET,18.165.242.6,/,968070783,18.165.242.75,HTTP/3,16,False,True,,,,,
api.onfido.com,Onfido API,200,269,api.onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=api.onfido.com,api.onfido.com,api.eu.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4f4bf8e0dc83cb07db1d7f37f09efc8f,0c96f558471cf752ce153c68fec624e2118a19834f0dba272394d7aba3a397e2,ctls,api.onfido.com,cloudfront,443,https://api.onfido.com:443,https,text/html,GET,65.9.66.16,/,968070783,65.9.66.127,HTTP/3,16,False,True,,,,,
api.us.onfido.com,Onfido API,200,269,api.us.onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=api.us.onfido.com,api.us.onfido.com,api.us.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8e5d8e1dd545a8f7b89bd36f8eb789c,394d4809551c265588ac02df8c6635e773097cb9c2cd52a6f314c15943c434e3,ctls,api.us.onfido.com,cloudfront,443,https://api.us.onfido.com:443,https,text/html,GET,108.138.7.6,/,968070783,108.138.7.65,HTTP/3,16,False,True,,,,,
applicants-api.onfido.com,404 Not Found,404,146,applicants-api.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-11T23:59:59Z,CN=*.onfido.com,*.onfido.com,onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e850a3ff8b26ebe0d5889d409490392d,efc67e99535719eb7339c041b0294c1e2644493e67c7d315cc3033a1c0c53f26,ctls,applicants-api.onfido.com,,443,https://applicants-api.onfido.com:443,https,text/html,GET,52.17.212.28,/,1494302000,63.32.203.100,,8,False,,True,,,,
assets.onfido.com,,404,301,assets.onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=assets.onfido.com,assets.onfido.com,assets.onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54ca375f5bf122696a5ba4096d2e465f,7c03e83c668f110e86f28da29f84219e9bcea69f30c38466d276b04f343658ee,ctls,assets.onfido.com,cloudfront,443,https://assets.onfido.com:443,https,application/xml,GET,143.204.215.14,/,-271209176,143.204.215.88,HTTP/3,2,False,True,,AmazonS3,,,
brand.onfido.com,Onfido Brand Guidelines,200,62627,brand.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=brand.onfido.com,brand.onfido.com,brand.onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e6e3ca3f45a930d6e3582c0082a3d5d,b1b96b9399daea3263faa9aedb5f0c3d3e93ecd6dcf2ac031fb5d8bb645316ab,ctls,brand.onfido.com,,443,https://brand.onfido.com:443,https,text/html,GET,44.216.110.155,/,-907851656,18.213.124.192,React,424,False,,,frontify,,,
