input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,webserver,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url
analytics-sdk-dev.onfido.com,,403,43,analytics-sdk-dev.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-10T23:59:59Z,CN=analytics-sdk-dev.onfido.com,analytics-sdk-dev.onfido.com,analytics-sdk-dev.onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c588c43f81acaafb78dc50895224d1bd,25ecc054058b10dcc29ad3b963e137d633dfb3e422575c9ee99857d69beb0309,ctls,analytics-sdk-dev.onfido.com,,443,https://analytics-sdk-dev.onfido.com:443,https,application/json,GET,18.203.45.107,/,1389954466,54.170.15.226,,1,False,,,,,,,
analytics.ca.onfido.com,Log in,200,305835,analytics.ca.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.ca.onfido.com,*.ca.onfido.com,*.ca.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,106a8272b7cdb897c8a131830b658f5a,34a733710665c0843beb690126baaf43176a3acd0bd5c2f98a48b5f21ed0a5a0,ctls,analytics.ca.onfido.com,,443,https://analytics.ca.onfido.com:443,https,text/html,GET,75.2.69.81,/,-84759323,99.83.212.161,Zipkin,374,False,,https:,,True,,,https://analytics.ca.onfido.com/login
analytics.onfido.com,Log in,200,305835,analytics.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-18T23:59:59Z,CN=*.onfido.com,*.onfido.com,*.onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6dc8fd22a7c912a6e0d6affdcbffaa9a,185874b65a81278f35653f1b91ec187370f7d9f702de59d14a454dc24ccf7397,ctls,analytics.onfido.com,,443,https://analytics.onfido.com:443,https,text/html,GET,75.2.69.81,/,-84759323,99.83.212.161,Zipkin,374,False,,https://csp.withgoogle.com/csp/looker/v1,,True,,,https://analytics.onfido.com/login
api-1.onfido.com,Onfido API,200,269,api-1.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T16:17:34Z,2024-05-04T16:17:33Z,CN=api-1.onfido.com,api-1.onfido.com,api-1.onfido.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,84de71abf37dbb1986cbaaa48cc01426,0686614084edda5552add7629ae0baef24b40d2c16b25aa53d3f32d727fdd5f1,ctls,api-1.onfido.com,,443,https://api-1.onfido.com:443,https,text/html,GET,54.75.50.153,/,-1840324437,108.128.76.121,HSTS,16,False,,https://*.onfido.com/,,,,,
api.ca.onfido.com,Onfido API,200,269,api.ca.onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-09T23:59:59Z,CN=api.ca.onfido.com,api.ca.onfido.com,api.ca.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f79d452355b60068c16f3bcec74c62de,0eec6257492f871110caff847ed3ef89bc9727573afa86b0b1c56a08dd46b5d2,ctls,api.ca.onfido.com,cloudfront,443,https://api.ca.onfido.com:443,https,text/html,GET,18.66.97.118,/,968070783,18.66.97.77,HTTP/3,16,False,True,,,,,,
api.eu.onfido.com,Onfido API,200,269,api.eu.onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=api.onfido.com,api.onfido.com,api.eu.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4f4bf8e0dc83cb07db1d7f37f09efc8f,0c96f558471cf752ce153c68fec624e2118a19834f0dba272394d7aba3a397e2,ctls,api.eu.onfido.com,cloudfront,443,https://api.eu.onfido.com:443,https,text/html,GET,13.227.173.29,/,968070783,13.227.173.87,HTTP/3,16,False,True,,,,,,
api.onfido.com,Onfido API,200,269,api.onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=api.onfido.com,api.onfido.com,api.eu.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4f4bf8e0dc83cb07db1d7f37f09efc8f,0c96f558471cf752ce153c68fec624e2118a19834f0dba272394d7aba3a397e2,ctls,api.onfido.com,cloudfront,443,https://api.onfido.com:443,https,text/html,GET,65.9.66.16,/,968070783,65.9.66.73,HTTP/3,16,False,True,,,,,,
api.us.onfido.com,Onfido API,200,269,api.us.onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=api.us.onfido.com,api.us.onfido.com,api.us.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8e5d8e1dd545a8f7b89bd36f8eb789c,394d4809551c265588ac02df8c6635e773097cb9c2cd52a6f314c15943c434e3,ctls,api.us.onfido.com,cloudfront,443,https://api.us.onfido.com:443,https,text/html,GET,108.138.7.65,/,968070783,108.138.7.91,HTTP/3,16,False,True,,,,,,
applicants-api.onfido.com,404 Not Found,404,146,applicants-api.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-11T23:59:59Z,CN=*.onfido.com,*.onfido.com,onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e850a3ff8b26ebe0d5889d409490392d,efc67e99535719eb7339c041b0294c1e2644493e67c7d315cc3033a1c0c53f26,ctls,applicants-api.onfido.com,,443,https://applicants-api.onfido.com:443,https,text/html,GET,54.75.50.153,/,1494302000,108.128.76.121,,8,False,,,,True,,,
applicants.us.onfido.com,404 Not Found,404,146,applicants.us.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-21T23:59:59Z,CN=*.us.onfido.com,*.us.onfido.com,us.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e75f96234137306d9123414a1f58b0fb,9f384d91ca99d31f70801a82479e958114848ddbb81cb8efbef0704a9c9334b6,ctls,applicants.us.onfido.com,,443,https://applicants.us.onfido.com:443,https,text/html,GET,3.212.11.61,/,1494302000,50.19.223.158,,8,False,,,,True,,,
