new,host,a,cname,mx,soa,txt,status_code,ns,caa,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
[x],0f88.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],10fw.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],113-106-53.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],114-111-70.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],114-126-39.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],155-9-183-67.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],155-9-184-4.z1.amocrm.ru,,z1.amocrm.ru,,,,NOERROR,,,,,,,
[x],155-9-184-64.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],155-9-184-71.z1.amocrm.ru,,z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],155-9-198-22.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],155-9-199-91.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],155-9-202-63.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230",z1.amocrm.ru,,,,NOERROR,"ns2.amocrm.ru, ns4-cloud.nic.ru, ns3.amocrm.ru, ns4-l2.nic.ru, ns8-l2.nic.ru, ns3-l2.nic.ru, ns8-cloud.nic.ru",,,,,,
[x],155-9-203-87.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],155-9-204-49.venta.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],155-9-210-81-broxel.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],155-9-210-87.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],155-9-215-84.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
