new,host,a,cname,soa,status_code,mx,txt,ns,caa,aaaa,has_internal_ips,internal_ips,cdn,cdn-name
[x],11301.amocrm.com,"169.150.216.178, 169.150.216.107",cfg.trunk.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],1939.amocrm.com,"169.150.216.107, 169.150.216.178",cfg.trunk.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],1app.amocrm.com,,cfg.trunk.amocrm.com,,NOERROR,,,,,,,,,
[x],2608.amocrm.com,"169.150.216.107, 169.150.216.178",cfg.trunk.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],3bears.amocrm.ru,23.111.85.36,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],553.amocrm.com,"169.150.216.107, 169.150.216.178",cfg.trunk.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],818.amocrm.com,"169.150.216.107, 169.150.216.178",cfg.trunk.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],adra.amocrm.com,"169.150.216.107, 169.150.216.178",cfg.trunk.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],airplane.amocrm.ru,23.111.85.36,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],aktivo.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],album.amocrm.ru,,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],ald.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],alfaparfum.amocrm.com,"169.150.216.178, 169.150.216.107",cfg.trunk.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],alliancegroup.amocrm.ru,"95.213.201.60, 95.213.161.42",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],alterra.amocrm.ru,23.111.85.36,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
