new,host,ttl,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,txt
[x],admin.uzleuven.be,3600,"3.162.163.101, 3.162.163.43, 3.162.163.123, 3.162.163.33","2600:9000:2447:a600:8:fed9:6bc0:93a1, 2600:9000:2447:a400:8:fed9:6bc0:93a1, 2600:9000:2447:fe00:8:fed9:6bc0:93a1, 2600:9000:2447:bc00:8:fed9:6bc0:93a1, 2600:9000:2447:7c00:8:fed9:6bc0:93a1, 2600:9000:2447:5400:8:fed9:6bc0:93a1, 2600:9000:2447:3a00:8:fed9:6bc0:93a1, 2600:9000:2447:7200:8:fed9:6bc0:93a1","{'name': 'd1qmsfod4o1ay7.cloudfront.net', 'ns': 'ns-1977.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qmsfod4o1ay7.cloudfront.net', 'ns': 'ns-1977.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qmsfod4o1ay7.cloudfront.net', 'ns': 'ns-1977.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qmsfod4o1ay7.cloudfront.net', 'ns': 'ns-1977.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d1qmsfod4o1ay7.cloudfront.net,,,,
[x],assets.uzleuven.be,85904,"108.156.60.85, 108.156.60.19, 108.156.60.25, 108.156.60.70","2600:9000:223f:fe00:0:7252:42c0:93a1, 2600:9000:223f:a00:0:7252:42c0:93a1, 2600:9000:223f:c200:0:7252:42c0:93a1, 2600:9000:223f:4600:0:7252:42c0:93a1, 2600:9000:223f:7600:0:7252:42c0:93a1, 2600:9000:223f:f200:0:7252:42c0:93a1, 2600:9000:223f:1600:0:7252:42c0:93a1, 2600:9000:223f:ce00:0:7252:42c0:93a1","{'name': 'dh9ntsovy96vf.cloudfront.net', 'ns': 'ns-943.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dh9ntsovy96vf.cloudfront.net', 'ns': 'ns-943.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dh9ntsovy96vf.cloudfront.net', 'ns': 'ns-943.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dh9ntsovy96vf.cloudfront.net', 'ns': 'ns-943.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,dh9ntsovy96vf.cloudfront.net,"ns-943.awsdns-53.net, ns-1326.awsdns-37.org, ns-1680.awsdns-18.co.uk, ns-474.awsdns-59.com",,,
[x],dev.uzleuven.be,86400,"13.32.121.11, 13.32.121.79, 13.32.121.123, 13.32.121.19","2600:9000:236e:8200:5:aed0:b340:93a1, 2600:9000:236e:6a00:5:aed0:b340:93a1, 2600:9000:2240:5200:5:aed0:b340:93a1, 2600:9000:236e:4000:5:aed0:b340:93a1, 2600:9000:2240:2c00:5:aed0:b340:93a1, 2600:9000:236e:9000:5:aed0:b340:93a1, 2600:9000:2240:d400:5:aed0:b340:93a1, 2600:9000:2240:de00:5:aed0:b340:93a1","{'name': 'd7d07mcamxdxp.cloudfront.net', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd7d07mcamxdxp.cloudfront.net', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd7d07mcamxdxp.cloudfront.net', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd7d07mcamxdxp.cloudfront.net', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d7d07mcamxdxp.cloudfront.net,"ns-559.awsdns-05.net, ns-463.awsdns-57.com, ns-1855.awsdns-39.co.uk, ns-1386.awsdns-45.org",,,
[x],kwsdose.be,300,,,"{'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,"ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",,,
[x],mail.uzleuven.be,1800,,,"{'name': 'uzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349206302, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349206302, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349206302, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349206302, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349206302, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],mir.uzleuven.be,300,,,"{'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-2042.awsdns-63.co.uk, ns-361.awsdns-45.com, ns-714.awsdns-25.net, ns-1520.awsdns-62.org",,,
[x],playuzleuven.be,1800,,,"{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"lakas.ns.cloudflare.com, rachel.ns.cloudflare.com",,,"MS=ms95667268, v=spf1 ip4:134.58.179.20 -all"
[x],staging.uzleuven.be,86400,"108.156.60.45, 108.156.60.99, 108.156.60.80, 108.156.60.40",,"{'name': 'd30o6d8pgc6lk1.cloudfront.net', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd30o6d8pgc6lk1.cloudfront.net', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd30o6d8pgc6lk1.cloudfront.net', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd30o6d8pgc6lk1.cloudfront.net', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d30o6d8pgc6lk1.cloudfront.net,"ns-1147.awsdns-15.org, ns-1697.awsdns-20.co.uk, ns-262.awsdns-32.com, ns-843.awsdns-41.net",,,
[x],stats.uzleuven.be,43200,135.125.85.47,,"{'name': 'wideangle.co', 'ns': 'dns200.anycast.me', 'mailbox': 'tech.ovh.net', 'serial': 2024081700, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'wideangle.co', 'ns': 'dns200.anycast.me', 'mailbox': 'tech.ovh.net', 'serial': 2024081700, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'wideangle.co', 'ns': 'dns200.anycast.me', 'mailbox': 'tech.ovh.net', 'serial': 2024081700, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'wideangle.co', 'ns': 'dns200.anycast.me', 'mailbox': 'tech.ovh.net', 'serial': 2024081700, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}",NOERROR,,,stats.wideangle.co,,,,
[x],sts.uzleuven.be,14400,193.58.149.108,,"{'name': 'uzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349206302, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349206302, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349206302, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349206302, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349206302, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],www.uzleuven.be,84450,,"2600:9000:2644:a800:1e:da3a:9040:93a1, 2600:9000:2644:bc00:1e:da3a:9040:93a1, 2600:9000:2644:c200:1e:da3a:9040:93a1, 2600:9000:2644:c000:1e:da3a:9040:93a1, 2600:9000:2644:5600:1e:da3a:9040:93a1, 2600:9000:2644:7e00:1e:da3a:9040:93a1, 2600:9000:2644:fc00:1e:da3a:9040:93a1, 2600:9000:2644:2e00:1e:da3a:9040:93a1","{'name': 'd34ol6ucghnhoh.cloudfront.net', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd34ol6ucghnhoh.cloudfront.net', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd34ol6ucghnhoh.cloudfront.net', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd34ol6ucghnhoh.cloudfront.net', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d34ol6ucghnhoh.cloudfront.net,"ns-1481.awsdns-57.org, ns-1847.awsdns-38.co.uk, ns-398.awsdns-49.com, ns-521.awsdns-01.net",,,
