new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,aaaa,cname,ns,mx,txt
[x],admin.uzleuven.be,86400,"18.239.94.9, 18.239.94.111, 18.239.94.74, 18.239.94.82","{'name': 'd1qmsfod4o1ay7.cloudfront.net', 'ns': 'ns-1977.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qmsfod4o1ay7.cloudfront.net', 'ns': 'ns-1977.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qmsfod4o1ay7.cloudfront.net', 'ns': 'ns-1977.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,d1qmsfod4o1ay7.cloudfront.net,"ns-960.awsdns-56.net, ns-1344.awsdns-40.org, ns-1977.awsdns-55.co.uk, ns-226.awsdns-28.com",,
[x],assets.uzleuven.be,3600,"99.84.9.85, 99.84.9.70, 99.84.9.38, 99.84.9.117","{'name': 'dh9ntsovy96vf.cloudfront.net', 'ns': 'ns-943.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dh9ntsovy96vf.cloudfront.net', 'ns': 'ns-943.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dh9ntsovy96vf.cloudfront.net', 'ns': 'ns-943.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"2600:9000:223f:6600:0:7252:42c0:93a1, 2600:9000:223f:8e00:0:7252:42c0:93a1, 2600:9000:223f:cc00:0:7252:42c0:93a1, 2600:9000:223f:d800:0:7252:42c0:93a1, 2600:9000:223f:f600:0:7252:42c0:93a1, 2600:9000:223f:200:0:7252:42c0:93a1, 2600:9000:223f:800:0:7252:42c0:93a1, 2600:9000:223f:6200:0:7252:42c0:93a1",dh9ntsovy96vf.cloudfront.net,"ns-474.awsdns-59.com, ns-943.awsdns-53.net, ns-1326.awsdns-37.org, ns-1680.awsdns-18.co.uk",,
[x],dev.uzleuven.be,66708,"205.251.193.207, 205.251.194.47, 205.251.197.106, 205.251.199.63","{'name': 'd7d07mcamxdxp.cloudfront.net', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd7d07mcamxdxp.cloudfront.net', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd7d07mcamxdxp.cloudfront.net', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"2600:9000:2375:f400:5:aed0:b340:93a1, 2600:9000:2375:4600:5:aed0:b340:93a1, 2600:9000:2375:de00:5:aed0:b340:93a1, 2600:9000:2375:9000:5:aed0:b340:93a1, 2600:9000:2375:5000:5:aed0:b340:93a1, 2600:9000:2375:f800:5:aed0:b340:93a1, 2600:9000:2375:a400:5:aed0:b340:93a1, 2600:9000:2375:800:5:aed0:b340:93a1",d7d07mcamxdxp.cloudfront.net,"ns-559.awsdns-05.net, ns-1855.awsdns-39.co.uk, ns-463.awsdns-57.com, ns-1386.awsdns-45.org",,
[x],kwsdose.be,300,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","{'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,"ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",,
[x],mail.uzleuven.be,300,193.58.149.101,"{'name': 'uzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340637841, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340637841, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340637841, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340637841, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340637841, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340637841, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],mir.uzleuven.be,900,,"{'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],playuzleuven.be,300,,"{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"rachel.ns.cloudflare.com, lakas.ns.cloudflare.com",plydesa01.playuzleuven.be,"MS=ms95667268, v=spf1 ip4:134.58.179.20 -all"
[x],staging.uzleuven.be,3600,,"{'name': 'd30o6d8pgc6lk1.cloudfront.net', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd30o6d8pgc6lk1.cloudfront.net', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd30o6d8pgc6lk1.cloudfront.net', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd30o6d8pgc6lk1.cloudfront.net', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"2600:9000:2552:7400:19:c883:a840:93a1, 2600:9000:2552:8a00:19:c883:a840:93a1, 2600:9000:2552:a000:19:c883:a840:93a1, 2600:9000:2552:6200:19:c883:a840:93a1, 2600:9000:2552:1600:19:c883:a840:93a1, 2600:9000:2552:9a00:19:c883:a840:93a1, 2600:9000:2552:6c00:19:c883:a840:93a1, 2600:9000:2552:7800:19:c883:a840:93a1",d30o6d8pgc6lk1.cloudfront.net,,,
[x],stats.uzleuven.be,86400,135.125.85.47,"{'name': 'wideangle.co', 'ns': 'dns200.anycast.me', 'mailbox': 'tech.ovh.net', 'serial': 2024042600, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'wideangle.co', 'ns': 'dns200.anycast.me', 'mailbox': 'tech.ovh.net', 'serial': 2024042600, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'wideangle.co', 'ns': 'dns200.anycast.me', 'mailbox': 'tech.ovh.net', 'serial': 2024042600, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'wideangle.co', 'ns': 'dns200.anycast.me', 'mailbox': 'tech.ovh.net', 'serial': 2024042600, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}",NOERROR,,,,stats.wideangle.co,,,
[x],sts.uzleuven.be,13642,193.58.149.108,"{'name': 'uzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340637841, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340637841, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340637841, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340637841, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
