input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
0-06.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,0-06.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0-06.infogram.com,443,https://0-06.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,2070333001,34.251.173.177,Nginx,4317,False,
0-102.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,0-102.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0-102.infogram.com,443,https://0-102.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1273748846,34.251.205.104,Nginx,4317,False,
0-216.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,0-216.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0-216.infogram.com,443,https://0-216.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-37667982,34.251.205.104,Nginx,4317,False,
0-7-8-6.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,0-7-8-6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0-7-8-6.infogram.com,443,https://0-7-8-6.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1399539071,34.251.205.104,Nginx,4317,False,
000098.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,000098.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,000098.infogram.com,443,https://000098.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,248052972,34.251.173.177,Nginx,4317,False,
000620.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,000620.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,000620.infogram.com,443,https://000620.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1026514507,34.251.173.177,Nginx,4317,False,
000sexymonique.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,000sexymonique.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,000sexymonique.infogram.com,443,https://000sexymonique.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,687599438,34.251.205.104,Nginx,4317,False,
001-zobembgmfevs7tqg.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,001-zobembgmfevs7tqg.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,001-zobembgmfevs7tqg.infogram.com,443,https://001-zobembgmfevs7tqg.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1189087485,34.247.238.73,Nginx,4317,False,
0014.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,0014.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0014.infogram.com,443,https://0014.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,992290955,34.251.173.177,Nginx,4317,False,
00bytzbd1ssp-7.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,00bytzbd1ssp-7.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,00bytzbd1ssp-7.infogram.com,443,https://00bytzbd1ssp-7.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,1177568918,34.251.205.104,Nginx,4317,False,
