input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
0-06.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,0-06.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0-06.infogram.com,443,https://0-06.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1028267351,52.51.136.227,Nginx,4341,False,
0-102.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,0-102.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0-102.infogram.com,443,https://0-102.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,1110083418,54.76.62.9,Nginx,4341,False,
0-anoneco.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,0-anoneco.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0-anoneco.infogram.com,443,https://0-anoneco.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,2008606658,52.51.136.227,Nginx,4341,False,
0-ir19.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,0-ir19.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0-ir19.infogram.com,443,https://0-ir19.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-696847120,34.251.13.110,Nginx,4341,False,
0-ssl.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,0-ssl.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0-ssl.infogram.com,443,https://0-ssl.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-1279558360,52.51.136.227,Nginx,4341,False,
00-1-okta-mfa-ackorigin-testing-2.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,00-1-okta-mfa-ackorigin-testing-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,00-1-okta-mfa-ackorigin-testing-2.infogram.com,443,https://00-1-okta-mfa-ackorigin-testing-2.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-248220859,52.51.136.227,Nginx,4341,False,
00-83.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,00-83.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,00-83.infogram.com,443,https://00-83.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-357988247,54.76.62.9,Nginx,4341,False,
00000-okta-idp-assetsuction-town-proxyar.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,00000-okta-idp-assetsuction-town-proxyar.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,00000-okta-idp-assetsuction-town-proxyar.infogram.com,443,https://00000-okta-idp-assetsuction-town-proxyar.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-1875230778,54.76.62.9,Nginx,4341,False,
00000-okta-idp00000-okta-idp.infogram.com,The page you are looking for does not exist. - Infogram,404,448147,00000-okta-idp00000-okta-idp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,00000-okta-idp00000-okta-idp.infogram.com,443,https://00000-okta-idp00000-okta-idp.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-1311630765,34.251.13.110,Nginx,4341,False,
00000-okta-idpnote.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,00000-okta-idpnote.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,00000-okta-idpnote.infogram.com,443,https://00000-okta-idpnote.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,506317288,52.51.136.227,Nginx,4341,False,
000sexymonique.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,000sexymonique.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,000sexymonique.infogram.com,443,https://000sexymonique.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,854131195,34.251.13.110,Nginx,4341,False,
