input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
101-ws.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,101-ws.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,101-ws.infogram.com,443,https://101-ws.infogram.com:443,https,nginx,text/html,GET,13.248.197.75,/,-1902272961,76.223.83.205,Nginx,4306,False,
123171g21.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,123171g21.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,123171g21.infogram.com,443,https://123171g21.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1866855343,52.208.49.133,Nginx,4306,False,
155-9-173-17.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,155-9-173-17.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,155-9-173-17.deals.infogram.com,443,https://155-9-173-17.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-763743128,18.203.28.139,Nginx,4306,False,
155-9-56-61.infogram.com,The page you are looking for does not exist. - Infogram,404,445964,155-9-56-61.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,155-9-56-61.infogram.com,443,https://155-9-56-61.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,939593660,18.203.28.139,Nginx,4306,False,
155-9-57-70.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,155-9-57-70.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,155-9-57-70.deals.infogram.com,443,https://155-9-57-70.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,92603765,108.128.74.119,Nginx,4306,False,
155-9-60-89.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,155-9-60-89.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,155-9-60-89.deals.infogram.com,443,https://155-9-60-89.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,1898959302,52.208.49.133,Nginx,4306,False,
155-9-62-20.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,155-9-62-20.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,155-9-62-20.deals.infogram.com,443,https://155-9-62-20.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,134081558,18.203.28.139,Nginx,4306,False,
155-9-71-26.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,155-9-71-26.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,155-9-71-26.infogram.com,443,https://155-9-71-26.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,831276369,52.208.49.133,Nginx,4306,False,
155-9-73-15.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,155-9-73-15.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,155-9-73-15.deals.infogram.com,443,https://155-9-73-15.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,18.203.28.139,Nginx,4306,False,
158-7-252-85.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,158-7-252-85.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,158-7-252-85.deals.infogram.com,443,https://158-7-252-85.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-2005438899,52.208.49.133,Nginx,4306,False,
