input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
0-06.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,0-06.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0-06.infogram.com,443,https://0-06.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-1471044009,34.243.155.77,Nginx,4317,False,
0-102.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,0-102.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0-102.infogram.com,443,https://0-102.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1569033582,34.251.205.104,Nginx,4317,False,
0-216.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,0-216.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0-216.infogram.com,443,https://0-216.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1819084807,52.19.24.230,Nginx,4317,False,
00-1-okta-mfa-ackorigin-testing-2.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,00-1-okta-mfa-ackorigin-testing-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,00-1-okta-mfa-ackorigin-testing-2.infogram.com,443,https://00-1-okta-mfa-ackorigin-testing-2.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1692232853,34.251.205.104,Nginx,4317,False,
00-83.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,00-83.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,00-83.infogram.com,443,https://00-83.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,177493485,52.19.24.230,Nginx,4317,False,
00000-okta-idp-assetsuction-town-proxyar.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,00000-okta-idp-assetsuction-town-proxyar.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,00000-okta-idp-assetsuction-town-proxyar.infogram.com,443,https://00000-okta-idp-assetsuction-town-proxyar.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-529419104,52.19.24.230,Nginx,4317,False,
00000-okta-idp.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,00000-okta-idp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,00000-okta-idp.infogram.com,443,https://00000-okta-idp.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1636804847,52.19.24.230,Nginx,4317,False,
00000-okta-idp00000-okta-idp.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,00000-okta-idp00000-okta-idp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,00000-okta-idp00000-okta-idp.infogram.com,443,https://00000-okta-idp00000-okta-idp.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1898243467,34.243.155.77,Nginx,4317,False,
00000-okta-idpnote.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,00000-okta-idpnote.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,00000-okta-idpnote.infogram.com,443,https://00000-okta-idpnote.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1946665364,34.243.155.77,Nginx,4317,False,
000098.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,000098.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,000098.infogram.com,443,https://000098.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1608212866,52.19.24.230,Nginx,4317,False,
