input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched
101-ws.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,101-ws.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,101-ws.infogram.com,,443,https://101-ws.infogram.com:443,https,nginx,text/html,GET,13.248.197.75,/,-444770150,,76.223.83.205,Nginx,4311,False,,True
155-9-240-46.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,155-9-240-46.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,155-9-240-46.www.infogram.com,,443,https://155-9-240-46.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,666458225,,34.251.173.177,Nginx,4311,False,,True
17-121-112-78.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446137,17-121-112-78.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-112-78.www.infogram.com,,443,https://17-121-112-78.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,705336705,,34.251.173.177,Nginx,4311,False,,True
17-121-119-95.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,17-121-119-95.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-119-95.www.infogram.com,,443,https://17-121-119-95.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-832396911,,34.251.173.177,Nginx,4311,False,,True
17-121-120-18.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,17-121-120-18.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-120-18.www.infogram.com,,443,https://17-121-120-18.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-930249209,,34.251.173.177,Nginx,4311,False,,True
17-121-121-88.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,17-121-121-88.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-121-88.www.infogram.com,,443,https://17-121-121-88.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1578689564,,52.208.49.133,Nginx,4311,False,,True
17-121-122-16.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,17-121-122-16.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-122-16.www.infogram.com,,443,https://17-121-122-16.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1545594574,,34.251.173.177,Nginx,4311,False,,True
17-121-122-58.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,17-121-122-58.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-122-58.www.infogram.com,,443,https://17-121-122-58.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,354184727,,34.251.173.177,Nginx,4311,False,,True
17-121-126-34.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,17-121-126-34.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-126-34.www.infogram.com,,443,https://17-121-126-34.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1100362143,,108.128.74.119,Nginx,4311,False,,True
17-121-127-68.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,17-121-127-68.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-127-68.www.infogram.com,,443,https://17-121-127-68.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-966405293,,52.208.49.133,Nginx,4311,False,,True
