input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
0-7-8-6.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,0-7-8-6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0-7-8-6.infogram.com,443,https://0-7-8-6.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,1176667246,54.194.49.136,Nginx,4320,False,
0-ir19.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,0-ir19.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0-ir19.infogram.com,443,https://0-ir19.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1883382174,34.247.124.22,Nginx,4320,False,
0-ssl.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,0-ssl.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0-ssl.infogram.com,443,https://0-ssl.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,1307736300,34.252.133.227,Nginx,4320,False,
00-1-okta-mfa-ackorigin-testing-2.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,00-1-okta-mfa-ackorigin-testing-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,00-1-okta-mfa-ackorigin-testing-2.infogram.com,443,https://00-1-okta-mfa-ackorigin-testing-2.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-2135184780,34.252.133.227,Nginx,4320,False,
00-83.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,00-83.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,00-83.infogram.com,443,https://00-83.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-1500953389,34.252.133.227,Nginx,4320,False,
00000-okta-idp-assetsuction-town-proxyar.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,00000-okta-idp-assetsuction-town-proxyar.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,00000-okta-idp-assetsuction-town-proxyar.infogram.com,443,https://00000-okta-idp-assetsuction-town-proxyar.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-614762041,34.247.124.22,Nginx,4320,False,
00000-okta-idp.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,00000-okta-idp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,00000-okta-idp.infogram.com,443,https://00000-okta-idp.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1163937474,34.247.124.22,Nginx,4320,False,
00000-okta-idp00000-okta-idp.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,00000-okta-idp00000-okta-idp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,00000-okta-idp00000-okta-idp.infogram.com,443,https://00000-okta-idp00000-okta-idp.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,127741332,34.247.124.22,Nginx,4320,False,
0d074hh5.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,0d074hh5.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0d074hh5.infogram.com,443,https://0d074hh5.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,1302605742,34.252.133.227,Nginx,4320,False,
0eou8c00.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,0eou8c00.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0eou8c00.infogram.com,443,https://0eou8c00.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1403143083,34.247.124.22,Nginx,4320,False,
