input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
101-ws.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,101-ws.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,101-ws.infogram.com,443,https://101-ws.infogram.com:443,https,nginx,text/html,GET,76.223.83.205,/,-53642789,13.248.197.75,Nginx,4317,False,
15-8473.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,15-8473.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,15-8473.infogram.com,443,https://15-8473.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,166798630,34.251.205.104,Nginx,4317,False,
178-118-1s.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,178-118-1s.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,178-118-1s.infogram.com,443,https://178-118-1s.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-513354673,34.251.173.177,Nginx,4317,False,
558-9-0.status.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,558-9-0.status.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,558-9-0.status.infogram.com,443,https://558-9-0.status.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-441777631,34.251.173.177,Nginx,4317,False,
82-5-7.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,82-5-7.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,82-5-7.deals.infogram.com,443,https://82-5-7.deals.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1167058032,34.251.205.104,Nginx,4317,False,
93-4-9-8.status.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,93-4-9-8.status.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,93-4-9-8.status.infogram.com,443,https://93-4-9-8.status.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1451092371,34.251.205.104,Nginx,4317,False,
9bfb91cf.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,9bfb91cf.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,9bfb91cf.deals.infogram.com,443,https://9bfb91cf.deals.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,872939079,34.247.238.73,Nginx,4317,False,
acc-lon6-ms4h14-1.status.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,acc-lon6-ms4h14-1.status.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,acc-lon6-ms4h14-1.status.infogram.com,443,https://acc-lon6-ms4h14-1.status.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,1706168229,34.251.205.104,Nginx,4317,False,
api-icia52vnflu-powu2ztflyj.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,api-icia52vnflu-powu2ztflyj.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,api-icia52vnflu-powu2ztflyj.infogram.com,443,https://api-icia52vnflu-powu2ztflyj.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,38640374,34.251.205.104,Nginx,4317,False,
apisystemvipreposignup.status.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,apisystemvipreposignup.status.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,apisystemvipreposignup.status.infogram.com,443,https://apisystemvipreposignup.status.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-791382717,34.251.205.104,Nginx,4317,False,
