input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,a_,tech_,lines,failed,favicon,final_url
000043.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,000043.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,000043.infogram.com,443,https://000043.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,114576783,
0257762813-com.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,0257762813-com.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0257762813-com.infogram.com,443,https://0257762813-com.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,1899467470,
052-3-2.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,052-3-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,052-3-2.infogram.com,443,https://052-3-2.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,-399493859,
111201939.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,111201939.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,111201939.infogram.com,443,https://111201939.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,-548434074,
126201918.infogram.com,The page you are looking for does not exist. - Infogram,404,446030,126201918.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,126201918.infogram.com,443,https://126201918.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,1371336573,
12c432d1-b8a6-412d-b94b-fe34f98e2eb0.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,12c432d1-b8a6-412d-b94b-fe34f98e2eb0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,12c432d1-b8a6-412d-b94b-fe34f98e2eb0.infogram.com,443,https://12c432d1-b8a6-412d-b94b-fe34f98e2eb0.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,-1230918345,
1420887862038any.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,1420887862038any.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1420887862038any.infogram.com,443,https://1420887862038any.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,482288661,
1432464992777any.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,1432464992777any.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1432464992777any.infogram.com,443,https://1432464992777any.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,-1321002488,
155-9-172-23.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,155-9-172-23.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,155-9-172-23.infogram.com,443,https://155-9-172-23.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,81838408,
166-68.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,166-68.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,166-68.infogram.com,443,https://166-68.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,318531684,
