new,host,ttl,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa
[x],101-ws.infogram.com,60,,infogram.com,"aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com","{'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,,,
[x],17-121-126-80.support.infogram.com,60,"52.17.255.15, 54.171.74.112, 54.73.163.114",infogram.com,"alt2.aspmx.l.google.com, aspmx5.googlemail.com, aspmx4.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com","{'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net",,amazon.com;,NOERROR,,,
[x],acc-ash2-dc10-809-1.deloit.infogram.com,60,"76.223.83.205, 13.248.197.75, 205.251.192.156, 205.251.194.205, 205.251.196.71, 205.251.199.99",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","{'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1891.awsdns-44.co.uk, ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,,,
[x],as1gg2jxtf.infogram.com,60,"54.171.74.112, 52.17.255.15, 54.73.163.114",infogram.com,,"{'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",,NOERROR,,,
[x],crm.infogram.com,60,"52.214.136.122, 54.194.61.132, 54.220.242.138",,,"{'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,,
[x],deals.infogram.com,60,"76.223.83.205, 13.248.197.75",infogram.com,"aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","{'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,,,
[x],deloit.infogram.com,60,"13.248.197.75, 76.223.83.205",infogram.com,,"{'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,,,
[x],e.infogram.com,60,"108.138.7.60, 108.138.7.90, 108.138.7.66, 108.138.7.124",,,"{'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,True,cloudfront,
[x],ebhs-129-33-162-242.infogram.com,33,"52.17.255.15, 54.73.163.114, 54.171.74.112",infogram.com,"aspmx2.googlemail.com, aspmx4.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx5.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","{'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,,,
[x],ebs2-dev3-proxy01.status.infogram.com,60,"13.248.197.75, 76.223.83.205",infogram.com,,"{'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,,,
[x],frontendssjc1.infogram.com,60,"54.171.74.112, 54.73.163.114, 52.17.255.15, 205.251.192.156, 205.251.194.205, 205.251.196.71, 205.251.199.99",infogram.com,,"{'name': 'infogram.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk, ns-156.awsdns-19.com, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,,,
