new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,has_internal_ips,internal_ips,cdn,cdn-name
[x],101-ws.infogram.com,"76.223.83.205, 13.248.197.75",,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],123171g21.infogram.com,"18.203.28.139, 108.128.74.119, 52.208.49.133, 205.251.192.156",infogram.com,"aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx5.googlemail.com, aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-717.awsdns-25.net, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,,,,,
[x],155-9-173-17.deals.infogram.com,"52.208.49.133, 18.203.28.139, 108.128.74.119",infogram.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,,,,,
[x],155-9-56-61.infogram.com,"108.128.74.119, 18.203.28.139, 52.208.49.133",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,,,,,
[x],155-9-57-70.deals.infogram.com,"18.203.28.139, 108.128.74.119, 52.208.49.133",infogram.com,"aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,,,,,
[x],155-9-60-89.deals.infogram.com,"13.248.197.75, 76.223.83.205, 205.251.192.156, 205.251.194.205, 205.251.196.71, 205.251.199.99",infogram.com,"aspmx4.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk, ns-156.awsdns-19.com","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,,,,,
[x],155-9-62-20.deals.infogram.com,"13.248.197.75, 76.223.83.205, 205.251.192.156, 205.251.194.205, 205.251.196.71, 205.251.199.99",infogram.com,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx4.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-717.awsdns-25.net, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,,,,,
[x],155-9-71-26.infogram.com,"18.203.28.139, 52.208.49.133, 108.128.74.119",infogram.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,,,,,
[x],155-9-73-15.deals.infogram.com,"52.208.49.133, 108.128.74.119, 18.203.28.139",infogram.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,,,,,
[x],158-7-252-85.deals.infogram.com,"18.203.28.139, 52.208.49.133, 108.128.74.119",infogram.com,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,,,,,
