input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url
17-121-126-35.preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17-121-126-35.preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.119,/,1561873672,18.66.122.107,Amazon Web Services,20,False,True,,,
17-4-2.preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17-4-2.preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,-1824441882,18.66.122.119,Amazon Web Services,20,False,True,,,
17-58-96-45.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17-58-96-45.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,-871779039,18.66.122.122,Amazon Web Services,20,False,True,,,
2-intuit.preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2-intuit.preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,1500684546,18.66.122.83,Amazon Web Services,20,False,True,,,
2tty-mailchimpfeed.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2tty-mailchimpfeed.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.81,/,-2100998152,18.66.122.122,Amazon Web Services,20,False,True,,,
4e8b.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://4e8b.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,-525604852,18.66.122.81,Amazon Web Services,20,False,True,,,
advertising.trustpilot.com,Trustpilot | Free Demo,200,171620,advertising.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T05:07:09Z,2023-10-05T05:07:08Z,CN=advertising.trustpilot.com,advertising.trustpilot.com,advertising.trustpilot.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,627f1c771e69a2a0c904bf0d15f419c4,40d266b827ad8963939edcdf42aef39d44808e72bc708b70fd21acb40f4c32a3,,ctls,advertising.trustpilot.com,cloudflare,443,https://advertising.trustpilot.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,1810476518,2606:4700::6812:1bbd,YouTube,1916,False,True,,,
afssupporttool.trustpilot.com,AFS Support Tool,200,6398,afssupporttool.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,afssupporttool.trustpilot.com,cloudfront,443,https://afssupporttool.trustpilot.com:443,https,AmazonS3,text/html,GET,13.225.78.77,/,-1081050102,13.225.78.12,Amazon Web Services,204,False,True,,,
akali-intl.preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://akali-intl.preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,-647594088,18.66.122.17,Amazon Web Services,20,False,True,,,
am.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,206220,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,www.trustpilot.com,,443,https://am.trustpilot.com:443,https,,text/html,GET,34.254.168.71,/,-1383922597,46.137.139.150,HSTS,45,False,,,,https://www.trustpilot.com/
api-stg-ausw2b.preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://api-stg-ausw2b.preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.17,/,979547600,18.66.122.107,Amazon Web Services,20,False,True,,,
