input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_mismatched,final_url
2-intuit.preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2-intuit.preview.trustpilot.com:80,http,CloudFront,text/html,GET,65.9.95.96,/,1045056392,65.9.95.73,Amazon Web Services,20,False,True,,,,
2ecommplugins-mailchimpfeed.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2ecommplugins-mailchimpfeed.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,1654979337,18.66.122.107,Amazon Web Services,20,False,True,,,,
afssupporttool.trustpilot.com,AFS Support Tool,200,6398,afssupporttool.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,afssupporttool.trustpilot.com,cloudfront,443,https://afssupporttool.trustpilot.com:443,https,AmazonS3,text/html,GET,13.225.78.12,/,-1081050102,13.225.78.70,Amazon Web Services,204,False,True,,,,
am.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,200344,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,www.trustpilot.com,,443,https://am.trustpilot.com:443,https,,text/html,GET,54.72.41.180,/,-1383922597,52.208.110.193,React,38,False,,,,,https://www.trustpilot.com/
api.trustpilot.com,,404,13,api.trustpilot.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-12-10T23:59:59Z,"CN=api.trustpilot.com, O=Trustpilot A/S, L=København K, C=DK",api.trustpilot.com,invitations-api.trustpilot.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,607159a28ab4083da7cbde11b989272a,2d39e11ff8a1c707920556f90c13999814da959ee1a6d35ab09b334d91196d9f,,ctls,api.trustpilot.com,,443,https://api.trustpilot.com:443,https,,text/plain,GET,34.241.162.156,/,285775083,34.241.162.156,,1,False,,,Trustpilot A/S,,
apps.trustpilot.com,Trustpilot Partner Program - Trustpilot Business,200,292929,business.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.business.trustpilot.com,*.business.trustpilot.com,business.trustpilot.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,70d00a9c6fa289d9232ca0d43997a042,bc3404f6c7cadbde2c58b7a65cff7df27c87f73ed8fc819c5c2cd44e22056eee,True,ctls,business.trustpilot.com,,443,https://apps.trustpilot.com:443,https,,text/html,GET,52.208.110.193,/,86252266,34.251.30.154,HSTS,847,False,,,,,https://business.trustpilot.com/partners
ar.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,200344,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,www.trustpilot.com,,443,https://ar.trustpilot.com:443,https,,text/html,GET,52.208.110.193,/,-1383922597,54.72.41.180,React,38,False,,,,,https://www.trustpilot.com/
at.trustpilot.com,Trustpilot-Bewertungen – Erleben Sie die Power von Kundenbewertungen,200,205436,at.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,at.trustpilot.com,cloudfront,443,https://at.trustpilot.com:443,https,,text/html,GET,65.9.95.48,/,-1383922597,65.9.95.108,React,42,False,True,,,,
au.business.trustpilot.com,Trustpilot Business: Collect Customer Service & Product Reviews,200,286789,au.business.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.business.trustpilot.com,*.business.trustpilot.com,business.trustpilot.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,70d00a9c6fa289d9232ca0d43997a042,bc3404f6c7cadbde2c58b7a65cff7df27c87f73ed8fc819c5c2cd44e22056eee,True,ctls,au.business.trustpilot.com,cloudfront,443,https://au.business.trustpilot.com:443,https,,text/html,GET,65.9.95.45,/,909536006,65.9.95.54,HSTS,862,False,True,,,,
au.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,200420,au.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,au.trustpilot.com,cloudfront,443,https://au.trustpilot.com:443,https,,text/html,GET,52.222.236.28,/,-1383922597,52.222.236.98,React,30,False,True,,,,
b2b.trustpilot.com,Trustpilot Business,200,8924,businessapp.b2b.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.b2b.trustpilot.com,*.b2b.trustpilot.com,b2b.trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e54aa156bb7a5820678d29c22a784c9,9603f370125fb6aa584971acf0a9c52f7099fa198ee3b39e73d558d8d8684117,True,ctls,businessapp.b2b.trustpilot.com,,443,https://b2b.trustpilot.com:443,https,AmazonS3,text/html,GET,34.251.30.154,/,,54.72.41.180,Sentry:6.16.1,1,False,,,,,https://businessapp.b2b.trustpilot.com/
bd.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,200344,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,www.trustpilot.com,,443,https://bd.trustpilot.com:443,https,,text/html,GET,52.208.110.193,/,-1383922597,54.72.41.180,React,38,False,,,,,https://www.trustpilot.com/
be.trustpilot.com,Avis Trustpilot - Découvrez le pouvoir des avis clients,200,208488,fr-be.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,fr-be.trustpilot.com,,443,https://be.trustpilot.com:443,https,,text/html,GET,34.251.30.154,/,-1383922597,52.208.110.193,React,42,False,,,,,https://fr-be.trustpilot.com/
blog.trustpilot.com,Trustpilot Business Blog: Get the Most out of your Reviews,200,210995,business.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.business.trustpilot.com,*.business.trustpilot.com,business.trustpilot.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,70d00a9c6fa289d9232ca0d43997a042,bc3404f6c7cadbde2c58b7a65cff7df27c87f73ed8fc819c5c2cd44e22056eee,True,ctls,business.trustpilot.com,,443,https://blog.trustpilot.com:443,https,,text/html,GET,34.255.172.231,/,-1654786792,52.208.165.98,HSTS,768,False,,,,,https://business.trustpilot.com/reviews
br.business.trustpilot.com,Trustpilot Business: Collect Customer Service & Product Reviews,200,365340,br.business.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.business.trustpilot.com,*.business.trustpilot.com,business.trustpilot.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,70d00a9c6fa289d9232ca0d43997a042,bc3404f6c7cadbde2c58b7a65cff7df27c87f73ed8fc819c5c2cd44e22056eee,True,ctls,br.business.trustpilot.com,cloudfront,443,https://br.business.trustpilot.com:443,https,,text/html,GET,13.32.99.84,/,909536006,13.32.99.107,HSTS,884,False,True,,,,
br.trustpilot.com,Avaliações da Trustpilot. Sinta o poder das avaliações de clientes,200,196834,br.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,br.trustpilot.com,cloudfront,443,https://br.trustpilot.com:443,https,,text/html,GET,52.222.236.28,/,-1383922597,52.222.236.98,React,33,False,True,,,,
brand.trustpilot.com,Trustpilot Brand Hub V2.0,200,70101,brand.trustpilot.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-15T23:59:59Z,CN=brand.trustpilot.com,brand.trustpilot.com,brand.trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dc1683497e2a755ffb561406486e262b,81708092ae6a11d6e9266033ca6102e654983aadce6eca5bfd368e4f418d2075,,ctls,brand.trustpilot.com,,443,https://brand.trustpilot.com:443,https,frontify,text/html,GET,18.196.209.244,/,-1871916236,18.157.251.101,Sqreen,426,False,,,,,
business-configurablehttpredirector.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,200344,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,www.trustpilot.com,,443,https://business-configurablehttpredirector.trustpilot.com:443,https,,text/html,GET,52.48.116.80,/,-1383922597,34.250.78.131,React,38,False,,,,,https://www.trustpilot.com/
business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,919,business-preview.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-27T23:59:59Z,CN=*.business-preview.trustpilot.com,*.business-preview.trustpilot.com,business-preview.trustpilot.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f3b1ee43805badb5ed62feb928d5df8f,ae5652e8d1f6ad4802614d217309cb44722cfec0b9a10499477a7b3d95ee1790,True,ctls,business-preview.trustpilot.com,cloudfront,443,https://business-preview.trustpilot.com:443,https,CloudFront,text/html,GET,18.66.122.107,/,-1117997151,18.66.122.122,Amazon Web Services,20,False,True,,,,
business.trustpilot.com,Trustpilot Business: Collect Customer Service & Product Reviews,200,369754,business.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.business.trustpilot.com,*.business.trustpilot.com,business.trustpilot.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,70d00a9c6fa289d9232ca0d43997a042,bc3404f6c7cadbde2c58b7a65cff7df27c87f73ed8fc819c5c2cd44e22056eee,True,ctls,business.trustpilot.com,cloudfront,443,https://business.trustpilot.com:443,https,,text/html,GET,65.9.95.44,/,909536006,65.9.95.45,HSTS,887,False,True,,,,
businessapp.b2b.trustpilot.com,Trustpilot Business,200,8924,businessapp.b2b.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.b2b.trustpilot.com,*.b2b.trustpilot.com,b2b.trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e54aa156bb7a5820678d29c22a784c9,9603f370125fb6aa584971acf0a9c52f7099fa198ee3b39e73d558d8d8684117,True,ctls,businessapp.b2b.trustpilot.com,cloudfront,443,https://businessapp.b2b.trustpilot.com:443,https,AmazonS3,text/html,GET,65.9.95.101,/,582094390,65.9.95.100,Sentry:6.16.1,1,False,True,,,,
