input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,final_url
155-9-201-58.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://155-9-201-58.business-preview.trustpilot.com:80,http,CloudFront,GET,18.66.122.107,/,-1006716488,18.66.122.122,Amazon Web Services,20,False,True,text/html,
17-121-116-51.preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17-121-116-51.preview.trustpilot.com:80,http,CloudFront,GET,18.66.122.17,/,319763150,18.66.122.83,Amazon Web Services,20,False,True,text/html,
17.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17.business-preview.trustpilot.com:80,http,CloudFront,GET,18.66.122.122,/,465305688,18.66.122.81,Amazon Web Services,20,False,True,text/html,
7wj99.preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://7wj99.preview.trustpilot.com:80,http,CloudFront,GET,18.66.122.17,/,-793676599,18.66.122.83,Amazon Web Services,20,False,True,text/html,
abstinence.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://abstinence.business-preview.trustpilot.com:80,http,CloudFront,GET,18.66.122.122,/,2003573098,18.66.122.115,Amazon Web Services,20,False,True,text/html,
acc.preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://acc.preview.trustpilot.com:80,http,CloudFront,GET,18.66.122.107,/,-325195760,18.66.122.119,Amazon Web Services,20,False,True,text/html,
admininternal.preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://admininternal.preview.trustpilot.com:80,http,CloudFront,GET,18.66.122.107,/,281295023,18.66.122.119,Amazon Web Services,20,False,True,text/html,
administrator.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://administrator.business-preview.trustpilot.com:80,http,CloudFront,GET,18.66.122.122,/,63061156,18.66.122.115,Amazon Web Services,20,False,True,text/html,
administrator.preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://administrator.preview.trustpilot.com:80,http,CloudFront,GET,18.66.122.119,/,810947979,18.66.122.83,Amazon Web Services,20,False,True,text/html,
afssupporttool.trustpilot.com,AFS Support Tool,200,6398,afssupporttool.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,afssupporttool.trustpilot.com,cloudfront,80,http://afssupporttool.trustpilot.com:80,http,AmazonS3,GET,13.225.78.12,/,-1081050102,13.225.78.51,Amazon Web Services,204,False,True,text/html,https://afssupporttool.trustpilot.com/
alexschemistry.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://alexschemistry.business-preview.trustpilot.com:80,http,CloudFront,GET,18.66.122.107,/,-1341565098,18.66.122.115,Amazon Web Services,20,False,True,text/html,
am.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,203832,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,www.trustpilot.com,,443,https://am.trustpilot.com:443,https,,GET,52.16.214.117,/,-1383922597,54.195.117.126,React,34,False,,text/html,https://www.trustpilot.com/
ane-na.preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ane-na.preview.trustpilot.com:80,http,CloudFront,GET,18.66.122.17,/,-1132504943,18.66.122.119,Amazon Web Services,20,False,True,text/html,
api-p-ap-r.preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://api-p-ap-r.preview.trustpilot.com:80,http,CloudFront,GET,18.66.122.119,/,-1796236551,18.66.122.107,Amazon Web Services,20,False,True,text/html,
app86.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://app86.business-preview.trustpilot.com:80,http,CloudFront,GET,18.66.122.107,/,-1450959913,18.66.122.115,Amazon Web Services,20,False,True,text/html,
apps-ptr3.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://apps-ptr3.business-preview.trustpilot.com:80,http,CloudFront,GET,18.66.122.81,/,-1935731292,18.66.122.115,Amazon Web Services,20,False,True,text/html,
ar.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,203832,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,www.trustpilot.com,,80,http://ar.trustpilot.com:80,http,,GET,52.16.214.117,/,-1383922597,54.195.117.126,React,34,False,,text/html,https://www.trustpilot.com/
assetsoffice.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://assetsoffice.business-preview.trustpilot.com:80,http,CloudFront,GET,18.66.122.115,/,1562898546,18.66.122.107,Amazon Web Services,20,False,True,text/html,
at.legal.trustpilot.com,Trustpilot-Richtlinien und -Bedingungen,200,99219,de.legal.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.legal.trustpilot.com,*.legal.trustpilot.com,legal.trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee0bead4c21c67c7ac83b65fc4eb74d8,1d051a2a0b350a24e9f27173da9a43daf507fe53dbcb8b4725883cf9fe03b1a2,True,ctls,de.legal.trustpilot.com,,80,http://at.legal.trustpilot.com:80,http,,GET,34.254.76.217,/,,52.18.141.61,HSTS,511,False,,text/html,https://de.legal.trustpilot.com/
