input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,tech_,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
2-intuit.preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://2-intuit.preview.trustpilot.com:80,http,CloudFront,text/html,GET,143.204.98.32,/,-1439471539,143.204.98.50,20,False,,cloudfront,Amazon Web Services,True,,,,
2tty-mailchimpfeed.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://2tty-mailchimpfeed.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,13.32.99.114,/,-1663459365,13.32.99.93,20,False,,cloudfront,Amazon Web Services,True,,,,
afssupporttool.trustpilot.com,AFS Support Tool,200,6398,afssupporttool.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,ctls,afssupporttool.trustpilot.com,80,http://afssupporttool.trustpilot.com:80,http,AmazonS3,text/html,GET,13.225.78.70,/,-1081050102,13.225.78.12,204,False,True,cloudfront,Amazon Web Services,True,,,https://afssupporttool.trustpilot.com/,
api.trustpilot.com,,404,13,api.trustpilot.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-12-10T23:59:59Z,"CN=api.trustpilot.com, O=Trustpilot A/S, L=København K, C=DK",api.trustpilot.com,invitations-api.trustpilot.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,607159a28ab4083da7cbde11b989272a,2d39e11ff8a1c707920556f90c13999814da959ee1a6d35ab09b334d91196d9f,ctls,api.trustpilot.com,443,https://api.trustpilot.com:443,https,,text/plain,GET,34.241.162.161,/,285775083,34.241.162.161,1,False,,,,,,Trustpilot A/S,,
apidoc.trustpilot.com,ERROR: The request could not be satisfied,403,919,apidoc.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,ctls,apidoc.trustpilot.com,443,https://apidoc.trustpilot.com:443,https,CloudFront,text/html,GET,13.225.78.106,/,-1703019740,13.225.78.54,20,False,True,cloudfront,Amazon Web Services,True,,,,
at.trustpilot.com,Trustpilot-Bewertungen – Erleben Sie die Power von Kundenbewertungen,200,210781,at.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,ctls,at.trustpilot.com,443,https://at.trustpilot.com:443,https,,text/html,GET,52.222.236.63,/,-1383922597,52.222.236.28,46,False,True,cloudfront,HSTS,True,,,,
au.business.trustpilot.com,Trustpilot Business: Collect Customer Service & Product Reviews,200,286810,au.business.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.business.trustpilot.com,*.business.trustpilot.com,business.trustpilot.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,70d00a9c6fa289d9232ca0d43997a042,bc3404f6c7cadbde2c58b7a65cff7df27c87f73ed8fc819c5c2cd44e22056eee,ctls,au.business.trustpilot.com,443,https://au.business.trustpilot.com:443,https,,text/html,GET,13.32.99.107,/,909536006,13.32.99.84,861,False,True,cloudfront,HSTS,True,,,,
az.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,202910,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,ctls,www.trustpilot.com,443,https://az.trustpilot.com:443,https,,text/html,GET,52.16.151.109,/,-1383922597,52.50.214.85,34,False,True,,HSTS,,,,https://www.trustpilot.com/,
b2b.trustpilot.com,Trustpilot Business,200,8925,businessapp.b2b.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.b2b.trustpilot.com,*.b2b.trustpilot.com,b2b.trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e54aa156bb7a5820678d29c22a784c9,9603f370125fb6aa584971acf0a9c52f7099fa198ee3b39e73d558d8d8684117,ctls,businessapp.b2b.trustpilot.com,80,http://b2b.trustpilot.com:80,http,AmazonS3,text/html,GET,52.50.214.85,/,1994835915,52.16.151.109,1,False,True,,Sentry:6.16.1,,,,https://businessapp.b2b.trustpilot.com/,
bd.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,202910,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,ctls,www.trustpilot.com,443,https://bd.trustpilot.com:443,https,,text/html,GET,52.16.151.109,/,-1383922597,52.208.110.193,34,False,True,,HSTS,,,,https://www.trustpilot.com/,
