new,host,a,cname,soa,status_code,cdn,cdn-name,caa,ns,has_internal_ips,internal_ips,mx,txt,aaaa
[x],7wj99.preview.trustpilot.com,"18.66.248.2, 18.66.248.122, 18.66.248.109, 18.66.248.97",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],acc.preview.trustpilot.com,"108.156.2.110, 108.156.2.23, 108.156.2.49, 108.156.2.51",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],admin-internal.trustpilot.com,"10.50.1.230, 10.50.2.64",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.50.1.230, 10.50.2.64",,,
[x],admininternal.preview.trustpilot.com,"18.66.122.17, 18.66.122.119, 18.66.122.107, 18.66.122.83",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],administrator.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],administrator.preview.trustpilot.com,"18.66.122.83, 18.66.122.107, 18.66.122.119, 18.66.122.17",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],alphap2-clickhouse-bulk.business-preview.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ane-na.preview.trustpilot.com,"13.32.145.2, 13.32.145.104, 13.32.145.122, 13.32.145.109",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
[x],attlis01.business-preview.trustpilot.com,"13.249.9.73, 13.249.9.13, 13.249.9.70, 13.249.9.23",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],authccitutil.preview.trustpilot.com,"108.157.229.65, 108.157.229.79, 108.157.229.30, 108.157.229.14",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],backupacc-backupsauth-antiviruspre.preview.trustpilot.com,"108.138.51.25, 108.138.51.99, 108.138.51.94, 108.138.51.65",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],beta-remote-sso-miembros.business-preview.trustpilot.com,"18.165.83.120, 18.165.83.94, 18.165.83.15, 18.165.83.57",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],betacustomerswikialpha-customersdb2-corp.business-preview.trustpilot.com,"13.249.9.70, 13.249.9.23, 13.249.9.13, 13.249.9.73",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],betadummy.business-preview.trustpilot.com,"13.32.127.55, 13.32.127.42, 13.32.127.83, 13.32.127.93",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],bid47zt.preview.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],bounces.trustpilot.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",
[x],brandassets.trustpilot.com,"108.138.51.25, 108.138.51.20, 108.138.51.98, 108.138.51.76",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
