new,host,a,soa,status_code,cdn,cdn-name,ns,cname,aaaa,caa,has_internal_ips,internal_ips,mx,txt
[x],01-7-4-32.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.115, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],01-7-4-63.business-preview.trustpilot.com,"108.156.2.6, 108.156.2.96, 108.156.2.44, 108.156.2.110","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],02-8.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],059-64-0.business-preview.trustpilot.com,"13.226.175.85, 13.226.175.13, 13.226.175.127, 13.226.175.91","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],08d3.business-preview.trustpilot.com,"18.244.140.51, 18.244.140.35, 18.244.140.105, 18.244.140.36","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],11-73-0.business-preview.trustpilot.com,"18.165.83.57, 18.165.83.15, 18.165.83.120, 18.165.83.94","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],13-3-0.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],151-1.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],155-9-187-68.business-preview.trustpilot.com,"65.9.86.110, 65.9.86.59, 65.9.86.38, 65.9.86.11","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],155-9-197-71.business-preview.trustpilot.com,"65.9.86.110, 65.9.86.11, 65.9.86.38, 65.9.86.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],163-48-6.business-preview.trustpilot.com,"65.9.86.110, 65.9.86.11, 65.9.86.38, 65.9.86.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],17-121-123-86.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],17-121-127-39.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],17-121-127-85.business-preview.trustpilot.com,"18.244.140.36, 18.244.140.35, 18.244.140.105, 18.244.140.51","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],17-58-101-58.business-preview.trustpilot.com,"18.244.140.51, 18.244.140.36, 18.244.140.105, 18.244.140.35","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],17-58-96-60.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],178-1ess.preview.trustpilot.com,"18.66.122.119, 18.66.122.17, 18.66.122.83, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],19b7.business-preview.trustpilot.com,"65.9.86.11, 65.9.86.59, 65.9.86.110, 65.9.86.38","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],1ku.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],2-0.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.122, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],2-intuit.preview.trustpilot.com,"18.66.248.122, 18.66.248.109, 18.66.248.97, 18.66.248.2","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],204-80-110-29.business-preview.trustpilot.com,"108.157.4.93, 108.157.4.13, 108.157.4.7, 108.157.4.82","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],205-185-203-13.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],23-93.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.107, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
