new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,mx,ns,txt,caa
[x],155-9-201-58.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],17-121-116-51.preview.trustpilot.com,"18.66.122.119, 18.66.122.83, 18.66.122.107, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],17.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],199-123-87-21.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],abstinence.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],alexschemistry.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api-p-ap-r.preview.trustpilot.com,"18.66.122.107, 18.66.122.119, 18.66.122.83, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app86.business-preview.trustpilot.com,"18.165.83.15, 18.165.83.57, 18.165.83.94, 18.165.83.120","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],apps-ptr3.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],assetsoffice.business-preview.trustpilot.com,"108.157.229.37, 108.157.229.105, 108.157.229.31, 108.157.229.68","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],authmacdudpvesxha07.preview.trustpilot.com,"18.165.242.21, 18.165.242.107, 18.165.242.24, 18.165.242.93","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],beta-npr.preview.trustpilot.com,"18.66.122.107, 18.66.122.17, 18.66.122.119, 18.66.122.83","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],betaww1examplesbackup.preview.trustpilot.com,"18.66.122.119, 18.66.122.17, 18.66.122.83, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bid46q9.business-preview.trustpilot.com,"52.222.139.108, 52.222.139.57, 52.222.139.124, 52.222.139.91","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bucketde.preview.trustpilot.com,"18.66.122.17, 18.66.122.107, 18.66.122.83, 18.66.122.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cajamarcatur.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],check.business-preview.trustpilot.com,"13.249.9.23, 13.249.9.13, 13.249.9.73, 13.249.9.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],code.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],confluenceerrormrelay.business-preview.trustpilot.com,"18.165.83.120, 18.165.83.94, 18.165.83.15, 18.165.83.57","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],country1.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],customers-devenvuploadspanel.preview.trustpilot.com,"18.65.39.59, 18.65.39.79, 18.65.39.103, 18.65.39.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],data.preview.trustpilot.com,"18.66.248.2, 18.66.248.109, 18.66.248.97, 18.66.248.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],datacomputer.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.81, 18.66.122.122, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],datadownloadslink-tunnel-mx.preview.trustpilot.com,"18.66.122.107, 18.66.122.119, 18.66.122.17, 18.66.122.83","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dbms-dsdrdb09.business-preview.trustpilot.com,"18.165.83.57, 18.165.83.15, 18.165.83.120, 18.165.83.94","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dev-vpn-press-uat.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],edge-latest-shv-01-nrt1.preview.trustpilot.com,"18.165.242.24, 18.165.242.93, 18.165.242.21, 18.165.242.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fmipweb.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.107, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fr-mg40.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.81, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gamls.preview.trustpilot.com,"108.138.64.3, 108.138.64.66, 108.138.64.52, 108.138.64.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gbibp9ph1--blueicem3s.business-preview.trustpilot.com,"18.165.83.94, 18.165.83.57, 18.165.83.15, 18.165.83.120","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gcpwebdebuginternal-wwwmiembros.business-preview.trustpilot.com,"13.249.9.73, 13.249.9.70, 13.249.9.13, 13.249.9.23","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gsp60-kittyhawk-hk02-ssl.business-preview.trustpilot.com,"108.157.4.82, 108.157.4.93, 108.157.4.7, 108.157.4.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-197-237-52.business-preview.trustpilot.com,"18.165.83.94, 18.165.83.57, 18.165.83.15, 18.165.83.120","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-207-0-9.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-207-140-70.business-preview.trustpilot.com,"52.222.139.108, 52.222.139.91, 52.222.139.124, 52.222.139.57","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-207-180-29.preview.trustpilot.com,"18.165.242.24, 18.165.242.21, 18.165.242.107, 18.165.242.93","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-207-31-28.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-207-35-38.preview.trustpilot.com,"18.66.122.83, 18.66.122.17, 18.66.122.119, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-207-7-78.business-preview.trustpilot.com,"18.244.102.45, 18.244.102.5, 18.244.102.75, 18.244.102.49","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],internalcache-exchange-csimgshare.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ipv4-c343-dfw001-ix.preview.trustpilot.com,"18.66.122.107, 18.66.122.83, 18.66.122.17, 18.66.122.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ipv6-c146-lhr004-ix.business-preview.trustpilot.com,"18.244.102.45, 18.244.102.49, 18.244.102.75, 18.244.102.5","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ipv6-c146-lhr004-ix.preview.trustpilot.com,"18.66.122.83, 18.66.122.17, 18.66.122.107, 18.66.122.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jamf2.business-preview.trustpilot.com,"13.249.9.73, 13.249.9.70, 13.249.9.13, 13.249.9.23","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lab.business-preview.trustpilot.com,"18.244.102.5, 18.244.102.45, 18.244.102.49, 18.244.102.75","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lef22-1-gre.business-preview.trustpilot.com,"18.165.83.120, 18.165.83.94, 18.165.83.15, 18.165.83.57","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lef26-1-pdb.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lef27-4-grc.business-preview.trustpilot.com,"52.222.139.124, 52.222.139.91, 52.222.139.108, 52.222.139.57","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
