new,host,a,soa,status_code,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,caa,mx,txt
[x],2-intuit.preview.trustpilot.com,"18.66.122.107, 18.66.122.17, 18.66.122.83, 18.66.122.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],2ecommplugins-mailchimpfeed.business-preview.trustpilot.com,"18.244.140.36, 18.244.140.35, 18.244.140.105, 18.244.140.51","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],2tty-mailchimpfeed.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],76-2-8.preview.trustpilot.com,"52.84.106.91, 52.84.106.38, 52.84.106.88, 52.84.106.25","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],advertising.trustpilot.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,True,cloudflare,,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd","sectigo.com, letsencrypt.org, digicert.com",,
[x],afssupporttool.trustpilot.com,"13.32.208.18, 13.32.208.103, 13.32.208.28, 13.32.208.25","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],alphaeumeet-clients.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],am.trustpilot.com,"52.17.39.33, 34.252.82.225, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],api-tokyortltours-qa.business-preview.trustpilot.com,"3.160.188.18, 3.160.188.37, 3.160.188.126, 3.160.188.23","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],api.trustpilot.com,34.241.162.182,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"trustpilot-prod.apigee.net, trustpilot-06.dn.apigee.net",,,,,,,,,
[x],apidoc.trustpilot.com,"99.84.9.96, 99.84.9.25, 99.84.9.117, 99.84.9.110","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],apiproxy.trustpilot.com,"10.50.1.160, 10.50.2.178, 10.50.3.98","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.50.1.160, 10.50.2.178, 10.50.3.98",,,,
[x],apps.trustpilot.com,"34.252.82.225, 52.17.39.33, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ar.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],assainformatica.business-preview.trustpilot.com,"65.9.86.59, 65.9.86.110, 65.9.86.11, 65.9.86.38","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],at.business.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],at.trustpilot.com,"108.138.17.129, 108.138.17.60, 108.138.17.70, 108.138.17.106","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],au.business.trustpilot.com,"13.32.99.84, 13.32.99.107, 13.32.99.70, 13.32.99.48","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],au.legal.trustpilot.com,"52.18.173.89, 34.255.211.190","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,httpredirect-legalredirector.trustpilot.com,,,,,,,,,
[x],au.trustpilot.com,"52.84.45.51, 52.84.45.96, 52.84.45.122, 52.84.45.79","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],authenticate.trustpilot.com,"52.213.253.34, 18.202.168.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],authentication.trustpilot.com,"151.101.65.195, 151.101.1.195","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,fastly,,,,,,,
[x],az.trustpilot.com,"34.252.82.225, 52.17.39.33, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],b2b.trustpilot.com,"52.16.81.76, 34.252.82.225, 52.17.39.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],bd.trustpilot.com,"52.16.81.76, 34.252.82.225, 52.17.39.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],bid46aw.preview.trustpilot.com,"18.66.248.109, 18.66.248.2, 18.66.248.122, 18.66.248.97","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],billing-api.trustpilot.com,"34.249.185.217, 52.212.149.49","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blog.trustpilot.com,"52.16.24.192, 54.216.219.30","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bounces.trustpilot.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sparkpostmail.com,,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,,,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all"
[x],br.business.trustpilot.com,"216.137.44.95, 216.137.44.109, 216.137.44.113, 216.137.44.40","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],br.trustpilot.com,"108.138.17.106, 108.138.17.70, 108.138.17.129, 108.138.17.60","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],brandassets.trustpilot.com,"52.84.106.73, 52.84.106.44, 52.84.106.99, 52.84.106.78","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],bugs.trustpilot.com,"52.16.81.76, 34.252.82.225, 52.17.39.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],business-configurablehttpredirector.trustpilot.com,"52.49.46.67, 52.209.171.226, 52.215.48.151","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],business-preview.trustpilot.com,"18.165.83.94, 18.165.83.120, 18.165.83.15, 18.165.83.57","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],business.trustpilot.com,"13.32.99.48, 13.32.99.70, 13.32.99.84, 13.32.99.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],businessapp.b2b.trustpilot.com,"18.66.147.64, 18.66.147.84, 18.66.147.100, 18.66.147.116","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],businessauthentication-app.trustpilot.com,"54.230.112.33, 54.230.112.47, 54.230.112.11, 54.230.112.68","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],businessunitproducts-images.trustpilot.com,"13.224.132.9, 13.224.132.75, 13.224.132.96, 13.224.132.30","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],buzzlightyear-color.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.81, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],by.trustpilot.com,"34.252.82.225, 52.17.39.33, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],ca.legal.trustpilot.com,"52.18.173.89, 34.255.211.190","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,httpredirect-legalredirector.trustpilot.com,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],calendar.trustpilot.com,142.250.186.179,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,,,2a00:1450:4001:80e::2013,,,
[x],cfg.trustpilot.com,"10.13.2.26, 10.13.0.51","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.13.2.26, 10.13.0.51",,,,
[x],ch.business.trustpilot.com,"18.173.233.115, 18.173.233.97, 18.173.233.74, 18.173.233.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],ch.legal.trustpilot.com,"52.18.173.89, 34.255.211.190","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,httpredirect-legalredirector.trustpilot.com,,,,,,,,,
[x],ch.trustpilot.com,"108.138.17.129, 108.138.17.106, 108.138.17.70, 108.138.17.60","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],cl.trustpilot.com,"52.16.81.76, 52.17.39.33, 34.252.82.225","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],clip-na.preview.trustpilot.com,"18.66.122.17, 18.66.122.107, 18.66.122.83, 18.66.122.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],cn.trustpilot.com,"52.17.39.33, 52.16.81.76, 34.252.82.225","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],co.trustpilot.com,"52.16.81.76, 52.17.39.33, 34.252.82.225","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],consumer-auth.trustpilot.com,52.208.48.136,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],content.trustpilot.com,"99.84.108.115, 99.84.108.109, 99.84.108.83, 99.84.108.116","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],cost-dashboards.trustpilot.com,"10.13.2.250, 10.13.1.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.13.2.250, 10.13.1.193",,,,
[x],culture.trustpilot.com,"52.17.39.33, 34.252.82.225, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cz.trustpilot.com,"34.252.82.225, 52.16.81.76, 52.17.39.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],d54c1cada.preview.trustpilot.com,"52.84.45.9, 52.84.45.75, 52.84.45.27, 52.84.45.2","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],datawarehouse.trustpilot.com,10.50.2.138,"ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,compliance-production.c6eazolji9kp.eu-west-1.redshift.amazonaws.com,,,,True,10.50.2.138,,,,
[x],de.blog.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],de.business.trustpilot.com,"65.9.86.46, 65.9.86.42, 65.9.86.72, 65.9.86.29","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],de.legal.trustpilot.com,"13.32.121.75, 13.32.121.21, 13.32.121.107, 13.32.121.96","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],de.trustpilot.com,"108.138.17.106, 108.138.17.60, 108.138.17.70, 108.138.17.129","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],demoaccess.preview.trustpilot.com,"52.84.45.27, 52.84.45.9, 52.84.45.75, 52.84.45.2","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],designsystem.trustpilot.com,"13.225.78.92, 13.225.78.93, 13.225.78.22, 13.225.78.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],dev-cm-1.preview.trustpilot.com,"18.66.122.107, 18.66.122.17, 18.66.122.83, 18.66.122.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],dev-lefthandmagic.business-preview.trustpilot.com,"13.32.110.23, 13.32.110.69, 13.32.110.15, 13.32.110.111","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],developer.trustpilot.com,"52.16.81.76, 34.252.82.225, 52.17.39.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],devops.trustpilot.com,"10.13.0.51, 10.13.2.26","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.13.0.51, 10.13.2.26",,,,
[x],discovery.trustpilot.com,"52.48.125.6, 108.128.119.146","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dk.blog.trustpilot.com,"52.16.24.192, 54.216.219.30","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dk.business.trustpilot.com,"13.32.99.48, 13.32.99.107, 13.32.99.70, 13.32.99.84","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],dk.legal.trustpilot.com,"13.32.121.21, 13.32.121.96, 13.32.121.107, 13.32.121.75","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],dk.trustpilot.com,"216.137.44.25, 216.137.44.16, 216.137.44.117, 216.137.44.75","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],docs.trustpilot.com,172.217.23.115,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,,,2a00:1450:4001:828::2013,,,
[x],druid.trustpilot.com,"10.50.19.163, 10.50.49.176","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.50.19.163, 10.50.49.176",,,,
[x],ecommplugins-pluginrepo.trustpilot.com,"65.9.66.66, 65.9.66.68, 65.9.66.28, 65.9.66.11","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],ecommscript-integrationapp.trustpilot.com,"18.160.18.19, 18.160.18.69, 18.160.18.85, 18.160.18.112","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],ecommscript-trackingpixel.trustpilot.com,"108.138.85.42, 108.138.85.16, 108.138.85.91, 108.138.85.56","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],ee.trustpilot.com,"34.252.82.225, 52.16.81.76, 52.17.39.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
