new,host,a,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,aaaa,caa,mx,txt
[x],2-intuit.preview.trustpilot.com,"108.138.51.25, 108.138.51.94, 108.138.51.65, 108.138.51.99","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],2ecommplugins-mailchimpfeed.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],admin-internal.trustpilot.com,"10.50.2.64, 10.50.1.230","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.50.2.64, 10.50.1.230",,,,
[x],afssupporttool.trustpilot.com,"99.84.191.64, 99.84.191.40, 99.84.191.11, 99.84.191.108","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],am.trustpilot.com,"52.208.110.193, 34.251.30.154, 54.72.41.180","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],api.trustpilot.com,34.241.162.156,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"trustpilot-prod.apigee.net, trustpilot-06.dn.apigee.net",,,,,,,
[x],apiproxy.trustpilot.com,"10.50.23.248, 10.50.41.232, 10.50.54.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.50.23.248, 10.50.41.232, 10.50.54.71",,,,
[x],apps.trustpilot.com,"34.251.30.154, 54.72.41.180, 52.208.110.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ar.trustpilot.com,"34.251.30.154, 52.208.110.193, 54.72.41.180","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],at.trustpilot.com,"52.222.236.28, 52.222.236.63, 52.222.236.98, 52.222.236.32","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],au.business.trustpilot.com,"216.137.44.109, 216.137.44.95, 216.137.44.113, 216.137.44.40","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],au.trustpilot.com,"99.86.91.71, 99.86.91.69, 99.86.91.74, 99.86.91.67","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
