new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,cname,caa,ns,txt,mx
[x],17-121-126-35.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],17-4-2.preview.trustpilot.com,"18.66.122.83, 18.66.122.119, 18.66.122.107, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],17-58-96-45.business-preview.trustpilot.com,"52.222.149.109, 52.222.149.113, 52.222.149.72, 52.222.149.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],2-intuit.preview.trustpilot.com,"18.66.122.83, 18.66.122.107, 18.66.122.119, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],2tty-mailchimpfeed.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.81, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],4e8b.business-preview.trustpilot.com,"52.222.149.72, 52.222.149.101, 52.222.149.109, 52.222.149.113","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],admin-internal.trustpilot.com,"10.50.1.74, 10.50.2.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.50.1.74, 10.50.2.71",,,,,,
[x],admin.trustpilot.com,"52.17.36.37, 52.213.158.139","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],advertising.trustpilot.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,,
[x],afssupporttool.trustpilot.com,"54.230.112.122, 54.230.112.100, 54.230.112.121, 54.230.112.62","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],akali-intl.preview.trustpilot.com,"52.84.45.9, 52.84.45.27, 52.84.45.75, 52.84.45.2","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],am.trustpilot.com,"52.16.81.76, 34.254.168.71, 46.137.139.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],api-stg-ausw2b.preview.trustpilot.com,"52.84.45.75, 52.84.45.9, 52.84.45.2, 52.84.45.27","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api.trustpilot.com,34.241.162.182,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"trustpilot-prod.apigee.net, trustpilot-06.dn.apigee.net",,,,
[x],at.business.trustpilot.com,"13.32.99.48, 13.32.99.84, 13.32.99.107, 13.32.99.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
