new,host,a,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa,has_internal_ips,internal_ips,aaaa
[x],2-intuit.preview.trustpilot.com,"143.204.98.50, 143.204.98.95, 143.204.98.32, 143.204.98.67","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],2tty-mailchimpfeed.business-preview.trustpilot.com,"13.32.99.93, 13.32.99.114, 13.32.99.108, 13.32.99.103","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],afssupporttool.trustpilot.com,"99.84.191.108, 99.84.191.64, 99.84.191.11, 99.84.191.40","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],alertmanager.trustpilot.com,"10.50.51.182, 10.50.33.159","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.50.51.182, 10.50.33.159",
[x],api.trustpilot.com,34.241.162.148,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"trustpilot-prod.apigee.net, trustpilot-06.dn.apigee.net",,,,,,,
[x],apidoc.trustpilot.com,"13.225.78.50, 13.225.78.45, 13.225.78.54, 13.225.78.106","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],apiproxy.trustpilot.com,"10.50.3.252, 10.50.2.164, 10.50.1.233","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.50.3.252, 10.50.2.164, 10.50.1.233",
[x],apps.trustpilot.com,"52.208.110.193, 52.50.214.85, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],at.trustpilot.com,"52.222.236.32, 52.222.236.63, 52.222.236.98, 52.222.236.28","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],au.business.trustpilot.com,"108.138.106.96, 108.138.106.62, 108.138.106.44, 108.138.106.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],az.trustpilot.com,"52.16.151.109, 52.208.110.193, 52.50.214.85","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],b2b.trustpilot.com,"52.50.214.85, 52.208.110.193, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],bd.trustpilot.com,"52.50.214.85, 52.208.110.193, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],billing-api.trustpilot.com,"108.128.4.40, 54.216.8.214, 34.252.70.252","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],blog.trustpilot.com,"34.255.212.164, 54.229.219.51, 52.50.212.112","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bounces.trustpilot.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,,
