new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,mx,ns,caa
[x],accountscircuit.purevpn.com,,,accountscircuit.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],accountsoemcircuit.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",accountsoemcircuit.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],accountsoemechovpn.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",accountsoemechovpn.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],accountsoemrsb.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",accountsoemrsb.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],advertapi.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",advertapi.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],affiliates.purevpn.com,"45.33.2.97, 45.33.3.7",,"purevpn.postaffiliatepro.com, na.iso.postaffiliatepro.com","pdns3.qualityunit.com, www.qualityunit.com",NOERROR,,,v=spf1 redirect=spf_na.postaffiliatepro.com,,,
[x],api-sd.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1969, 2606:4700::6812:1869",api-sd.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.atom.purevpn.com,"104.18.24.18, 104.18.25.18",,api.atom.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.business.purevpn.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",api.business.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.platform.purevpn.com,"104.18.31.24, 104.18.30.24",,api.platform.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],apioem.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],apioemechovpn.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",apioemechovpn.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],apistaging.dome.purevpn.com,"172.67.130.101, 104.21.8.85","2606:4700:3032::6815:855, 2606:4700:3030::ac43:8265",apistaging.dome.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],at.api.atom.purevpn.com,"104.18.24.18, 104.18.25.18",,at.api.atom.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],atom.purevpn.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],beta.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",beta.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],beta2.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1969, 2606:4700::6812:1869",beta2.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],beta4.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1969, 2606:4700::6812:1869",beta4.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],biapi.purevpn.com,"172.67.207.83, 104.21.85.157",,biapi.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],billing.purevpn.com,"104.18.10.186, 104.18.11.186","2606:4700::6812:aba, 2606:4700::6812:bba",billing.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],business.purevpn.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",business.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cms.purevpn.com,"18.194.102.213, 52.28.150.118",,cms-prod-web-v1-602902483.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cpanel.purevpn.com,64.235.59.215,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],dialer.purevpn.com,46.20.121.154,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],dome.purevpn.com,"104.21.8.85, 172.67.130.101","2606:4700:3032::6815:855, 2606:4700:3030::ac43:8265",dome.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],email.purevpn.com,198.2.128.123,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],email1.purevpn.com,"167.89.123.54, 167.89.123.124, 167.89.118.52, 167.89.118.83, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0","mx2.sendgrid.net, mx.sendgrid.net","ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com","godaddy.com, amazonaws.com"
