new,host,cname,soa,status_code,cdn,cdn-name,a,aaaa,mx,txt,caa,ns
[x],accountscircuit.purevpn.com,accountscircuit.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],accountsoem.purevpn.com,purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",,,,
[x],accountsoemcircuit.purevpn.com,accountsoemcircuit.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",,,,
[x],accountsoemrsb.purevpn.com,accountsoemrsb.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",,,,
[x],advertapi.purevpn.com,advertapi.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.24.105, 104.18.25.105","2606:4700::6812:1969, 2606:4700::6812:1869",,,,
[x],affiliates.purevpn.com,"purevpn.postaffiliatepro.com, na.iso.postaffiliatepro.com","pdns3.qualityunit.com, www.qualityunit.com",NOERROR,,,"45.33.2.97, 45.33.3.7",,,v=spf1 redirect=spf_na.postaffiliatepro.com,,
[x],api-sd.purevpn.com,api-sd.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.25.105, 104.18.24.105","2606:4700::6812:1969, 2606:4700::6812:1869",,,,
[x],api-sma1.purevpn.com,api-sma.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],api.atom.purevpn.com,api.atom.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.25.18, 104.18.24.18",,,,,
[x],api.business.purevpn.com,api.business.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",,,,
[x],api.platform.purevpn.com,api.platform.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.31.24, 104.18.30.24",,,,,
[x],api.proxy.purevpn.com,api.proxy.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.0.177, 104.18.1.177","2606:4700::6812:1b1, 2606:4700::6812:b1",,,,
[x],apioem.purevpn.com,purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],apioemcircuit.purevpn.com,apioemcircuit.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.24.105, 104.18.25.105","2606:4700::6812:1969, 2606:4700::6812:1869",,,,
[x],apioemrsb.purevpn.com,apioemrsb.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.25.105, 104.18.24.105","2606:4700::6812:1969, 2606:4700::6812:1869",,,,
[x],at.api.atom.purevpn.com,at.api.atom.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.24.18, 104.18.25.18",,,,,
[x],atom.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],auth-api.purevpn.com,auth-api.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.24.105, 104.18.25.105","2606:4700::6812:1969, 2606:4700::6812:1869",,,,
[x],beta.purevpn.com,beta.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",,,,
[x],beta2.purevpn.com,beta2.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",,,,
[x],beta3.purevpn.com,beta3.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",,,,
[x],bi.purevpn.com,bi-prod-web-v2-368657970.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"18.157.166.96, 18.184.243.234, 52.28.120.161",,,,,
[x],billing.purevpn.com,billing.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.11.186, 104.18.10.186","2606:4700::6812:aba, 2606:4700::6812:bba",,,,
[x],business.purevpn.com,business.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",,,,
[x],cms.proxy.purevpn.com,cms.proxy.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.12.184, 104.18.13.184","2606:4700::6812:cb8, 2606:4700::6812:db8",,,,
[x],cpanel.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,64.235.59.215,,,,,
[x],dialer.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,46.20.121.154,,,,,
