new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,caa,mx,txt,ns
[x],accountscircuit.purevpn.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,accountscircuit.purevpn.com.cdn.cloudflare.net,,,,,,,
[x],accountsoem.purevpn.com,"104.18.24.105, 104.18.25.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1969, 2606:4700::6812:1869",True,cloudflare,,,,
[x],accountsoemechovpn.purevpn.com,"104.18.24.105, 104.18.25.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,accountsoemechovpn.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1969, 2606:4700::6812:1869",True,cloudflare,,,,
[x],accountsoemrsb.purevpn.com,"104.18.24.105, 104.18.25.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,accountsoemrsb.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1969, 2606:4700::6812:1869",True,cloudflare,,,,
[x],advertapi.purevpn.com,"104.18.24.105, 104.18.25.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,advertapi.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1969, 2606:4700::6812:1869",True,cloudflare,,,,
[x],affiliates.purevpn.com,"45.33.3.7, 45.33.2.97","pdns3.qualityunit.com, www.qualityunit.com",NOERROR,"purevpn.postaffiliatepro.com, na.iso.postaffiliatepro.com",,,,,,v=spf1 redirect=spf_na.postaffiliatepro.com,
[x],api-sd.purevpn.com,"104.18.24.105, 104.18.25.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api-sd.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1869, 2606:4700::6812:1969",True,cloudflare,,,,
[x],api-sma1.purevpn.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api-sma.purevpn.com.cdn.cloudflare.net,,,,,,,
[x],api.atom.purevpn.com,"104.18.25.18, 104.18.24.18","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api.atom.purevpn.com.cdn.cloudflare.net,,True,cloudflare,,,,
[x],api.business.purevpn.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api.business.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,,
[x],api.platform.purevpn.com,"104.18.31.24, 104.18.30.24","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api.platform.purevpn.com.cdn.cloudflare.net,,True,cloudflare,,,,
[x],api.proxy.purevpn.com,"104.18.1.177, 104.18.0.177","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api.proxy.purevpn.com.cdn.cloudflare.net,,True,cloudflare,,,,
[x],api.purevpn.com,"104.18.5.231, 104.18.4.231","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api.purevpn.com.cdn.cloudflare.net,,True,cloudflare,,,,
[x],apioem.purevpn.com,"104.18.24.105, 104.18.25.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1969, 2606:4700::6812:1869",True,cloudflare,,,,
[x],apioemechovpn.purevpn.com,"104.18.24.105, 104.18.25.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,apioemechovpn.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1869, 2606:4700::6812:1969",True,cloudflare,,,,
[x],apistaging.dome.purevpn.com,"172.67.130.101, 104.21.8.85","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,apistaging.dome.purevpn.com.cdn.cloudflare.net,"2606:4700:3032::6815:855, 2606:4700:3030::ac43:8265",True,cloudflare,,,,
[x],at.api.atom.purevpn.com,"104.18.24.18, 104.18.25.18","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,at.api.atom.purevpn.com.cdn.cloudflare.net,,True,cloudflare,,,,
[x],atom.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],auth-api.purevpn.com,"104.18.24.105, 104.18.25.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,auth-api.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1969, 2606:4700::6812:1869",True,cloudflare,,,,
[x],auth.purevpn.com,"3.33.142.1, 15.197.135.196","ns-53.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,uhjiqecistlnpbuh87ywsgxccyn8hzsn.durable.fusionauth.io,,,,,,,"ns-1530.awsdns-63.org, ns-1619.awsdns-10.co.uk, ns-53.awsdns-06.com, ns-591.awsdns-09.net"
[x],beta.purevpn.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta.purevpn.com.cdn.cloudflare.net,,,,,,,
[x],beta3.purevpn.com,"104.18.24.105, 104.18.25.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta3.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1969, 2606:4700::6812:1869",True,cloudflare,,,,
[x],bi.purevpn.com,"18.156.130.70, 35.156.102.133, 18.156.160.130","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,bi-prod-web-v2-368657970.eu-central-1.elb.amazonaws.com,,,,,,,
[x],biapi.purevpn.com,"104.21.85.157, 172.67.207.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,biapi.purevpn.com.cdn.cloudflare.net,,True,cloudflare,,,,
