new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa
[x],accountscircuit.purevpn.com,,,accountscircuit.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],accountsoem.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1969, 2606:4700::6812:1869",purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],accountsoemechovpn.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",accountsoemechovpn.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],accountsoemrsb.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",accountsoemrsb.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],advertapi.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",advertapi.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],affiliates.purevpn.com,"45.33.3.7, 45.33.2.97",,"purevpn.postaffiliatepro.com, na.iso.postaffiliatepro.com","pdns3.qualityunit.com, www.qualityunit.com",NOERROR,,,,v=spf1 redirect=spf_na.postaffiliatepro.com,,
[x],api-sd.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1969, 2606:4700::6812:1869",api-sd.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api-sma1.purevpn.com,,,api-sma.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],api.atom.purevpn.com,"104.18.24.18, 104.18.25.18",,api.atom.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.business.purevpn.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",api.business.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.platform.purevpn.com,"104.18.31.24, 104.18.30.24",,api.platform.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.proxy.purevpn.com,"104.18.1.177, 104.18.0.177","2606:4700::6812:1b1, 2606:4700::6812:b1",api.proxy.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.purevpn.com,"104.18.5.231, 104.18.4.231",,api.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],apioem.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1969, 2606:4700::6812:1869",purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],apioemechovpn.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1969, 2606:4700::6812:1869",apioemechovpn.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],apistaging.dome.purevpn.com,"104.21.8.85, 172.67.130.101","2606:4700:3030::ac43:8265, 2606:4700:3032::6815:855",apistaging.dome.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],at.api.atom.purevpn.com,"104.18.24.18, 104.18.25.18",,at.api.atom.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],atom.purevpn.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],auth-api.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",auth-api.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
