new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa
[x],accountscircuit.purevpn.com,,accountscircuit.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,
[x],accountsoem.purevpn.com,"104.18.24.105, 104.18.25.105",purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1869, 2606:4700::6812:1969"
[x],accountsoemechovpn.purevpn.com,"104.18.24.105, 104.18.25.105",accountsoemechovpn.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1969, 2606:4700::6812:1869"
[x],accountsoemrsb.purevpn.com,"104.18.24.105, 104.18.25.105",accountsoemrsb.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1869, 2606:4700::6812:1969"
[x],api-sma1.purevpn.com,,api-sma.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,
[x],api.atom.purevpn.com,"104.18.25.18, 104.18.24.18",api.atom.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
[x],api.business.purevpn.com,"104.18.1.212, 104.18.0.212",api.business.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4"
[x],api.platform.purevpn.com,"104.18.31.24, 104.18.30.24",api.platform.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
[x],api.proxy.purevpn.com,"104.18.1.177, 104.18.0.177",api.proxy.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:b1, 2606:4700::6812:1b1"
[x],api.purevpn.com,"104.18.5.231, 104.18.4.231",api.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
[x],apistaging.dome.purevpn.com,"104.21.8.85, 172.67.130.101",apistaging.dome.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:3032::6815:855, 2606:4700:3030::ac43:8265"
[x],at.api.atom.purevpn.com,"104.18.25.18, 104.18.24.18",at.api.atom.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
[x],atom.purevpn.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,,NOERROR,,,
[x],auth-api.purevpn.com,"104.18.24.105, 104.18.25.105",auth-api.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1869, 2606:4700::6812:1969"
[x],auth.purevpn.com,"15.197.135.196, 3.33.142.1",uhjiqecistlnpbuh87ywsgxccyn8hzsn.durable.fusionauth.io,,"ns-53.awsdns-06.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],beta.purevpn.com,"104.18.25.105, 104.18.24.105",beta.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1869, 2606:4700::6812:1969"
[x],beta3.purevpn.com,"104.18.25.105, 104.18.24.105",beta3.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1969, 2606:4700::6812:1869"
[x],bi.purevpn.com,"18.184.243.234, 18.156.138.112, 18.157.166.96",bi-prod-web-v2-368657970.eu-central-1.elb.amazonaws.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],biapi.purevpn.com,"172.67.207.83, 104.21.85.157",biapi.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
[x],billing.purevpn.com,"104.18.10.186, 104.18.11.186",billing.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:aba, 2606:4700::6812:bba"
[x],business.purevpn.com,"104.18.1.212, 104.18.0.212",business.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4"
[x],cms.proxy.purevpn.com,"104.18.12.184, 104.18.13.184",cms.proxy.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:db8, 2606:4700::6812:cb8"
