input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_wildcard_certificate,csp_domains_
accountsoem.purevpn.com,,200,3,accountsoem.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-07-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",accountsoem.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a12777fa50b1a976aec125f355ddc76a,b9087edc1da17e2a98ea691d065d2e5e1bba89dcadc9c8f6a30f41b8941f2da8,ctls,accountsoem.purevpn.com,cloudflare,443,https://accountsoem.purevpn.com:443,https,cloudflare,text/html,GET,104.18.24.105,/,-780928015,2606:4700::6812:1969,PHP:7.4.30,2,False,True,,,,
accountsoemechovpn.purevpn.com,503 Service Temporarily Unavailable,503,156,accountsoemechovpn.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,2023-08-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",accountsoemechovpn.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7f5894258e264930405f124f5c5d2f72,bbcc510c5fcd906f62d4f3a5b332623eb234fe5443387c2e0e02c3e936f0ab19,ctls,accountsoemechovpn.purevpn.com,cloudflare,443,https://accountsoemechovpn.purevpn.com:443,https,cloudflare,text/html,GET,104.18.25.105,/,96883824,2606:4700::6812:1869,HTTP/3,7,False,True,,,,
api.atom.purevpn.com,Sign in ・ Cloudflare Access,200,28405,apiatompurevpn.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,apiatompurevpn.cloudflareaccess.com,cloudflare,443,https://api.atom.purevpn.com:443,https,cloudflare,text/html,GET,104.18.25.18,/,979600987,104.18.24.18,HSTS,75,False,True,https://apiatompurevpn.cloudflareaccess.com/cdn-cgi/access/login/api.atom.purevpn.com?kid=ed465b61e37f71764595113ec46ed973c1082cb437003f7d91c076caac26e378&redirect_url=%2Fapi%2Fdocumentation&meta=eyJraWQiOiI4OTg4MTg2ZDUzMjFlZGRjYzMyMDdiNWRhYzFkNTdiNjQxZjU2OTIwYTNlOTFjOWVmZjQ2ZDliNGM4OGJiM2JiIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTczOTc2MSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImVkNDY1YjYxZTM3ZjcxNzY0NTk1MTEzZWM0NmVkOTczYzEwODJjYjQzNzAwM2Y3ZDkxYzA3NmNhYWMyNmUzNzgiLCJob3N0bmFtZSI6ImFwaS5hdG9tLnB1cmV2cG4uY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6IjdjZWY1ZDRlYTE5NmIxMGY1NjQ0Y2Q1YTAzYzFkOGZmMzgzNzVlZjc1OGQzYzUxODE3ZjI0OWI0YWJhMGQ2MDYiLCJuYmYiOjE2ODU3Mzk3NjEsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcL2FwaVwvZG9jdW1lbnRhdGlvbiIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.FCfOn2ROxFqnA8QBKpVv8W0hwUdf8zABpLiirn3u_T_m1dhsIx7_ITgIwqedB68kJYoBdUn5N05ABsmu8zrkCWaCZlcL-DTLJb5oOupcGkipmCC7dDuQ6J_6_zBvpSQyI4_4Ps8CI2iQKm7ajAqDnw94JsWi7Tc8RHBuGZKHGm6CrxWRvmXJX4qAxn0SGetpbaSpTm_Y4fCe1nei1ahaKsD4vRtDyHmtMPv_WCl3mUXrdtNxcbrjNteYICVsV-4850DZOJHZUITVF8jed1r21Lg6WolwG3os8HcckUiBwNxv6CkN6Q2i68y0vpNgCgMsJQW4NTQG-oToAUFdYGG_gA,,True,https:
api.platform.purevpn.com,Sign in ・ Cloudflare Access,200,28414,apiatompurevpn.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,apiatompurevpn.cloudflareaccess.com,cloudflare,443,https://api.platform.purevpn.com:443,https,cloudflare,text/html,GET,104.18.30.24,/,1802649478,104.18.31.24,HSTS,75,False,True,https://apiatompurevpn.cloudflareaccess.com/cdn-cgi/access/login/api.platform.purevpn.com?kid=cd1cecb673eec8147f5229d7155e43efa33780e0713029ee3d9c52c022c29629&redirect_url=%2Fapi%2Fdocumentation&meta=eyJraWQiOiI4OTg4MTg2ZDUzMjFlZGRjYzMyMDdiNWRhYzFkNTdiNjQxZjU2OTIwYTNlOTFjOWVmZjQ2ZDliNGM4OGJiM2JiIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTczOTc2MSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImNkMWNlY2I2NzNlZWM4MTQ3ZjUyMjlkNzE1NWU0M2VmYTMzNzgwZTA3MTMwMjllZTNkOWM1MmMwMjJjMjk2MjkiLCJob3N0bmFtZSI6ImFwaS5wbGF0Zm9ybS5wdXJldnBuLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiIzNmY4ODI3MTA2MDYxZjEzYWY2MmI4YTljZmQ5NDEzNmZmYWRmNDdjOGJjM2QzMjg5NDM4ZjM0ZjJhYWJmNmUxIiwibmJmIjoxNjg1NzM5NzYxLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC9hcGlcL2RvY3VtZW50YXRpb24iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.CL6O6TOv-VAAUJPO1O0Z3zgwK59pRD0KBjhpC8PhAvxFjccPkZcX2RVokzCFNdjP9Amed-uT0_h2Loq5LUalETSUtSkFdzJeLSBteqKnUgUQob5pYOXw3vVzJip2SyVXZgssy8k2L1X35Dvpvhq0chknSUmMlYvO-QAyZqTnmTGZCRdPC_zvDEm84nwX7L5XXuZgCYkNGLvqqMjJYufLg26JVJ9T6TCqSQlWkkoF2OXuZyAdyaXMX_RbRM8GYii7ysIzW88PA4EdOzp_T3UV0GkTgd4CK0cm1rU6wk_BybvxhhwdvC1eeblKe71RzTumJQNkTNUknSRxPygG4a8nqg,,True,https:
api.proxy.purevpn.com,,500,13,api.proxy.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api.proxy.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b99900f3497b2e61cfc9ac3fca4b91ee,9757a564f886401c46c5b98b3fe4bc351d592693182db06d7af4ec1a0feab24f,ctls,api.proxy.purevpn.com,cloudflare,443,https://api.proxy.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.0.177,/,1132537841,2606:4700::6812:1b1,Cloudflare,1,False,True,,,,
api.purevpn.com,,403,16,api.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cc176b1aaa3c8275b7c4a53e92392359,d1744ccce25809c7b9f711f49d5e925f6d80468e1f95925824ec08f8edf64d0e,ctls,api.purevpn.com,cloudflare,443,https://api.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.4.231,/,2031607199,104.18.5.231,Cloudflare,1,False,True,https://api.purevpn.com/api/documentation,,,
apistaging.dome.purevpn.com,,200,39,apistaging.dome.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",apistaging.dome.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c75b0b7b9dc29f82f1176d96c3f7b291,45299f0b346ac9f2e575050d0124c5f2d1cd5c668095b5400404588cba4ef707,ctls,apistaging.dome.purevpn.com,cloudflare,443,https://apistaging.dome.purevpn.com:443,https,cloudflare,text/html,GET,172.67.130.101,/,2110675481,2606:4700:3030::ac43:8265,PHP:7.3.33,1,False,True,,,,
at.api.atom.purevpn.com,Signin,200,4020,at.api.atom.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",at.api.atom.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",74bd2b210f2b55685d31716e2b990805,77e63507e8ae3019f7a15aaf07c6d953e6b07befc3ade3432e23058eaabbb556,ctls,at.api.atom.purevpn.com,cloudflare,443,https://at.api.atom.purevpn.com:443,https,cloudflare,text/html,GET,104.18.24.18,/,-925135881,104.18.25.18,HSTS,135,False,True,,,,
auth-api.purevpn.com,,404,60,auth-api.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a4b2ff0129d579063e926038003249eb,f1044216b6932af5953127891a07af1dfaeb23f12f505246efb296c61a13ecaa,ctls,auth-api.purevpn.com,cloudflare,443,https://auth-api.purevpn.com:443,https,cloudflare,application/json,GET,104.18.24.105,/,1111846298,2606:4700::6812:1969,PHP:7.4.33,1,False,True,,,,
auth.purevpn.com,,200,27499,auth.purevpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=auth.purevpn.com,auth.purevpn.com,,macssoconnect.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,169ede247284916a10357aec29854bcd,806f34d205abd3bbf2e0114ce9356ede4d81fabb7a6d7121ed3f42bf9a97632f,ctls,auth.purevpn.com,,443,https://auth.purevpn.com:443,https,,text/html,GET,3.33.142.1,/,1000491247,15.197.135.196,,1026,False,,,,,
