new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,txt,mx
[x],0ykd2mycj83k.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],1080p-movies-tw-full-online.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],1jy2j5r6b9yf.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1560.awsdns-03.co.uk, ns-209.awsdns-26.com, ns-951.awsdns-54.net",,,,,
[x],2022.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],2023.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],29qxrg76wt3r.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],2hzprh6qitudvjcr5.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1560.awsdns-03.co.uk, ns-209.awsdns-26.com, ns-951.awsdns-54.net",,,,,
[x],2sonrg88dk1purxt4.statuspage.io,,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],3aobszyeaz4i3l989.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1560.awsdns-03.co.uk, ns-209.awsdns-26.com, ns-951.awsdns-54.net",,,,,
[x],3zwrrk2lc4cz.statuspage.io,18.234.32.149,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],4-35-64-175.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1560.awsdns-03.co.uk, ns-209.awsdns-26.com, ns-951.awsdns-54.net",,,,,
[x],4cry50ruismczrjj3.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],4kj6lwqthm79.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],4kurmaritiavatar2caleaapeifilmonlinesubtitratinromana.statuspage.io,,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],4mt5qy2nybsk.statuspage.io,18.234.32.151,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],4q8dkmbl6dms.statuspage.io,18.234.32.151,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],65-ganzerfilm.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],65-teljes-film-online-magyarul.statuspage.io,,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],65movieswatchonlinehd4k.statuspage.io,18.234.32.149,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],6tcrvxw1oa8cnxfl5.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],6xg4bn73346x.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],77stream-puss-in-boots-watch-online-hd-4k.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
