input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,csp_domains_,webserver,tls_expired,tls_mismatched
*.tinyprints.com,"Invitations, Announcements, Personalized Cards & Stationery | Tiny Prints",200,140627,www.tinyprints.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.tinyprints.com,443,https://tinyprints.com:443,https,text/html,GET,76.223.88.49,/,,13.248.216.157,Java,1363,False,,https://www.tinyprints.com/,,*.tinyprints.com:*,,,True
2019cabannualconference.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,694179,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://2019cabannualconference.shutterfly.com:80,http,text/html,GET,52.0.92.52,/,440985774,34.195.87.211,,147,False,,https://www.shutterfly.com:443/,,*.tinyprints.com,,,
abom.sbs.shutterfly.com,,404,31,abom.sbs.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.sbs.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.sbs.shutterfly.com,"Shutterfly, LLC",sbs.shutterfly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,049a4779c15e804dd5460f3e5e42eca6,7d840151ee8816321e662e6d3ecb305c1069139d2267e52e30df51796c24df43,True,ctls,abom.sbs.shutterfly.com,443,https://abom.sbs.shutterfly.com:443,https,application/json,GET,34.197.0.169,/,116323821,18.232.220.103,HSTS,1,False,,,,,,,
adobe.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,694184,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://adobe.shutterfly.com:443,https,text/html,GET,3.212.34.231,/,,3.219.197.103,,147,False,,https://www.shutterfly.com/,,*.bloomreach.cloud,,,
airporttransportation.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,694188,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://airporttransportation.shutterfly.com:80,http,text/html,GET,52.0.92.52,/,527391013,34.195.87.211,,147,False,,https://www.shutterfly.com:443/,,*.tinyprints.com,,,
antoniapaula59.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,694186,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://antoniapaula59.shutterfly.com:443,https,text/html,GET,52.0.92.52,/,,18.232.243.40,,147,False,,https://www.shutterfly.com:443/,,*.tinyprints.com,,,
api2.shutterfly.com,,404,156,api2.shutterfly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.shutterfly.com,*.shutterfly.com,,*.weddingpaperdivas.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5940fa3141a1c3384a364bcbe1485f39,91576d61654d0597c2c959697e488f726c9adde3a783d5f36a6c8e0d7ec45f74,True,ctls,api2.shutterfly.com,443,https://api2.shutterfly.com:443,https,application/json,GET,3.221.118.175,/,1435874759,34.230.251.201,HSTS,1,False,,,,,,,
app1.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,694187,app1.shutterfly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.shutterfly.com,*.shutterfly.com,,*.weddingpaperdivas.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5940fa3141a1c3384a364bcbe1485f39,91576d61654d0597c2c959697e488f726c9adde3a783d5f36a6c8e0d7ec45f74,True,ctls,app1.shutterfly.com,80,http://app1.shutterfly.com:80,http,text/html,GET,54.146.249.233,/,657627635,18.234.1.18,,147,False,,https://app1.shutterfly.com:443/,,*.shutterfly.com,Bob,,
apps.ignite.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,694180,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://apps.ignite.shutterfly.com:443,https,text/html,GET,52.0.92.52,/,,18.232.243.40,,147,False,,https://www.shutterfly.com:443/,,*.bloomreach.cloud,,,
babiesrus.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,694187,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://babiesrus.shutterfly.com:443,https,text/html,GET,3.212.34.231,/,,3.219.197.103,,147,False,,https://www.shutterfly.com/,,*.bloomreach.cloud,,,
