input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,webserver,final_url,cdn_name,cdn,tls_expired
*.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,695913,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://shutterfly.com:443,https,text/html,GET,13.248.216.157,/,,76.223.88.49,,147,False,,*.bloomreach.cloud,,https://www.shutterfly.com/,,,
*.tinyprints.com,"Invitations, Announcements, Personalized Cards & Stationery | Tiny Prints",200,140741,www.tinyprints.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.tinyprints.com,443,https://tinyprints.com:443,https,text/html,GET,76.223.88.49,/,,13.248.216.157,Java,1363,False,True,*.tinyprints.com:*,,https://www.tinyprints.com/,,,
17-121-117-10.zulu.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,695905,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://17-121-117-10.zulu.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,,18.232.243.40,,147,False,,*.bloomreach.cloud,,https://www.shutterfly.com:443/,,,
2019cabannualconference.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,695917,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://2019cabannualconference.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,,34.195.87.211,,147,False,,*.bloomreach.cloud,,https://www.shutterfly.com:443/,,,
650xtreme15premier.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,695909,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://650xtreme15premier.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,,18.232.243.40,,147,False,,*.tinyprints.com,,https://www.shutterfly.com:443/,,,
abomstage.shutterfly.com,,404,31,abomstage.shutterfly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.sbs.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.sbs.shutterfly.com,"Shutterfly, LLC",sbs.shutterfly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,049a4779c15e804dd5460f3e5e42eca6,7d840151ee8816321e662e6d3ecb305c1069139d2267e52e30df51796c24df43,True,ctls,abomstage.shutterfly.com,443,https://abomstage.shutterfly.com:443,https,application/json,GET,44.207.67.37,/,116323821,44.207.246.98,HSTS,1,False,True,,,,,,
access-elasticbeanstalk-configalt.pi.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,695908,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://access-elasticbeanstalk-configalt.pi.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,,18.232.243.40,,147,False,,*.shutterfly.com,,https://www.shutterfly.com:443/,,,
accounts.shutterfly.com,Shutterfly,200,13473,accounts.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-14T23:59:59Z,"CN=accounts.lifetouch.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",accounts.lifetouch.com,"Shutterfly, LLC",*.shutterfly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,55cfb49473837441d9d50a7e16d28b98,bdc22fc97941c333184dd2666a008c062bc4b8d8baa760ebbd44415125b5dbe4,True,ctls,accounts.shutterfly.com,443,https://accounts.shutterfly.com:443,https,text/html,GET,104.102.42.52,/,116323821,2a02:26f0:6c00:1a9::2dc8,Akamai Bot Manager,338,False,True,,,,,,
acoursesinmiracles.shutterfly.com,,200,2267,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://acoursesinmiracles.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,,34.195.87.211,,23,False,,*.shutterfly.com,,https://www.shutterfly.com:443/,,,
active.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,695904,active.shutterfly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.shutterfly.com,*.shutterfly.com,,*.weddingpaperdivas.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5940fa3141a1c3384a364bcbe1485f39,91576d61654d0597c2c959697e488f726c9adde3a783d5f36a6c8e0d7ec45f74,True,ctls,active.shutterfly.com,443,https://active.shutterfly.com:443,https,text/html,GET,18.234.1.18,/,657627635,54.146.249.233,,147,False,,*.shutterfly.com,Bob,,,,
