new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
[x],207-171-187-163.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],969-8.foxtrot.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],chefadminalt.foxtrot.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cig1w315-apply.foxtrot.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],docs.fulfillment-platform.beta.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],externalbeta.blackbirdphoto.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hizzle.foxtrot.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],http-innoopedia-blogspot-com-0-1.foxtrot.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ipv4-c005-akl002-ix.foxtrot.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jaipur-escort-1.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],keithmckittrick02.foxtrot.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],omni0ar02.pi.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],photos.beta.shutterfly.com,,"sflyphotos-alb.beta.thislife.com, photos-beta-alb-sflyphotos-vpc-1521429968.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],photos.stage.shutterfly.com,"34.226.114.88, 3.210.35.154","sflyphotos-alb.stage.thislife.com, tlstage-alb-sflyphotos-vpc-1201780177.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pr-pod5-smp-dr.blackbirdphoto.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],primmr-zeqrinzzpyovsl3t.foxtrot.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],r24625134.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rrrrrrrroll.foxtrot.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
