new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,caa
[x],17-121-117-10.zulu.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],babycenter.shutterfly.com,"3.212.34.231, 3.219.197.103, 34.232.91.146",,"partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],backend.sierra.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],border.shutterfly.com,"34.232.91.146, 3.212.34.231, 3.219.197.103",,"redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],boricua3.foxtrot.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bounce.e4.shutterfly.com,169.55.61.17,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,bounce.e4.shutterfly.com,v=spf1 a ip4:129.33.243.106 -all,,,
[x],browns.zulu.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],buy.shutterfly.com,"34.232.91.146, 3.212.34.231, 3.219.197.103",,"partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ck.shutterfly.com,"3.219.197.103, 34.232.91.146, 3.212.34.231",,"partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],develnews.pi.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],erp-acc-accantiviruspre.pi.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],error-stagingmiembrosstatic-clients-stats-corp.cmd2.shutterfly.com,240.0.0.0,,cmd2.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,240.0.0.0,
[x],hic.ignite.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jrss-215-72-240-28.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],labtemp.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],manage-exchangedns.cmd2.shutterfly.com,240.0.0.0,,cmd2.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,240.0.0.0,
[x],play.google.com,142.250.184.238,2a00:1450:4001:813::200e,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","v=spf1 redirect=_spf.google.com, facebook-domain-verification=l3ljyvzkhsau69imdwww4eizcqgmma",,,
[x],promo.shutterfly.com,"3.212.34.231, 3.219.197.103, 34.232.91.146",,"redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],rsw30-1-rtm.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sblprdgs02.foxtrot.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stage-legacy.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tempteam.foxtrot.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],terms.shutterfly.com,20.49.97.14,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
[x],testar.zulu.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tor29-41-pdb.zulu.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tor345-377-gre.zulu.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uncoverman-dev.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webmail.wp.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zendesk.zulu.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,2019cabannualconference.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,650xtreme15premier.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,abom.sbs.shutterfly.com,"34.197.0.169, 35.172.158.125, 18.232.220.103",,abom-prod-nlb-23fe5f28f14ad451.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,abom.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,accounts.shutterfly.com,23.53.62.236,"2001:2030:21:1a6::2dc8, 2001:2030:21:1b4::2dc8","sflysso.edgekey.net, e11720.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,acoursesinmiracles.shutterfly.com,,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,address.sbs.shutterfly.com,136.179.236.93,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,adobe.shutterfly.com,"3.219.197.103, 34.232.91.146, 3.212.34.231",,"partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ads.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ai.shutterfly.com,205.216.15.71,,ai.hitbox.com,"ns101.adobe.net, dnsadmin.omniture.com",NOERROR,,,,,,,,
,airdoor-wink.shutterfly.com,74.121.37.22,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,airdoor.shutterfly.com,,,airdor1.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,airporttransportation.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,amazon.shutterfly.com,"3.219.197.103, 34.232.91.146, 3.212.34.231",,"redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,andromeda.shutterfly.com,74.121.38.149,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,anoc-avdm.sbs.shutterfly.com,"44.208.221.100, 52.5.43.211, 50.16.215.224",,anoc-avdm-prod-nlb-cf01ffda35636d31.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
