new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
[x],0-98-2.zulu.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],005b.zulu.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],01-8-7.zulu.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],017-46.zulu.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],030-graph-0-9-7.zulu.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],031-4-30.zulu.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],031-9-2-4.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],05-3-4-34.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],05-4-02.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],05-7-4-8-6.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],058-01.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],059-0-42.zulu.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],05eb.zulu.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],06-5-7-2.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],06-7-0-7.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],06-9-2.zulu.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],063-22.zulu.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],0c30.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],0caa303e.zulu.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],101c.zulu.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],105-4.zulu.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],11-27.zulu.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],116-6.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],139-0.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],13cdixc.zulu.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],15-4-0-1.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],15-71-4-0.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],15-8-1-46.zulu.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],155-9-171-64.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],155-9-183-52.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
