input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,csp_domains_,tls_self_signed
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:19:36Z,2023-09-11T08:19:35Z,CN=*.googleadservices.com,*.googleadservices.com,,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c747b8a41922417e3d22434ec943ef19,9632179b01378e49df973af81ebb3de8d4b7059c8817cf07d49d127c1120eb50,True,ctls,googleadservices.com,,443,https://googleadservices.com:443,https,sffe,text/html,GET,142.250.184.226,/,302920777,142.250.184.226,HTTP/3,12,False,,,,,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:17Z,2023-09-11T08:20:16Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,47b5590e5460fccfe62735a45d11c93c,673ef6b84c916d86e91e11870d377226a39b50290fae7bfc19fb8cffadf502db,True,ctls,googleapis.com,,443,https://googleapis.com:443,https,,text/html,GET,142.250.186.132,/,302920777,2a00:1450:4001:82a::2004,HTTP/3,12,False,,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.18.8,/,302920777,2a00:1450:4001:80b::2008,HTTP/3,12,False,,,,,
*.recaptcha.net,Not Found,404,141,recaptcha.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:58Z,2023-09-11T08:16:57Z,CN=misc.google.com,misc.google.com,,*.apigee.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5fce2e4b51f356d5b31b4da8c1d55ac5,899c79b4277c3845e7f6489ea1e8f898452324e425980d3a5d0dbc25bb365fd0,True,ctls,recaptcha.net,,443,https://recaptcha.net:443,https,GSE,text/html,GET,142.250.184.227,/,463625402,2a00:1450:4001:803::2003,OpenGSE,10,False,,,,,
acadian1.geotab.com,,200,148032,acadian1.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian1.geotab.com,google,443,https://acadian1.geotab.com:443,https,Kestrel,text/html,GET,35.197.126.4,/,-1332030910,35.197.126.4,Microsoft ASP.NET,6,False,True,,,,
acadian10.geotab.com,,200,145777,acadian10.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian10.geotab.com,google,443,https://acadian10.geotab.com:443,https,Kestrel,text/html,GET,34.66.187.29,/,-1332030910,34.66.187.29,Microsoft ASP.NET,6,False,True,,,,
acadian100.geotab.com,,200,145777,acadian100.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian100.geotab.com,google,443,https://acadian100.geotab.com:443,https,Kestrel,text/html,GET,35.225.145.95,/,-1332030910,35.225.145.95,Microsoft ASP.NET,6,False,True,,,,
acadian11.geotab.com,,200,145777,acadian11.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian11.geotab.com,google,443,https://acadian11.geotab.com:443,https,Kestrel,text/html,GET,35.192.19.59,/,-1332030910,35.192.19.59,Microsoft ASP.NET,6,False,True,,,,
acadian12.geotab.com,,200,145777,acadian12.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian12.geotab.com,google,443,https://acadian12.geotab.com:443,https,Kestrel,text/html,GET,35.197.79.224,/,-1332030910,35.197.79.224,Microsoft ASP.NET,6,False,True,,,,
acadian1210.geotab.com,,200,145777,acadian1210.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian1210.geotab.com,google,443,https://acadian1210.geotab.com:443,https,Kestrel,text/html,GET,34.67.59.225,/,-1332030910,34.67.59.225,Microsoft ASP.NET,6,False,True,,,,
