input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_self_signed
*.geotab.ca,Not Found,200,162,geotab.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,geotab.ca,google,443,https://geotab.ca:443,https,UploadServer,text/html,GET,34.95.97.185,/,709772125,34.95.97.185,HTTP/3,10,False,True,,,,
*.geotab.co.za,Home - Geotab Africa,200,136802,geotabafrica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T03:34:41Z,2023-06-22T03:34:40Z,CN=tls.automattic.com,tls.automattic.com,,yoursfashionably.fashion.blog,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,311c3f069ddafec244a53273177889d5,53101c07315110f635c2316aa5610078abec881a28619081fe326e33c7aec50f,,ctls,geotabafrica.com,,80,http://geotab.co.za:80,http,nginx,text/html,GET,156.38.222.43,/,-1812417198,156.38.222.43,Yoast SEO:20.7,3005,False,,,https://geotabafrica.com/,,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:13Z,2023-07-17T12:00:12Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,06c854b043dd65e1f308ec77994c4cd0,39a04a5ea2fa354528ea8a0e650c2167cefe25f1f01485bbc770bed6288a409b,True,ctls,googleapis.com,,443,https://googleapis.com:443,https,,text/html,GET,142.250.186.164,/,302920777,2a00:1450:4001:80f::2004,HTTP/3,12,False,,,,,
acadian.geotab.com,,200,127349,acadian.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian.geotab.com,google,443,https://acadian.geotab.com:443,https,Kestrel,text/html,GET,34.102.169.155,/,-1332030910,34.102.169.155,Microsoft ASP.NET,5,False,True,,,,
acadian0.geotab.com,,200,127349,acadian0.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian0.geotab.com,google,443,https://acadian0.geotab.com:443,https,Kestrel,text/html,GET,35.186.211.158,/,-1332030910,35.186.211.158,Microsoft ASP.NET,5,False,True,,,,
acadian10.geotab.com,,200,127349,acadian10.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian10.geotab.com,google,443,https://acadian10.geotab.com:443,https,Kestrel,text/html,GET,34.66.187.29,/,-1332030910,34.66.187.29,Microsoft ASP.NET,5,False,True,,,,
acadian12.geotab.com,,200,127349,acadian12.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian12.geotab.com,google,443,https://acadian12.geotab.com:443,https,Kestrel,text/html,GET,35.197.79.224,/,-1332030910,35.197.79.224,Microsoft ASP.NET,5,False,True,,,,
acadian1218.geotab.com,,200,127349,acadian1218.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian1218.geotab.com,google,443,https://acadian1218.geotab.com:443,https,Kestrel,text/html,GET,104.197.26.108,/,-1332030910,104.197.26.108,Microsoft ASP.NET,5,False,True,,,,
acadian1223.geotab.com,,200,127349,acadian1223.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian1223.geotab.com,google,443,https://acadian1223.geotab.com:443,https,Kestrel,text/html,GET,34.95.62.237,/,-1332030910,34.95.62.237,Microsoft ASP.NET,5,False,True,,,,
acadian1235.geotab.com,,200,127349,acadian1235.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian1235.geotab.com,google,443,https://acadian1235.geotab.com:443,https,Kestrel,text/html,GET,34.86.106.180,/,-1332030910,34.86.106.180,Microsoft ASP.NET,5,False,True,,,,
