new,host,a,soa,status_code,cdn,cdn-name,cname,ns,txt,mx,caa,aaaa,has_internal_ips,internal_ips
[x],acadian1356.geotab.com,35.236.241.244,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],acadian1357.geotab.com,34.74.208.36,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],acadian1358.geotab.com,104.196.122.130,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],acadian1359.geotab.com,35.245.141.228,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],acadian1372.geotab.com,35.230.191.182,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],acadian1374.geotab.com,34.86.248.108,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],acadian1375.geotab.com,35.197.57.170,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],acadian1376.geotab.com,35.240.69.129,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],acadian1378.geotab.com,35.241.188.97,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],acadian1379.geotab.com,35.239.212.232,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],acadian1392.geotab.com,34.68.30.101,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],acadian2164.geotab.com,35.203.118.245,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],geotab.com,34.95.97.185,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com","wrike-verification=MjIzNTk4NToyNGFmNzM4YWJhODlkYTg0YWZhMzRlNzNhZDc2ZjdmNmZhYzdiZjg1MjVjOTU4ZThjNzE4Yzg3YTE1MjU0NTc1, logmein-verification-code=20ade816-db75-4f8c-899c-ce13e8d62366, google-site-verification=BlVT7ted7nLjV9ARfeKPT8BU2nINRglbri62PD_wUA8, 08IfrBLg-Hkw0YUsUdM2w6oa, canva-site-verification=XclJbUpyokzCmFLceOR_Bw, docusign=f6e4dea4-1957-4f3f-a56d-1f78143511ec, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:sendgrid.net include:_spf.salesforce.com include:_spf.psm.knowbe4.com include:servers.mcsv.net include:et._spf.pardot.com ip4:197.96.184.212 ~all, google-site-verification=WWV3TBofyNo-lejd0BsAlQpJTsq41uh3OyrAVMjoq_g","alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","amazon.com, letsencrypt.org, digicert.com, mailto:it@geotab.com",,,
[x],intelapi.geotab.com,35.222.239.33,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],mercedesbenz2144.geotab.com,34.152.38.19,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],mercedesbenz2157.geotab.com,35.203.49.173,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],mercedesbenz2166.geotab.com,34.152.51.153,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],mercedesbenz2178.geotab.com,35.203.118.136,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],mercedesbenz2187.geotab.com,34.132.48.75,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],mercedesbenz2190.geotab.com,35.185.233.62,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],mercedesbenz2214.geotab.com,34.83.223.79,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
