new,host,ttl,mx,soa,ns,txt,status_code,a,cname,aaaa
[x],briefe.io,1800,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com","{'name': 'briefe.io', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340329648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'briefe.io', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340329648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'briefe.io', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340329648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'briefe.io', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340329648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","addilyn.ns.cloudflare.com, brad.ns.cloudflare.com","v=spf1 +include:spf.messagingengine.com -all, google-site-verification=XR6qSyn4xko0QGXDHhprhx8bmfr-kzJvkSzuC3n-T6g",NOERROR,,,
[x],delight.im,7200,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com","{'name': 'delight.im', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339138877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'delight.im', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339138877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'delight.im', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339138877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","brad.ns.cloudflare.com, addilyn.ns.cloudflare.com",,NOERROR,46.101.104.129,,
[x],moviecontentfilter.com,3600,,"{'name': 'moviecontentfilter.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340195049, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","addilyn.ns.cloudflare.com, brad.ns.cloudflare.com","v=spf1 +include:spf.messagingengine.com -all, google-site-verification=GZeORB88CX986Oo6HG5mngKPcbbMe693WKTkzgrY2yc",NOERROR,46.101.104.129,,
,000.delight.im,86400,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com","{'name': 'delight.im', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339138877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'delight.im', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339138877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","addilyn.ns.cloudflare.com, brad.ns.cloudflare.com",v=spf1 +include:spf.messagingengine.com -all,NOERROR,"46.101.104.129, 108.162.193.105, 172.64.33.105, 173.245.59.105, 108.162.194.217, 162.159.38.217, 172.64.34.217",delight.im,"2606:4700:58::adf5:3b69, 2803:f800:50::6ca2:c169, 2a06:98c1:50::ac40:2169"
,gifts.delight.im,85475,,"{'name': 'eu2.frbit.net', 'ns': 'ns-1551.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu2.frbit.net', 'ns': 'ns-1551.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu2.frbit.net', 'ns': 'ns-1551.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu2.frbit.net', 'ns': 'ns-1551.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,176.34.148.75,"requests-vpbfsa2.frb.io, requests-vpbfsa2.eu2.frbit.net",
,go.delight.im,86400,,"{'name': 'eu2.frbit.net', 'ns': 'ns-1551.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu2.frbit.net', 'ns': 'ns-1551.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu2.frbit.net', 'ns': 'ns-1551.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,176.34.148.75,"requests-vpbfsa2.frb.io, requests-vpbfsa2.eu2.frbit.net",
,sites.delight.im,892,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com","{'name': 'delight.im', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339138877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'delight.im', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339138877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'delight.im', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339138877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'delight.im', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339138877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,
,www.briefe.io,86400,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com","{'name': 'briefe.io', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340329648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","addilyn.ns.cloudflare.com, brad.ns.cloudflare.com","google-site-verification=XR6qSyn4xko0QGXDHhprhx8bmfr-kzJvkSzuC3n-T6g, v=spf1 +include:spf.messagingengine.com -all",NOERROR,46.101.104.129,briefe.io,
,www.delight.im,85558,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com","{'name': 'delight.im', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339138877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'delight.im', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339138877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'delight.im', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339138877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","brad.ns.cloudflare.com, addilyn.ns.cloudflare.com",v=spf1 +include:spf.messagingengine.com -all,NOERROR,"46.101.104.129, 108.162.193.105, 172.64.33.105, 173.245.59.105, 108.162.194.217, 162.159.38.217, 172.64.34.217",delight.im,"2606:4700:58::adf5:3b69, 2803:f800:50::6ca2:c169, 2a06:98c1:50::ac40:2169, 2606:4700:50::a29f:26d9, 2803:f800:50::6ca2:c2d9, 2a06:98c1:50::ac40:22d9"
,www.moviecontentfilter.com,2669,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com","{'name': 'moviecontentfilter.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340195049, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","brad.ns.cloudflare.com, addilyn.ns.cloudflare.com","google-site-verification=GZeORB88CX986Oo6HG5mngKPcbbMe693WKTkzgrY2yc, v=spf1 +include:spf.messagingengine.com -all",NOERROR,46.101.104.129,moviecontentfilter.com,
