new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,mx,ns
[x],aiq-in.vacations.united.com,34.67.95.98,alg-prod.actioniq.mr-in.com,"nelci.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
[x],api.united.com,184.31.63.128,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,
[x],assets.mystatus.united.com,"108.138.7.89, 108.138.7.64, 108.138.7.31, 108.138.7.42",d1wkosmjfl1tze.cloudfront.net,"ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2490:4a00:19:4bb3:c280:93a1, 2600:9000:2490:a200:19:4bb3:c280:93a1, 2600:9000:2490:4600:19:4bb3:c280:93a1, 2600:9000:2490:ca00:19:4bb3:c280:93a1, 2600:9000:2490:0:19:4bb3:c280:93a1, 2600:9000:2490:a800:19:4bb3:c280:93a1, 2600:9000:2490:fc00:19:4bb3:c280:93a1, 2600:9000:2490:8a00:19:4bb3:c280:93a1",,,,,"ns-1615.awsdns-09.co.uk, ns-888.awsdns-47.net, ns-339.awsdns-42.com, ns-1483.awsdns-57.org"
[x],auth.ual.com,209.87.127.105,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,
[x],auth.united.com,209.87.127.105,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,
[x],auth1.united.com,209.87.127.110,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,
[x],auth2.united.com,209.87.127.109,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,
[x],aws.webauth.united.com,"2.16.187.113, 2.16.187.88","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],beta.csshis.ual.com,"216.136.1.184, 12.169.195.184",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,
[x],beta.sss.ual.com,"12.169.195.187, 216.136.1.187",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,
