new,host,a,soa,status_code,cname,ns,txt,caa,aaaa,mx,cdn,cdn-name
[x],api.replyify.com,"3.226.182.14, 23.22.5.68, 52.21.227.162, 54.237.159.171","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,api.replyify.com.herokudns.com,,,,,,,
[x],app.replyify.com,"23.22.5.68, 52.21.227.162, 54.237.159.171, 3.226.182.14","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,app.replyify.com.herokudns.com,,,,,,,
[x],aws.replyify.com,"54.88.116.184, 52.1.182.32","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],blog.replyify.com,54.157.58.162,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1222.awsdns-24.org, ns-1855.awsdns-39.co.uk, ns-335.awsdns-41.com, ns-883.awsdns-46.net",,,,,,
[x],email.replyify.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u1188130.wl131.sendgrid.net,"ns-1222.awsdns-24.org, ns-1855.awsdns-39.co.uk, ns-335.awsdns-41.com, ns-883.awsdns-46.net",v=spf1 include:sendgrid.net ~all,,,mx.sendgrid.net,,
[x],get.replyify.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,unbouncepages.com,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,,,
[x],help.replyify.com,"108.138.17.125, 108.138.17.13, 108.138.17.116, 108.138.17.40","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront
[x],links.replyify.com,"18.66.112.96, 18.66.112.95, 18.66.112.83, 18.66.112.70","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,d1odap93asvyoz.cloudfront.net,"ns-1861.awsdns-40.co.uk, ns-410.awsdns-51.com, ns-1060.awsdns-04.org, ns-944.awsdns-54.net",,,"2600:9000:223f:9a00:1d:e34d:58c0:93a1, 2600:9000:223f:9200:1d:e34d:58c0:93a1, 2600:9000:223f:1c00:1d:e34d:58c0:93a1, 2600:9000:223f:7400:1d:e34d:58c0:93a1, 2600:9000:223f:6200:1d:e34d:58c0:93a1, 2600:9000:223f:1800:1d:e34d:58c0:93a1, 2600:9000:223f:d200:1d:e34d:58c0:93a1, 2600:9000:223f:ba00:1d:e34d:58c0:93a1",,True,cloudfront
[x],newblog.replyify.com,54.157.58.162,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],replyify.com,"52.222.214.18, 52.222.214.58, 52.222.214.14, 52.222.214.117","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-335.awsdns-41.com, ns-883.awsdns-46.net, ns-1222.awsdns-24.org, ns-1855.awsdns-39.co.uk",v=spf1 a mx include:_spf.google.com include:sendgrid.net include:_spf.mailgun.org ~all,,"2600:9000:223d:8a00:7:8799:d100:93a1, 2600:9000:223d:f600:7:8799:d100:93a1, 2600:9000:223d:6400:7:8799:d100:93a1, 2600:9000:223d:ea00:7:8799:d100:93a1, 2600:9000:223d:4800:7:8799:d100:93a1, 2600:9000:223d:d800:7:8799:d100:93a1, 2600:9000:223d:b800:7:8799:d100:93a1, 2600:9000:223d:2800:7:8799:d100:93a1","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",True,cloudfront
[x],staging-api.replyify.com,"54.161.241.46, 54.237.133.81, 18.205.222.128, 52.202.168.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,staging-api.replyify.com.herokudns.com,,,,,,,
[x],staging.replyify.com,"54.237.133.81, 18.205.222.128, 52.202.168.65, 54.161.241.46","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,staging.replyify.com.herokudns.com,,,,,,,
[x],staging.track.replyify.com,44.202.36.172,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],track.replyify.com,44.202.36.172,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.replyify.com,"143.204.231.2, 143.204.231.15, 143.204.231.49, 143.204.231.34","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront
