new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,cdn,cdn-name
[x],api.replyify.com,"54.237.159.171, 23.22.5.68, 3.226.182.14, 52.21.227.162",api.replyify.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],app.replyify.com,"23.22.5.68, 3.226.182.14, 52.21.227.162, 54.237.159.171",app.replyify.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],aws.replyify.com,"54.88.116.184, 52.1.182.32",,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],blog.replyify.com,54.157.58.162,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],help.replyify.com,"13.32.151.103, 13.32.151.26, 13.32.151.48, 13.32.151.61",,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront
[x],links.replyify.com,"18.160.18.46, 18.160.18.3, 18.160.18.93, 18.160.18.52, 205.251.193.154, 205.251.195.176, 205.251.196.36, 205.251.199.69",d1odap93asvyoz.cloudfront.net,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:250b:7800:1d:e34d:58c0:93a1, 2600:9000:250b:4800:1d:e34d:58c0:93a1, 2600:9000:250b:5200:1d:e34d:58c0:93a1, 2600:9000:250b:8000:1d:e34d:58c0:93a1, 2600:9000:250b:a00:1d:e34d:58c0:93a1, 2600:9000:250b:7200:1d:e34d:58c0:93a1, 2600:9000:250b:9800:1d:e34d:58c0:93a1, 2600:9000:250b:b200:1d:e34d:58c0:93a1",,"ns-1861.awsdns-40.co.uk, ns-944.awsdns-54.net, ns-410.awsdns-51.com, ns-1060.awsdns-04.org",,True,cloudfront
[x],newblog.replyify.com,54.157.58.162,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],replyify.com,"52.222.214.14, 52.222.214.18, 52.222.214.58, 52.222.214.117",,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:2e00:7:8799:d100:93a1, 2600:9000:223d:5800:7:8799:d100:93a1, 2600:9000:223d:6400:7:8799:d100:93a1, 2600:9000:223d:7c00:7:8799:d100:93a1, 2600:9000:223d:9000:7:8799:d100:93a1, 2600:9000:223d:9a00:7:8799:d100:93a1, 2600:9000:223d:ea00:7:8799:d100:93a1, 2600:9000:223d:ee00:7:8799:d100:93a1","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-335.awsdns-41.com, ns-883.awsdns-46.net, ns-1222.awsdns-24.org, ns-1855.awsdns-39.co.uk",v=spf1 a mx include:_spf.google.com include:sendgrid.net include:_spf.mailgun.org ~all,True,cloudfront
[x],staging-api.replyify.com,"54.237.133.81, 18.205.222.128, 54.161.241.46, 52.202.168.65",staging-api.replyify.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],staging.replyify.com,"18.205.222.128, 52.202.168.65, 54.161.241.46, 54.237.133.81",staging.replyify.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],staging.track.replyify.com,44.202.36.172,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
