new,host,a,soa,status_code,cname,ns,txt,caa,mx,aaaa,cdn,cdn-name
[x],api.replyify.com,"3.226.182.14, 52.21.227.162, 23.22.5.68, 54.237.159.171","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,api.replyify.com.herokudns.com,,,,,,,
[x],app.replyify.com,"3.226.182.14, 23.22.5.68, 52.21.227.162, 54.237.159.171","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,app.replyify.com.herokudns.com,,,,,,,
[x],aws.replyify.com,"54.88.116.184, 52.45.194.13","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],blog.replyify.com,54.157.58.162,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],email.replyify.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u1188130.wl131.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,mx.sendgrid.net,,,
[x],get.replyify.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,unbouncepages.com,"ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"comodoca.com, globalsign.com, letsencrypt.org, amazon.com",,,,
[x],help.replyify.com,"13.32.151.103, 13.32.151.61, 13.32.151.26, 13.32.151.48","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront
[x],links.replyify.com,"18.160.18.3, 18.160.18.52, 18.160.18.46, 18.160.18.93, 205.251.193.154, 205.251.195.176, 205.251.196.36, 205.251.199.69","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,d1odap93asvyoz.cloudfront.net,"ns-410.awsdns-51.com, ns-944.awsdns-54.net, ns-1060.awsdns-04.org, ns-1861.awsdns-40.co.uk",,,,"2600:9000:250b:a800:1d:e34d:58c0:93a1, 2600:9000:250b:2a00:1d:e34d:58c0:93a1, 2600:9000:250b:4400:1d:e34d:58c0:93a1, 2600:9000:250b:800:1d:e34d:58c0:93a1, 2600:9000:250b:3c00:1d:e34d:58c0:93a1, 2600:9000:250b:c400:1d:e34d:58c0:93a1, 2600:9000:250b:1600:1d:e34d:58c0:93a1, 2600:9000:250b:7800:1d:e34d:58c0:93a1",True,cloudfront
[x],newblog.replyify.com,54.157.58.162,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],replyify.com,"18.66.97.36, 18.66.97.21, 18.66.97.75, 18.66.97.62","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-335.awsdns-41.com, ns-883.awsdns-46.net, ns-1222.awsdns-24.org, ns-1855.awsdns-39.co.uk",v=spf1 a mx include:_spf.google.com include:sendgrid.net include:_spf.mailgun.org ~all,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","2600:9000:223c:2200:7:8799:d100:93a1, 2600:9000:223c:fa00:7:8799:d100:93a1, 2600:9000:223c:9c00:7:8799:d100:93a1, 2600:9000:223c:1200:7:8799:d100:93a1, 2600:9000:223c:f600:7:8799:d100:93a1, 2600:9000:223c:3a00:7:8799:d100:93a1, 2600:9000:223c:5400:7:8799:d100:93a1, 2600:9000:223c:8a00:7:8799:d100:93a1",True,cloudfront
[x],staging-api.replyify.com,"18.205.222.128, 54.237.133.81, 54.161.241.46, 52.202.168.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,staging-api.replyify.com.herokudns.com,,,,,,,
[x],staging.replyify.com,"54.237.133.81, 52.202.168.65, 54.161.241.46, 18.205.222.128","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,staging.replyify.com.herokudns.com,,,,,,,
[x],track.replyify.com,44.202.36.172,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.replyify.com,"65.9.86.45, 65.9.86.33, 65.9.86.10, 65.9.86.82","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront
