new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,txt,caa,mx
[x],api.replyify.com,"54.237.159.171, 3.226.182.14, 23.22.5.68, 52.21.227.162",api.replyify.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],aws-api.replyify.com,"54.88.116.184, 52.72.52.225",,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aws.replyify.com,"52.72.52.225, 54.88.116.184",,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],get.replyify.com,"3.224.141.128, 34.205.248.193, 205.251.193.106, 205.251.194.236, 205.251.197.185, 205.251.198.39",unbouncepages.com,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1575.awsdns-04.co.uk, ns-1465.awsdns-55.org, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, letsencrypt.org, globalsign.com, comodoca.com",
[x],help.replyify.com,"18.66.97.119, 18.66.97.3, 18.66.97.19, 18.66.97.72",,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],links.replyify.com,"18.66.112.96, 18.66.112.70, 18.66.112.83, 18.66.112.95",d1odap93asvyoz.cloudfront.net,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223f:7800:1d:e34d:58c0:93a1, 2600:9000:223f:a600:1d:e34d:58c0:93a1, 2600:9000:223f:ba00:1d:e34d:58c0:93a1, 2600:9000:223f:e200:1d:e34d:58c0:93a1, 2600:9000:223f:e600:1d:e34d:58c0:93a1, 2600:9000:223f:1a00:1d:e34d:58c0:93a1, 2600:9000:223f:5200:1d:e34d:58c0:93a1, 2600:9000:223f:6a00:1d:e34d:58c0:93a1","ns-410.awsdns-51.com, ns-944.awsdns-54.net, ns-1060.awsdns-04.org, ns-1861.awsdns-40.co.uk",,,
[x],newblog.replyify.com,54.157.58.162,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],replyify.com,"108.157.194.17, 108.157.194.31, 108.157.194.29, 108.157.194.2",,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:25ea:5000:7:8799:d100:93a1, 2600:9000:25ea:5a00:7:8799:d100:93a1, 2600:9000:25ea:fe00:7:8799:d100:93a1, 2600:9000:25ea:2e00:7:8799:d100:93a1, 2600:9000:25ea:1000:7:8799:d100:93a1, 2600:9000:25ea:b400:7:8799:d100:93a1, 2600:9000:25ea:0:7:8799:d100:93a1, 2600:9000:25ea:f800:7:8799:d100:93a1","ns-1222.awsdns-24.org, ns-1855.awsdns-39.co.uk, ns-335.awsdns-41.com, ns-883.awsdns-46.net",v=spf1 a mx include:_spf.google.com include:sendgrid.net include:_spf.mailgun.org ~all,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com"
[x],staging-api.replyify.com,"52.202.168.65, 54.161.241.46, 18.205.222.128, 54.237.133.81",staging-api.replyify.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],www.replyify.com,"65.9.66.67, 65.9.66.75, 65.9.66.6, 65.9.66.103",,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
